"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES50000mN4200000E4900000",0.0295747965574265,0.177257640956668,0.723088171333074,0.0355870649218559,0.0170810967683792,0.00105996627826244,0.0144398684496991,0.00191141467075795,0,14.8079271316528,618.523376464844,30.3870334625244,675.987670898438
"CRS3035RES50000mN4200000E4950000",0.080263474403182,0.331338304793462,0.5365351625951,0.0271648264024406,0,0.00688077602535486,0.00333014852367342,0.0142668159678578,0.000220478803385049,15.5678977966309,720.157897949219,29.416482925415,757.80908203125
"CRS3035RES50000mN4200000E5000000",0.0413818932138383,0.4948852771995,0.421797334973235,0.0310221732943319,0,0.00146542210131884,0.00087111204629764,0.00857678987085819,0,15.5478782653809,748.340148925781,30.5545806884766,783.441528320312
"CRS3035RES50000mN4200000E5050000",0.0216920006605505,0.27720799652161,0.580972002819181,0.033780001103878,0,0,0.0852279994287528,0.000904000014998019,0.000216000000364147,15.5537672042847,768.072998046875,28.4955673217773,797.526245117188
"CRS3035RES50000mN4200000E5100000",0.198609843850136,0.232713133271318,0.491720804944634,0.0343975750729442,0,0.00157501851208508,0.039930866274517,0.00105277553666383,0,15.7459707260132,747.178405761719,28.7823448181152,800.886352539062
"CRS3035RES50000mN4200000E5150000",0.107457459787838,0.261790357675637,0.578335476573557,0.0345559841953218,0,0.0115830115973949,0.00607750611379743,0.000200200200197287,0,15.8088636398315,710.092163085938,28.7909069061279,793.14111328125
"CRS3035RES50000mN4200000E5200000",0.0267636656062677,0.0509911235421896,0.866114914533682,0.0355736501514912,0,0.00901021156460047,0.0115464190021157,0,0,15.0693206787109,655.114135742188,30.2209949493408,747.701477050781
"CRS3035RES50000mN4250000E4000000",0,0.0900670311530121,0.00767824519425631,0.702498495578766,0.00524070672690868,0,0.0165752582252026,0.177940279245377,0,12.8568716049194,1660.79797363281,30.6170272827148,343.791656494141
"CRS3035RES50000mN4250000E4050000",0.00709300189919304,0.0810496404883452,0.365490337833763,0.238922968623229,0.0729426175821572,0.000736066198442131,0.0380077809095383,0.195618597790599,0.000138977542519569,12.1564598083496,3655.74194335938,32.4664115905762,478.186431884766
"CRS3035RES50000mN4250000E4100000",0.00135196035262197,0.0524407707853243,0.22360860183835,0.23670169711113,0.176358394324779,0,0.0543560497462749,0.255182519555092,0,10.9209985733032,3397.32690429688,31.3800792694092,595.177001953125
"CRS3035RES50000mN4250000E4150000",0.000719230403774418,0.0239184978418052,0.165047039510683,0.222189074513153,0.425898835062981,0,0.0212050378322601,0.14102229452692,0,9.68766212463379,2450.09521484375,32.7999076843262,658.699096679688
"CRS3035RES50000mN4250000E4200000",0.000108000000182074,0.00495600006252062,0.05908799986355,0.327472001314163,0.456532001495361,0,0.0396559983491898,0.112059997045435,0.000127999999676831,7.29240036010742,1369.74389648438,26.2121124267578,672.143676757812
"CRS3035RES50000mN4250000E4250000",0.00260000000707806,0.0279280003160238,0.312220007181167,0.309451992623508,0.085184003575705,0,0.0386079996824265,0.222512003034353,0.00149599998258054,9.78174877166748,934.671752929688,37.6155319213867,769.672668457031
"CRS3035RES50000mN4250000E4300000",0.0108679997792933,0.073399998320383,0.417223997414112,0.235791992396116,0.012703999876976,0,0.0156319998204708,0.228791996836662,0.00558800017461181,11.0589046478271,921.812255859375,39.8176002502441,825.29833984375
"CRS3035RES50000mN4250000E4350000",0.00405599997611716,0.0137320003705099,0.619284011423588,0.158063996583223,0.00614799978211522,0,0.0264720004051924,0.166875999420882,0.00536799989640713,12.0446767807007,963.1064453125,35.9075469970703,819.093139648438
"CRS3035RES50000mN4250000E4400000",0.00288400007411837,0.00908399984473363,0.490336012095213,0.199727999046445,0.0106199998408556,0,0.011744000017643,0.274983994662762,0.000620000006165355,11.5417318344116,1064.26293945312,33.1466522216797,769.414489746094
"CRS3035RES50000mN4250000E4450000",0.00290399996447377,0.0029080000531394,0.602311975322664,0.114308000382152,0.00505599984899163,0,0.0314280004240573,0.241084001958371,0,12.3165788650513,1038.17932128906,32.8659782409668,765.297729492188
"CRS3035RES50000mN4250000E4500000",0.000696000002790242,0,0.679391979239881,0.123772002756596,0,0,0.0213640004731133,0.174776006489992,0,12.5013694763184,948.556884765625,36.1153297424316,759.370361328125
"CRS3035RES50000mN4250000E4550000",0.000715999980457127,0.00035599999682745,0.705631974822609,0.163195997476578,0.000544000009540468,0,0.0359399992739781,0.0936160013079643,0,13.2308769226074,909.287841796875,32.7062072753906,756.159973144531
"CRS3035RES50000mN4250000E4600000",0.00481200011563487,0.0343720015371218,0.750272007455351,0.129403993487358,0,0,0.0524319983087481,0.0284160003066063,0.000292000011540949,14.3098468780518,738.134826660156,33.3305969238281,773.191223144531
"CRS3035RES50000mN4250000E4650000",0.0180468715698226,0.102285693574231,0.717486669775099,0.0687396552530117,0,0.000192885738215409,0.087232569581829,0.0039421021938324,0.00207352172583342,15.006028175354,747.485473632812,29.3631629943848,764.493408203125
"CRS3035RES50000mN4250000E4700000",0.0958471897756681,0.0150507376529276,0.782041413709521,0.0713311162544414,0,0.015391830354929,0.0150933740660548,0.00285665551200509,0.00238765240646899,14.5572366714478,631.689819335938,24.9622497558594,647.703063964844
"CRS3035RES50000mN4250000E4900000",0.065967724629445,0.156263493001461,0.704217925667763,0.0450669253477826,0.00462813023477793,0.00225334637798369,0.0199427891056984,0.00165965023916215,0,14.5892381668091,626.559631347656,29.3986110687256,662.882934570312
"CRS3035RES50000mN4250000E4950000",0.0262239996372955,0.254947997629643,0.566015985619742,0.0398439988493919,0,0,0.0824640004429966,0.0275079999119043,0.00299599999561906,15.4017705917358,703.885559082031,28.8524017333984,772.96923828125
"CRS3035RES50000mN4250000E5000000",0.0189840001985431,0.489940010011196,0.438843989541055,0.0319399982690811,0,0,0.00912799971411005,0.0108479997143149,0.000315999990561977,15.3456363677979,683.131652832031,30.9001655578613,798.246520996094
"CRS3035RES50000mN4250000E5050000",0.0285640007059556,0.204687997698783,0.63831998826936,0.0459439998303424,0,0,0.0716239989269525,0.0108599998056889,0,15.2936210632324,705.27001953125,30.0454006195068,808.574401855469
"CRS3035RES50000mN4250000E5100000",0.0448800001104246,0.291391996346647,0.571480007376521,0.0495720014441759,0,0,0.0386680015362799,0.00351599999703467,0.00049200002104044,15.6073989868164,697.826843261719,30.4054508209229,823.168823242188
"CRS3035RES50000mN4250000E5150000",0.0210691016545752,0.3595273305109,0.553319018799811,0.0368959399711457,0,0.00205688853748143,0.0265434660250321,0.000588254129979759,0,16.0220813751221,716.768798828125,27.2770729064941,837.56201171875
"CRS3035RES50000mN4250000E5200000",0.0494855825090781,0.298963968409225,0.573448210954666,0.0405147760757245,0,0.00529255159199238,0.0164352399297059,0.00942047219723463,0.00643919641152024,15.9328460693359,706.433776855469,26.6480541229248,831.199951171875
"CRS3035RES50000mN4250000E5250000",0.0377493273117579,0.188457295298576,0.704072398133576,0.042803667485714,0,0.00283911102451384,0.0207146608736366,0.00336353271268308,0,15.6326179504395,732.620422363281,29.4185123443604,815.761962890625
"CRS3035RES50000mN4300000E4000000",0,0.0155189139768481,0,0.738603293895721,0.0232783704996109,0,0,0.222599413711577,0,12.6209878921509,1513.25109863281,30.8119888305664,329.372589111328
"CRS3035RES50000mN4300000E4050000",0.0052416592661757,0.0741264990065246,0.162051943130791,0.286442773096497,0.118412375450134,0,0.0320704244077206,0.321654319763183,0,11.8094215393066,2912.34912109375,31.0391674041748,425.269317626953
"CRS3035RES50000mN4300000E4100000",0.00732629105914385,0.0676532182842493,0.341667426750064,0.215112468111329,0.0990574639290571,0,0.0384937636554241,0.23068936727941,0,11.9567213058472,2687.6513671875,33.4047813415527,565.517395019531
"CRS3035RES50000mN4300000E4150000",0.000678292970405892,0.0190820978023112,0.140398483606987,0.231085434556007,0.411891378462314,0,0.0463486574590206,0.150515670422465,0,9.12123012542725,2242.76782226562,33.3001365661621,628.6298828125
"CRS3035RES50000mN4300000E4200000",0.00146400000085123,0.0230560000636615,0.149323999881744,0.424712009029462,0.262655995924433,0,0.0270279999822378,0.110715998715023,0.00104400003328919,8.38735580444336,1024.02697753906,28.1002025604248,686.461547851562
"CRS3035RES50000mN4300000E4250000",0.00237600000400562,0.0591199994087219,0.228679995983839,0.410560013959184,0.080935999751091,0,0.0136439995840192,0.202339999377728,0.0023439999204129,9.76601219177246,782.602416992188,35.1982460021973,762.120727539062
"CRS3035RES50000mN4300000E4300000",0.00205999996978789,0.0221159998327494,0.31585599668324,0.414299985393882,0.114160001277924,0,0.00688399979844689,0.124624002724886,0,9.70262145996094,825.3359375,45.6593589782715,786.288513183594
"CRS3035RES50000mN4300000E4350000",0.000787999983003829,0.0314239989966154,0.436747997999191,0.37970800511539,0.0192439996171742,0,0.00366399995982647,0.124988004565239,0.00343600008636713,10.9961881637573,791.784729003906,42.3060111999512,801.884216308594
"CRS3035RES50000mN4300000E4400000",0.000743999982660171,0.00734400009241654,0.434767996892333,0.194808007217944,0.0150640001520514,0,0.106003996566869,0.241268001496792,0,11.1399412155151,926.778442382812,35.9745445251465,759.373352050781
"CRS3035RES50000mN4300000E4450000",0.00562400017224718,0.00110399999539368,0.594520011916756,0.0533360000699758,0.00505999987944961,0,0.0140079997217981,0.326124005019665,0.000224000003072433,11.5945110321045,974.635925292969,36.5237426757812,751.6474609375
"CRS3035RES50000mN4300000E4500000",0.00170399996568449,0.00535200000740587,0.643695986364036,0.119251996591629,0,0,0.0429599997587502,0.185215992853046,0.00182000000495464,12.5991058349609,841.848266601562,39.0300216674805,768.608032226562
"CRS3035RES50000mN4300000E4550000",0.00259200001164572,0.00367200002074242,0.687180001288653,0.169960002938751,0.00165200000628829,0,0.0490279981167987,0.0803959965705872,0.00552000012248755,13.4350728988647,774.916748046875,35.8665771484375,772.085876464844
"CRS3035RES50000mN4300000E4600000",0.00692400006664684,0.0413279986241832,0.72763201885391,0.132228001952171,0,0,0.0510320015309844,0.033500000834465,0.00735600013285875,14.1974954605103,736.520935058594,34.5077095031738,788.829772949219
"CRS3035RES50000mN4300000E4650000",0.0109389095887309,0.0791266545056715,0.745846773963422,0.0591735668713227,0,0,0.101782383295358,0.00247809616848826,0.000653607887215912,14.5567808151245,763.582214355469,28.2142715454102,766.797485351562
"CRS3035RES50000mN4300000E4700000",0.0240391076076776,0.0825265985913574,0.784529857337475,0.0677274018526077,0.0025879421737045,0,0.0358861312270164,0.00270296167582273,0,14.2583065032959,622.086059570312,24.9672050476074,643.413024902344
"CRS3035RES50000mN4300000E4900000",0.0789889777079225,0.184741660952568,0.638527191360481,0.0229967909981497,0.000476677669212222,0.0162070412188768,0.0543761337175966,0.000651071954052895,0.00303446035832167,14.5909996032715,665.09228515625,29.3021144866943,688.04833984375
"CRS3035RES50000mN4300000E4950000",0.0254079991645995,0.183288000524044,0.67265998570656,0.0530000009166542,0,0,0.0555679998360574,0.00484000006690621,0.00523599982261658,15.310546875,739.689270019531,28.5998497009277,794.097473144531
"CRS3035RES50000mN4300000E5000000",0.0510120011749677,0.222732000052929,0.566544001572766,0.0412239982979372,0,0,0.115600002580323,0.00115999998524785,0.00172800000291318,15.3003950119019,723.845886230469,30.3231925964355,811.81591796875
"CRS3035RES50000mN4300000E5050000",0.0622919993184041,0.193135999143124,0.467311987420544,0.0402280002599582,0,0,0.235920006874949,0.000448000006144866,0.000663999991957098,15.3561353683472,693.265686035156,32.2374801635742,818.527038574219
"CRS3035RES50000mN4300000E5100000",0.00817600003210828,0.127319999039173,0.618979991413653,0.0486680008471012,0,0,0.195912001014222,0.000944000028539449,0,15.4817552566528,711.285827636719,32.9144630432129,833.247985839844
"CRS3035RES50000mN4300000E5150000",0.0458600002166349,0.101204000413418,0.621447991579771,0.0459600012982265,0,0,0.184423995102406,0.000387999985832721,0.000715999980457127,15.6240587234497,693.417358398438,30.2529678344727,843.938598632812
"CRS3035RES50000mN4300000E5200000",0.029119999933755,0.0998440012335777,0.661683976417408,0.0465760012739338,0,0,0.149079997092485,0.0111440001055598,0.00255200010724366,15.9477348327637,708.85888671875,28.2534694671631,863.94189453125
"CRS3035RES50000mN4300000E5250000",0.0257427816250129,0.103352710604668,0.700798897072673,0.0459184704814107,0,0,0.119126132281963,0.00506099313497543,0,16.0347766876221,729.907165527344,27.6818923950195,866.894775390625
"CRS3035RES50000mN4300000E5300000",0.0128651687409729,0.238595508038998,0.628595510497689,0.0662359520792961,0,0,0.0369288378860802,0.0156741570681334,0.00110486894845963,15.9476795196533,722.936645507812,27.1981353759766,862.841918945312
"CRS3035RES50000mN4350000E4050000",0.0160383060574532,0.144577196799219,0.0192459672689438,0.358932638191618,0.00427688146010041,0.00511366268619895,0.0138533776625991,0.437961980700493,0,12.4032077789307,1457.27685546875,30.4911499023438,343.469665527344
"CRS3035RES50000mN4350000E4100000",0.0354623623425141,0.107050799997523,0.306411772035062,0.176354828756303,0.0889761801809072,0.0020683160983026,0.0218948237597942,0.261780915781856,0,12.3157501220703,2244.88745117188,31.0439872741699,461.416870117188
"CRS3035RES50000mN4350000E4150000",0.00596439564833417,0.0613987550023011,0.361656207591296,0.141870155581273,0.133057804778219,0,0.0128301633521914,0.283222503960133,0,11.8252468109131,2161.416015625,29.8512649536133,594.452575683594
"CRS3035RES50000mN4350000E4200000",0.00418898311909288,0.0238341466756537,0.148143529891968,0.392223209142685,0.271837222389877,0,0.0417530164122581,0.116997775156051,0.00102209579199553,9.51127052307129,1836.33227539062,26.458423614502,643.469177246094
"CRS3035RES50000mN4350000E4250000",0.00153199998749187,0.0219440007349477,0.134703999385237,0.410624002965051,0.270700012333691,0,0.0302799995988607,0.130216001532972,0,8.25172805786133,1322.77172851562,26.3997707366943,696.309265136719
"CRS3035RES50000mN4350000E4300000",0.00314800006890436,0.0314560004044325,0.176355997100473,0.44825999205932,0.0100119998678565,0,0.0211919993162155,0.309575989842415,0,9.51648998260498,880.919616699219,38.4125785827637,734.040954589844
"CRS3035RES50000mN4350000E4350000",0.00422800003434532,0.0664160000160336,0.402228014543652,0.250580004416406,0.000344000000040978,0,0.0142839998006821,0.260172002017498,0.00174800003878772,10.2918663024902,886.554748535156,36.9420471191406,736.084289550781
"CRS3035RES50000mN4350000E4400000",0.00130000000353903,0.0174999998416751,0.304984003305436,0.233760002651252,0.0161799993366003,0,0.0997959971427917,0.326480001211166,0,10.4034900665283,992.249938964844,32.288257598877,719.363525390625
"CRS3035RES50000mN4350000E4450000",0.00195199996232987,0.00380000006407499,0.590872004628182,0.0524639993091114,0.00337200006470084,0,0.0448560009244829,0.301483996212482,0.00120000005699694,11.1992492675781,894.751708984375,36.1420783996582,737.788452148438
"CRS3035RES50000mN4350000E4500000",0.0078039998334134,0.00509199994849041,0.643648028373718,0.117255996592576,0.0142439999617636,0,0.0171799995005131,0.194283995777369,0.00049200002104044,12.1876649856567,852.061950683594,38.8134574890137,776.280517578125
"CRS3035RES50000mN4350000E4550000",0.00105999999505002,0.00991200003772973,0.690984024549835,0.138795994207613,0.000144000005093403,0,0.0740559969563037,0.0836760029196739,0.00137199996970594,13.4069452285767,740.635070800781,36.5083999633789,787.312255859375
"CRS3035RES50000mN4350000E4600000",0.00546799995208857,0.0257520007435232,0.697855988168158,0.190759995253757,0,0,0.0439399982569739,0.0341080017387867,0.00211600004695356,13.7106609344482,741.186584472656,34.9232330322266,796.036804199219
"CRS3035RES50000mN4350000E4650000",0.0107729048322653,0.060525085835252,0.749206962529569,0.125610549701378,0,0,0.0448157638311386,0.00508842756971717,0.00398033438250422,14.1802129745483,792.622863769531,29.1071395874023,786.205810546875
"CRS3035RES50000mN4350000E4700000",0.0856514619372319,0.0774727649986744,0.707632329314947,0.0745744062587619,0.000399773474782705,0.00533031299710274,0.0400273166596889,0.00401439191773534,0.00489722471684217,14.4945392608643,654.023132324219,26.5505809783936,691.612426757812
