"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN4250000E5250000",3.77493273117579,18.8457295298576,70.4072398133576,4.2803667485714,0,0.283911102451384,2.40781935863197,0,15.6326179504395,732.620422363281,815.761962890625
"CRS3035RES50000mN4300000E4000000",0,1.55189139768481,0,95.48981487751,2.32783704996109,0,0.630455883219838,0,12.6209878921509,1513.25109863281,329.372589111328
"CRS3035RES50000mN4300000E4050000",0.52416592661757,7.41264990065246,16.2051943130791,58.813871597522,11.8412375450134,0,5.2028801292181,0,11.8094215393066,2912.34912109375,425.269317626953
"CRS3035RES50000mN4300000E4100000",0.732629105914385,6.76532182842493,34.1667426750064,41.4748197305016,9.90574639290571,0,6.9547401741147,0,11.9567213058472,2687.6513671875,565.517395019531
"CRS3035RES50000mN4300000E4150000",0.0678292970405892,1.90820978023112,14.0398483606987,37.7764254808426,41.1891378462314,0,5.01855076290667,0,9.12123012542725,2242.76782226562,628.6298828125
"CRS3035RES50000mN4300000E4200000",0.146400000085123,2.30560000636615,14.9323999881744,53.5112007753924,26.2655995924433,0,2.73439999727998,0.104400003328919,8.38735580444336,1024.02697753906,686.461547851562
"CRS3035RES50000mN4300000E4250000",0.237600000400562,5.91199994087219,22.8679995983839,59.7032012650743,8.0935999751091,0,2.95120002701879,0.23439999204129,9.76601219177246,782.602416992188,762.120727539062
"CRS3035RES50000mN4300000E4300000",0.205999996978789,2.21159998327494,31.5855996683241,50.0911986455322,11.4160001277924,0,4.48960014618933,0,9.70262145996094,825.3359375,786.288513183594
"CRS3035RES50000mN4300000E4350000",0.0787999983003829,3.14239989966154,43.6747997999191,41.2560006603599,1.92439996171742,0,9.58000030368567,0.343600008636713,10.9961881637573,791.784729003906,801.884216308594
"CRS3035RES50000mN4300000E4400000",0.0743999982660171,0.734400009241654,43.4767996892333,27.5336005724967,1.50640001520514,0,26.6743999556638,0,11.1399412155151,926.778442382812,759.373352050781
"CRS3035RES50000mN4300000E4450000",0.562400017224718,0.110399999539368,59.4520011916756,25.5520006641746,0.505999987944961,0,13.7947998169693,0.0224000003072433,11.5945110321045,974.635925292969,751.6474609375
"CRS3035RES50000mN4300000E4500000",0.170399996568449,0.535200000740587,64.3695986364036,14.1939996123255,0,0,20.5487993080169,0.182000000495464,12.5991058349609,841.848266601562,768.608032226562
"CRS3035RES50000mN4300000E4550000",0.259200001164572,0.367200002074242,68.7180001288653,16.9960002938751,0.165200000628829,0,12.9423994687386,0.552000012248755,13.4350728988647,774.916748046875,772.085876464844
"CRS3035RES50000mN4300000E4600000",0.692400006664684,4.13279986241832,72.763201885391,13.2228001952171,0,0,8.45320023654494,0.735600013285875,14.1974954605103,736.520935058594,788.829772949219
"CRS3035RES50000mN4300000E4650000",1.09389095887309,7.91266545056714,74.5846773963422,5.91735668713227,0,0,10.4260479463846,0.0653607887215912,14.5567808151245,763.582214355469,766.797485351562
"CRS3035RES50000mN4300000E4700000",2.40391076076776,8.25265985913574,78.4529857337475,6.77274018526077,0.25879421737045,0,3.85890929028391,0,14.2583065032959,622.086059570312,643.413024902344
"CRS3035RES50000mN4300000E4900000",7.89889777079225,18.4741660952568,63.8527191360481,2.29967909981497,0.0476677669212222,1.62070412188768,5.50272056716495,0.303446035832167,14.5909996032715,665.09228515625,688.04833984375
"CRS3035RES50000mN4300000E4950000",2.54079991645995,18.3288000524044,67.265998570656,5.30000009166542,0,0,6.04079999029637,0.523599982261658,15.310546875,739.689270019531,794.097473144531
"CRS3035RES50000mN4300000E5000000",5.10120011749677,22.2732000052929,56.6544001572766,4.12239982979372,0,0,11.6760002565571,0.172800000291318,15.3003950119019,723.845886230469,811.81591796875
"CRS3035RES50000mN4300000E5050000",6.22919993184041,19.3135999143124,46.7311987420544,4.02280002599582,0,0,23.6368006881094,0.0663999991957098,15.3561353683472,693.265686035156,818.527038574219
"CRS3035RES50000mN4300000E5100000",0.817600003210827,12.7319999039173,61.8979991413653,4.86680008471012,0,0,19.6856001042761,0,15.4817552566528,711.285827636719,833.247985839844
"CRS3035RES50000mN4300000E5150000",4.58600002166349,10.1204000413418,62.1447991579771,4.59600012982265,0,0,18.4811995088239,0.0715999980457127,15.6240587234497,693.417358398438,843.938598632812
"CRS3035RES50000mN4300000E5200000",2.9119999933755,9.98440012335777,66.1683976417408,4.65760012739338,0,0,16.0223997198045,0.255200010724366,15.9477348327637,708.85888671875,863.94189453125
"CRS3035RES50000mN4300000E5250000",2.57427816250129,10.3352710604668,70.0798897072673,4.59184704814107,0,0,12.4187125416938,0,16.0347766876221,729.907165527344,866.894775390625
"CRS3035RES50000mN4300000E5300000",1.28651687409729,23.8595508038998,62.8595510497689,6.62359520792961,0,0,5.26029949542136,0.110486894845963,15.9476795196533,722.936645507812,862.841918945312
"CRS3035RES50000mN4350000E4050000",1.60383060574532,14.4577196799219,1.92459672689438,77.8392457985319,0.427688146010041,0.511366268619895,3.23555385693908,0,12.4032077789307,1457.27685546875,343.469665527344
"CRS3035RES50000mN4350000E4100000",3.54623623425141,10.7050799997523,30.6411772035062,41.8641093652696,8.89761801809072,0.20683160983026,4.1389474645257,0,12.3157501220703,2244.88745117188,461.416870117188
"CRS3035RES50000mN4350000E4150000",0.596439564833417,6.13987550023011,36.1656207591296,38.0024075158872,13.3057804778219,0,5.78987477347254,0,11.8252468109131,2161.416015625,594.452575683594
"CRS3035RES50000mN4350000E4200000",0.418898311909288,2.38341466756537,14.8143529891968,50.1587457954884,27.1837222389877,0,4.93865427561104,0.102209579199553,9.51127052307129,1836.33227539062,643.469177246094
"CRS3035RES50000mN4350000E4250000",0.153199998749187,2.19440007349477,13.4703999385237,53.0084004552919,27.0700012333691,0,4.10359995439648,0,8.25172805786133,1322.77172851562,696.309265136719
"CRS3035RES50000mN4350000E4300000",0.314800006890436,3.14560004044325,17.6355997100473,63.8271985109895,1.00119998678565,0,14.0755996108056,0,9.51648998260498,880.919616699219,734.040954589844
"CRS3035RES50000mN4350000E4350000",0.422800003434532,6.64160000160336,40.2228014543652,41.2008008919656,0.0344000000040978,0,11.302799731493,0.174800003878772,10.2918663024902,886.554748535156,736.084289550781
"CRS3035RES50000mN4350000E4400000",0.130000000353903,1.74999998416751,30.4984003305436,47.7276000776328,1.61799993366003,0,18.2760000228882,0,10.4034900665283,992.249938964844,719.363525390625
"CRS3035RES50000mN4350000E4450000",0.195199996232987,0.380000006407499,59.0872004628182,25.7887995161581,0.337200006470084,0,14.0916001284495,0.120000005699694,11.1992492675781,894.751708984375,737.788452148438
"CRS3035RES50000mN4350000E4500000",0.78039998334134,0.509199994849041,64.3648028373718,16.3627996720606,1.42439999617636,0,16.5091995149851,0.049200002104044,12.1876649856567,852.061950683594,776.280517578125
"CRS3035RES50000mN4350000E4550000",0.105999999505002,0.991200003772973,69.0984024549835,13.8795994207613,0.0144000005093403,0,15.7731999875978,0.137199996970594,13.4069452285767,740.635070800781,787.312255859375
"CRS3035RES50000mN4350000E4600000",0.546799995208857,2.57520007435232,69.7855988168157,19.0759995253757,0,0,7.80479999957606,0.211600004695356,13.7106609344482,741.186584472656,796.036804199219
"CRS3035RES50000mN4350000E4650000",1.07729048322653,6.0525085835252,74.9206962529569,12.5610549701378,0,0,4.99041914008558,0.398033438250422,14.1802129745483,792.622863769531,786.205810546875
"CRS3035RES50000mN4350000E4700000",8.56514619372319,7.74727649986743,70.7632329314947,7.45744062587619,0.0399773474782705,0.533031299710274,4.40417085774242,0.489722471684217,14.4945392608643,654.023132324219,691.612426757812
"CRS3035RES50000mN4350000E4900000",1.13663174270187,10.9766976675019,74.3103925342439,6.82727247476578,0,0.112224405165762,6.63677866104991,0,15.070143699646,716.009704589844,769.987182617188
"CRS3035RES50000mN4350000E4950000",0.96720001383801,17.0327998697758,65.0511974934489,9.49679985642433,0,0,7.45200007222593,0,14.8502283096313,785.167053222656,809.591796875
"CRS3035RES50000mN4350000E5000000",1.03079996479209,8.40080007910728,70.5088034388609,5.12599982321262,0,0,14.9336000467883,0,14.9552726745605,779.275817871094,822.798522949219
"CRS3035RES50000mN4350000E5050000",0.95999998447951,10.7416000217199,69.4092019228264,5.40440009135637,0,0,13.4848001413048,0,15.0510959625244,729.115783691406,829.681213378906
"CRS3035RES50000mN4350000E5100000",0.912800017977133,4.43119993433356,60.2295998716727,5.23240007460117,0,0,29.156001409865,0.0380000012228265,15.331974029541,728.586364746094,844.223510742188
"CRS3035RES50000mN4350000E5150000",0.527200017677388,6.27600010484457,66.0319982096553,5.49720004200935,0,0,21.6675999865401,0,15.4278554916382,697.959106445312,854.744384765625
"CRS3035RES50000mN4350000E5200000",1.40879995451542,3.4196000546217,70.6763995811344,5.00640005921014,0,0,19.4772006958374,0.011600000289036,15.8263559341431,677.379150390625,875.3642578125
"CRS3035RES50000mN4350000E5250000",0.464800003828714,2.3312000092119,50.2956016454846,3.02440002560616,0,0,43.8839995651506,0,16.1951675415039,726.663208007812,885.313537597656
"CRS3035RES50000mN4350000E5300000",3.09836989617906,6.99031762778759,57.0649025030434,10.4439800197725,0,0,22.1518271719106,0.250603444874287,16.0179214477539,705.120483398438,891.41015625
"CRS3035RES50000mN4400000E4100000",1.24610587954521,38.957205414772,3.18084927275777,36.3666176795959,0.0163961303769611,3.26283015310764,16.969995200634,0,12.4131860733032,1334.9970703125,348.445678710938
"CRS3035RES50000mN4400000E4150000",1.82018306513783,22.3215747624636,34.4570381566881,27.1117217838764,0.801389943808317,0.22195135243237,13.2661413401365,0,12.5470266342163,1765.12646484375,443.462554931641
"CRS3035RES50000mN4400000E4200000",0.85258058825275,10.3717799298465,49.583886563778,28.600501944311,1.00549506023526,0.0434541056165472,9.54230166971683,0,12.806583404541,1954.61242675781,565.090515136719
"CRS3035RES50000mN4400000E4250000",0.158164803724504,4.516349669575,22.7129489183426,52.8664857381954,5.00372253591195,0.0410504086175933,14.6570079028607,0.0442700460553169,10.9610977172852,2090.87890625,643.394287109375
"CRS3035RES50000mN4400000E4300000",0.316799991560401,9.59319984540344,39.1499988734722,23.2543997466564,0.0352000002749264,0,27.5484012439847,0.101999996695668,11.6067867279053,1228.71350097656,656.829650878906
"CRS3035RES50000mN4400000E4350000",0.015999999595806,3.52920014847769,21.3196000084281,53.0227990821004,0.0136000002385117,0,22.0988001674414,0,10.7001867294312,1316.41638183594,663.927368164062
"CRS3035RES50000mN4400000E4400000",0.158000004012138,0.449600000865757,12.5955996569246,66.1443991819396,2.56120006379206,0,18.0911995470524,0,9.55771160125732,1319.49865722656,671.006103515625
"CRS3035RES50000mN4400000E4450000",0.202799995895475,0.142800000321585,34.8443999886513,49.1051999852062,3.8247998803854,0,11.879999859957,0,10.0055236816406,1002.47827148438,699.490112304688
"CRS3035RES50000mN4400000E4500000",0.37599999923259,3.27880004188045,57.1736011654138,19.2163998261095,0.282800011336803,0,19.6192003542819,0.0531999976374209,12.0164155960083,851.63037109375,744.807861328125
"CRS3035RES50000mN4400000E4550000",0.331999998888932,3.09639993065503,71.3652014732361,9.2799998819828,0,0,15.8940005640033,0.0323999993270263,13.2225284576416,730.69775390625,761.885314941406
"CRS3035RES50000mN4400000E4600000",0.115199998253957,0.70440000272356,76.091999351047,13.1612002849579,0,0,9.84400000888854,0.0831999990623444,13.4324712753296,755.218505859375,797.3896484375
"CRS3035RES50000mN4400000E4650000",0.105600000824779,2.31000001804206,75.5407990538516,11.1135996878147,0,0,9.97480005025864,0.955200009047985,13.7872648239136,764.405456542969,807.333618164062
"CRS3035RES50000mN4400000E4700000",1.9253965219832,7.8345462155994,80.3634253796191,4.23676992068067,0.0594673751038499,1.15400366485119,3.23760580504313,1.18878651410341,14.2019462585449,767.228942871094,740.888977050781
"CRS3035RES50000mN4400000E4750000",0,7.23296888172627,84.2724978923798,8.49453285336494,0,0,0,0,13.9989452362061,612.001647949219,642.360473632812
"CRS3035RES50000mN4400000E4850000",1.94041561335325,14.2767541110516,76.5582114458084,6.63269311189651,0,0,0.591924740001559,0,14.0931978225708,620.597473144531,668.804809570312
"CRS3035RES50000mN4400000E4900000",1.89288973342628,23.5439306125045,61.0092923045159,9.36447381973267,0,0.0800630543380976,4.10935054533184,0,14.8561191558838,715.367065429688,796.306030273438
"CRS3035RES50000mN4400000E4950000",1.06360002537258,23.3323995023966,57.8272022190504,8.54640007019043,0,0,9.23040022607892,0,14.7468633651733,710.899475097656,819.876831054688
"CRS3035RES50000mN4400000E5000000",0.394800008507446,9.31360023096203,71.5476009529084,6.62640035152435,0,0,12.1176001382992,0,14.8477392196655,702.806579589844,836.739135742188
"CRS3035RES50000mN4400000E5050000",0.928799982648343,3.51999988779426,75.5411967635155,6.05319999158382,0,0,13.9567996971892,0,14.9969367980957,725.058654785156,851.623596191406
"CRS3035RES50000mN4400000E5100000",3.8344000284269,5.01720011234283,66.766002587974,6.48239989532158,0,0,17.8539996268228,0.0460000010207295,15.2073593139648,729.389770507812,863.239074707031
"CRS3035RES50000mN4400000E5150000",0.506000009045237,3.37080005556345,71.446001669392,7.66879990696907,0,0,17.0084004523233,0,15.3551368713379,722.887451171875,872.012512207031
"CRS3035RES50000mN4400000E5200000",0.544799999624956,5.57000003755093,71.2776000611484,5.35200004960643,0,0,17.2555997618474,0,15.5190048217773,695.642517089844,883.072265625
"CRS3035RES50000mN4400000E5250000",0.31640000815969,5.18120005726815,61.9475985877216,8.12880024313927,0,0,24.4260002975352,0,15.8127193450928,697.12109375,896.215698242188
"CRS3035RES50000mN4400000E5300000",1.3608361579827,5.8404054492712,54.029567539692,8.13533735927194,0,0,30.6338548660279,0,15.9015293121338,686.83203125,902.214599609375
"CRS3035RES50000mN4400000E5350000",0.276422768365592,15.9930311143398,59.4192799180746,3.03600467741489,0,0,21.2752618594095,0,15.1707706451416,721.245178222656,855.085998535156
"CRS3035RES50000mN4450000E4200000",0.153874116949737,7.85848447121679,28.7756709381938,40.7536208222154,0.149027688894421,0.275034829974174,22.0342878252267,0,12.3583211898804,1572.98315429688,400.893676757812
"CRS3035RES50000mN4450000E4250000",0.235376425553113,5.59406310785562,36.8996281176805,39.2299047205597,0.0149921295815147,0,18.0260363966227,0,12.406834602356,1782.66772460938,532.858032226562
"CRS3035RES50000mN4450000E4300000",4.30647038156167,21.3214926421642,43.7439715489746,13.8510949211195,0,0.150834210216999,16.2449467927217,0.381189840845764,13.327507019043,1262.12573242188,609.108947753906
"CRS3035RES50000mN4450000E4350000",1.03493392962264,11.4981029182673,35.3700565174222,28.8154736161232,0,0.214139302261174,22.9517214000225,0.115574162919074,12.6146993637085,1403.44299316406,632.912780761719
"CRS3035RES50000mN4450000E4400000",0.317999999970198,1.05799996235874,21.2988004088402,44.2679987289011,0.693200016394258,0,32.3639985173941,0,10.7930889129639,1431.76086425781,650.564514160156
"CRS3035RES50000mN1850000E2650000",3.23733102704864,26.9790324848146,46.3886894285679,21.8493579508504,1.00300898775458,0.428905768785625,0.113674357999116,0,20.1367492675781,619.741455078125,295.833435058594
"CRS3035RES50000mN4450000E4450000",0.676000004750676,1.34439999819733,58.4419995546341,21.0211996920407,1.40439998358488,0,16.8484004971105,0.263600004836917,11.3295488357544,972.801879882812,689.848449707031
"CRS3035RES50000mN4450000E4500000",0.645600009011105,5.89800014276989,59.9307995289565,11.971200031985,0.291200005449355,0,21.0176005581161,0.245600007474422,12.9575643539429,783.467102050781,743.763122558594
"CRS3035RES50000mN4450000E4550000",1.23400004304131,4.70999982208013,67.740399773902,12.2112002689391,0,0,13.7271997344214,0.377200008369982,13.3271322250366,712.646728515625,773.723693847656
"CRS3035RES50000mN4450000E4600000",0.152800004434539,2.47119995765388,75.7371980696917,12.6640004004002,0,0,8.29400019865715,0.680800015106797,13.393482208252,755.776000976562,797.386840820312
"CRS3035RES50000mN4450000E4650000",0.67159999962314,4.2460000840947,74.8427998274565,12.9448000865523,0.0108000000182074,0,6.43480024591554,0.849200040102005,14.0720386505127,722.588562011719,828.806030273438
"CRS3035RES50000mN4450000E4700000",0.681770971277729,7.58704405161552,75.6643588654696,8.89723365980899,0.271649495698512,0,5.5026329588145,1.39530906453729,14.1304979324341,808.254699707031,801.294189453125
"CRS3035RES50000mN4450000E4750000",6.58767698623705,10.0235630117822,71.4684418402612,4.30989828892053,3.57292079715989,0.120322871953249,3.91717777820304,0,14.0348262786865,665.363220214844,706.136108398438
