"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES50000mN4300000E4150000",0.0664000006509013,1.86799995135516,13.7440001359209,14.3588006496429,62.9427991807461,0,0.375599996186793,0,0,4.53720018267632,2.10720002651215,9.12123012542725,2242.76782226562,628.6298828125
"CRS3035RES50000mN4300000E4200000",0.146400000085123,2.30560000636615,14.9323999881744,11.2075998680666,68.569200499769,0,0.0315999990561977,0,0.104400003328919,2.70279999822378,0,8.38735580444336,1024.02697753906,686.461547851562
"CRS3035RES50000mN4300000E4250000",0.237600000400562,5.91199994087219,22.8679995983839,18.8879998633638,48.9088013768196,0,1.58680006861687,0,0.23439999204129,1.36439995840192,0,9.76601219177246,782.602416992188,762.120727539062
"CRS3035RES50000mN4300000E4300000",0.205999996978789,2.21159998327494,31.5855996683241,9.32200010865927,52.1851986646653,0,3.80120016634464,0,0,0.688399979844689,0,9.70262145996094,825.3359375,786.288513183594
"CRS3035RES50000mN4300000E4350000",0.0787999983003829,3.14239989966154,43.6747997999191,5.91680016368628,37.263600458391,0,9.21360030770302,0,0.343600008636713,0.366399995982647,0,10.9961881637573,791.784729003906,801.884216308594
"CRS3035RES50000mN4300000E4400000",0.0743999982660171,0.734400009241654,43.4767996892333,9.54919988289476,19.490800704807,0.0167999998666346,16.0740002989769,0,0,10.5835996568203,0,11.1399412155151,926.778442382812,759.373352050781
"CRS3035RES50000mN4300000E4450000",0.562400017224718,0.110399999539368,59.4520011916756,24.6820006519556,1.37600000016391,0.0224000003072433,12.3939998447895,0,0.0224000003072433,1.37839997187257,0,11.5945110321045,974.635925292969,751.6474609375
"CRS3035RES50000mN4300000E4500000",0.172399996517924,0.535200000740587,64.3695986364036,13.8191996142268,0.372799998149276,0.227600010111928,16.2527993321419,0,0.182000000495464,4.06839996576309,0,12.5991058349609,841.848266601562,768.608032226562
"CRS3035RES50000mN4300000E4550000",0.275600000895792,0.367200002074242,68.7180001288653,16.9796002941439,0.165200000628829,0.095999997574836,8.03959965705872,0,0.552000012248755,4.80679981410503,0,13.4350728988647,774.916748046875,772.085876464844
"CRS3035RES50000mN4300000E4600000",0.692400006664684,4.13279986241832,72.763201885391,13.2228001952171,0,0.0315999990561977,3.3500000834465,0,0.735600013285875,5.07160015404224,0,14.1974954605103,736.520935058594,788.829772949219
"CRS3035RES50000mN4300000E4650000",1.20039996836567,7.89319972318481,74.4011996779591,5.79360015690327,0,0.0127999999676831,0.247199996374547,0,0.06520000169985,10.1403996348381,0.24600001052022,14.5567808151245,763.582214355469,766.797485351562
"CRS3035RES50000mN4300000E4700000",0.50160002138,1.7220000299858,16.3699996192008,1.41319995746017,0.0539999979082495,0,0.0563999987207353,0,0,0.74880002066493,69.7120010852814,14.2583065032959,622.086059570312,643.413024902344
"CRS3035RES50000mN4300000E4900000",2.73880000895588,6.35599981760607,21.9683998962865,0.769999995827675,0.0163999997312203,0.213999999687076,0.0224000003072433,0.557600008323789,0.104400003328919,1.6567999497056,65.3544008731842,14.5909996032715,665.09228515625,688.04833984375
"CRS3035RES50000mN4300000E4950000",2.55719991619117,18.3288000524044,67.265998570656,5.2836000919342,0,0.667200004681945,0.484000006690621,0,0.523599982261658,4.8895999789238,0,15.310546875,739.689270019531,794.097473144531
"CRS3035RES50000mN4300000E5000000",5.21000011940486,22.2732000052929,56.6544001572766,4.01359982788563,0,0.0660000019706786,0.115999998524785,0,0.172800000291318,11.4940002560616,0,15.3003950119019,723.845886230469,811.81591796875
"CRS3035RES50000mN4300000E5050000",6.34759993699845,19.3135999143124,46.7311987420544,3.90440002083778,0,0.0547999981790781,0.0448000006144866,0,0.0663999991957098,23.5372006893158,0,15.3561353683472,693.265686035156,818.527038574219
"CRS3035RES50000mN4300000E5100000",0.817600003210827,12.7319999039173,61.8979991413653,4.86680008471012,0,0.0815999985206872,0.0944000028539449,0,0,19.5096001029015,0,15.4817552566528,711.285827636719,833.247985839844
"CRS3035RES50000mN4300000E5150000",4.68840002140496,10.1204000413418,62.1447991579771,4.49360013008118,0,0.0136000002385117,0.0387999985832721,0,0.0715999980457127,18.4287995100021,0,15.6240587234497,693.417358398438,843.938598632812
"CRS3035RES50000mN4300000E5200000",3.00319999514613,9.98440012335777,66.1683976417408,4.56640012562275,0,0.122400000691414,1.11440001055598,0,0.255200010724366,14.7855997085571,0,15.9477348327637,708.85888671875,863.94189453125
"CRS3035RES50000mN4300000E5250000",2.61319995915983,10.2924004197121,69.7891990654171,4.52320016920567,0,0.0292000011540949,0.504000019282103,0,0,11.8340000510216,0,16.0347766876221,729.907165527344,866.894775390625
"CRS3035RES50000mN4300000E5300000",0.274799996986985,5.09639997035265,13.4268002817407,1.41479996964335,0,0.0456000008853152,0.334800011478364,0,0.0236000007134862,0.743199978023767,0,15.9476795196533,722.936645507812,862.841918945312
"CRS3035RES50000mN4350000E4050000",0.154400002793409,1.24399999622255,0.165599997126264,3.60919982194901,3.10879992321133,0,0.159200001507998,0.044000000343658,0,0.119199999608099,71.1048007011414,12.4032077789307,1457.27685546875,343.469665527344
"CRS3035RES50000mN4350000E4100000",1.95080002449686,5.54840003023855,15.8811996225268,12.5576004385948,13.6392001062632,0,1.01039996370673,0.107200001366436,0,1.13479997962713,48.1703996658325,12.3157501220703,2244.88745117188,461.416870117188
"CRS3035RES50000mN4350000E4150000",0.49759999383241,5.12240019161254,30.1723994314671,19.9948000488803,22.810799907893,0,3.75999994575977,0,0,1.07039995491505,16.5716007351875,11.8252468109131,2161.416015625,594.452575683594
"CRS3035RES50000mN4350000E4200000",0.416399997629923,2.36920005409047,14.7260002791881,10.8712002635002,66.0099992528557,0,0.758800003677607,0,0.101600005291402,4.15039993822575,0.59639997780323,9.51127052307129,1836.33227539062,643.469177246094
"CRS3035RES50000mN4350000E4250000",0.153199998749187,2.19440007349477,13.4703999385237,11.9592001588899,68.1192015297711,0,1.07559999451041,0,0,3.02799995988607,0,8.25172805786133,1322.77172851562,696.309265136719
"CRS3035RES50000mN4350000E4300000",0.314800006890436,3.14560004044325,17.6355997100473,19.2407993134111,45.5875991843641,0,11.956399679184,0,0,2.11919993162155,0,9.51648998260498,880.919616699219,734.040954589844
"CRS3035RES50000mN4350000E4350000",0.422800003434532,6.64160000160336,40.2228014543652,17.2216004692018,24.0136004227679,0,9.87439975142479,0,0.174800003878772,1.42839998006821,0,10.2918663024902,886.554748535156,736.084289550781
"CRS3035RES50000mN4350000E4400000",0.130000000353903,1.74999998416751,30.4984003305436,24.9295998015441,24.4160002097487,0,8.29640030860901,0,0,9.97959971427917,0,10.4034900665283,992.249938964844,719.363525390625
"CRS3035RES50000mN4350000E4450000",0.195199996232987,0.380000006407499,59.0872004628182,25.7071995176375,0.418800004990771,0.15640000347048,9.60600003600121,0,0.120000005699694,4.32920008897781,0,11.1992492675781,894.751708984375,737.788452148438
"CRS3035RES50000mN4350000E4500000",0.798799983749631,0.509199994849041,64.3648028373718,16.3263996713795,1.44239999644924,0,14.7911995649338,0,0.049200002104044,1.71799995005131,0,12.1876649856567,852.061950683594,776.280517578125
"CRS3035RES50000mN4350000E4550000",0.105999999505002,0.991200003772973,69.0984024549835,13.8795994207613,0.0144000005093403,0.205600005574524,8.36760029196739,0,0.137199996970594,7.19999969005585,0,13.4069452285767,740.635070800781,787.312255859375
"CRS3035RES50000mN4350000E4600000",0.580399994942127,2.57520007435232,69.7855988168157,19.0423995256424,0,0.0503999995999038,3.41080017387867,0,0.211600004695356,4.34359982609749,0,13.7106609344482,741.186584472656,796.036804199219
"CRS3035RES50000mN4350000E4650000",1.3172000326449,6.05199983692728,74.914399208501,12.3199999332428,0,0,0.508800009265542,0,0.398000003769994,4.48120012879372,0.0083999999333173,14.1802129745483,792.622863769531,786.205810546875
"CRS3035RES50000mN4350000E4700000",2.31479999274597,1.8603999633342,16.9928005547263,1.53280002996325,0.00960000033956021,0,0.0964000006206334,0,0.117599999066442,0.961199961602688,73.4679987188428,14.4945392608643,654.023132324219,691.612426757812
"CRS3035RES50000mN4350000E4900000",0.789999995322433,7.62919991102534,51.6483999526826,4.74519990384579,0,0.227600010111928,3.50439995527267,0.0780000002123415,0,0.880800001323223,30.4964005947113,15.070143699646,716.009704589844,769.987182617188
"CRS3035RES50000mN4350000E4950000",0.96720001383801,17.0327998697758,65.0511974934489,9.49679985642433,0,0.275200000032783,5.43560013175011,0,0,1.74119994044304,0,14.8502283096313,785.167053222656,809.591796875
"CRS3035RES50000mN4350000E5000000",1.03079996479209,8.40080007910728,70.5088034388609,5.12599982321262,0,0.0364000006811693,0.63999998383224,0,0,14.2572000622749,0,14.9552726745605,779.275817871094,822.798522949219
"CRS3035RES50000mN4350000E5050000",0.970799984497718,10.7416000217199,69.4092019228264,5.39360009133816,0,0.104000000283122,0.313200009986758,0,0,13.0676001310349,0,15.0510959625244,729.115783691406,829.681213378906
"CRS3035RES50000mN4350000E5100000",0.912800017977133,4.43119993433356,60.2295998716727,5.23240007460117,0,0.0188000005437061,0.0503999995999038,0,0.0380000012228265,29.0868014097214,0,15.331974029541,728.586364746094,844.223510742188
"CRS3035RES50000mN4350000E5150000",0.527200017677388,6.27600010484457,66.0319982096553,5.49720004200935,0,0.0891999981831759,0.11399999493733,0,0,21.4643999934196,0,15.4278554916382,697.959106445312,854.744384765625
"CRS3035RES50000mN4350000E5200000",1.44159995397786,3.4196000546217,70.6763995811344,4.9736000597477,0,0.0144000005093403,0.0592000025790185,0,0.011600000289036,19.403600692749,0,15.8263559341431,677.379150390625,875.3642578125
"CRS3035RES50000mN4350000E5250000",0.464800003828714,2.3312000092119,50.2956016454846,3.02440002560616,0,0.031999999191612,0.29279999434948,0,0,43.5591995716095,0,16.1951675415039,726.663208007812,885.313537597656
"CRS3035RES50000mN4350000E5300000",2.34239995770622,5.15480004251003,42.0807995833456,7.64399990439415,0,0,0.112799997441471,0,0.184799998532981,16.2223994731903,0,16.0179214477539,705.120483398438,891.41015625
"CRS3035RES50000mN4400000E4150000",0.800399979925714,9.81559981591999,15.1519998908043,7.53360018134117,4.74080017302185,0,5.25959990918636,0.0975999981164932,0,0.573999993503094,55.9863984584808,12.5470266342163,1765.12646484375,443.462554931641
"CRS3035RES50000mN4400000E4200000",0.684400025056675,7.54239992238582,36.0576005652546,13.5004005860538,7.96480029821395,0,5.56319989264011,0.0315999990561977,0,1.37599995359778,27.2796005010605,12.806583404541,1954.61242675781,565.090515136719
"CRS3035RES50000mN4400000E4250000",0.157199994282565,4.48879990872229,22.5744001567363,30.2048001438379,27.3123996448703,0,12.1279999613762,0.0407999992603436,0.044000000343658,2.43960004299879,0.609999988228083,10.9610977172852,2090.87890625,643.394287109375
"CRS3035RES50000mN4400000E4300000",0.316799991560401,9.59319984540344,39.1499988734722,14.0987999737263,9.19079977320508,0,26.4304012060165,0,0.101999996695668,1.11800003796816,0,11.6067867279053,1228.71350097656,656.829650878906
"CRS3035RES50000mN4400000E4350000",0.015999999595806,3.52920014847769,21.3196000084281,28.5603987053037,24.4760003770352,0,19.9376001954079,0,0,2.1611999720335,0,10.7001867294312,1316.41638183594,663.927368164062
"CRS3035RES50000mN4400000E4400000",0.158000004012138,0.449600000865757,12.5955996569246,47.7715997258201,20.9339995199116,0,12.2447997331619,0,0,5.84639981389046,0,9.55771160125732,1319.49865722656,671.006103515625
"CRS3035RES50000mN4400000E4450000",0.202799995895475,0.142800000321585,34.8443999886513,47.3832000046969,5.54679986089468,0.0592000025790185,8.69399979710579,0,0,3.12680006027222,0,10.0055236816406,1002.47827148438,699.490112304688
"CRS3035RES50000mN4400000E4500000",0.37599999923259,3.27880004188045,57.1736011654138,18.9899998251349,0.509200012311339,0.00319999999192078,13.7288004159927,0,0.0531999976374209,5.88719993829727,0,12.0164155960083,851.63037109375,744.807861328125
"CRS3035RES50000mN4400000E4550000",0.331999998888932,3.09639993065503,71.3652014732361,9.2799998819828,0,0.0544000009540468,1.71680003404617,0,0.0323999993270263,14.1228005290031,0,13.2225284576416,730.69775390625,761.885314941406
"CRS3035RES50000mN4400000E4600000",0.115199998253957,0.70440000272356,76.091999351047,13.1612002849579,0,0.0584000023081899,3.2660000026226,0,0.0831999990623444,6.51960000395775,0,13.4324712753296,755.218505859375,797.3896484375
"CRS3035RES50000mN4400000E4650000",0.105600000824779,2.31000001804206,75.5407990538516,11.1135996878147,0,0,3.7287998944521,0,0.955200009047985,6.24600015580654,0,13.7872648239136,764.405456542969,807.333618164062
"CRS3035RES50000mN4400000E4700000",1.52720001424313,5.58600017102435,57.2987996041775,2.81879995018244,0.089999999909196,0,0.0907999987248331,0,0.847600027918816,2.21759993582964,29.5231994241476,14.2019462585449,767.228942871094,740.888977050781
"CRS3035RES50000mN4400000E4750000",0,0.0344000000040978,0.400799978524446,0.0403999991249293,0,0,0,0,0,0,39.0915989875793,13.9989452362061,612.001647949219,642.360473632812
"CRS3035RES50000mN4400000E4850000",0.197999994270504,1.45679996348918,7.81200006604194,0.676799984648824,0,0,0,0,0,0.0604000000748783,58.5555970668793,14.0931978225708,620.597473144531,668.804809570312
"CRS3035RES50000mN4400000E4900000",1.82519997397321,22.7019999176263,58.8276013731956,9.02960002422333,0,0.0668000022415072,3.59079986810684,0.0771999999415129,0,0.304799992591143,3.57600003480911,14.8561191558838,715.367065429688,796.306030273438
"CRS3035RES50000mN4400000E4950000",1.06360002537258,23.3323995023966,57.8272022190504,8.54640007019043,0,0.125600001774728,7.10000023245811,0,0,2.00479999184608,0,14.7468633651733,710.899475097656,819.876831054688
"CRS3035RES50000mN4400000E5000000",0.394800008507446,9.31360023096203,71.5476009529084,6.62640035152435,0,0.137600000016391,3.3220000565052,0,0,8.65800008177757,0,14.8477392196655,702.806579589844,836.739135742188
"CRS3035RES50000mN4400000E5050000",0.928799982648343,3.51999988779426,75.5411967635155,6.05319999158382,0,0.0195999993593432,0.363199994899333,0,0,13.5739997029305,0,14.9969367980957,725.058654785156,851.623596191406
"CRS3035RES50000mN4400000E5100000",3.89680002626846,5.01720011234283,66.766002587974,6.41999989748001,0,0,0.118799996562302,0,0.0460000010207295,17.7351996302605,0,15.2073593139648,729.389770507812,863.239074707031
"CRS3035RES50000mN4400000E5150000",0.506000009045237,3.37080005556345,71.446001669392,7.66879990696907,0,0.162400002591312,0.728000001981854,0,0,16.1180004477501,0,15.3551368713379,722.887451171875,872.012512207031
"CRS3035RES50000mN4400000E5200000",0.557599999592639,5.57000003755093,71.2776000611484,5.33920004963875,0,0.0660000019706786,2.12479997426271,0,0,15.064799785614,0,15.5190048217773,695.642517089844,883.072265625
"CRS3035RES50000mN4400000E5250000",0.31640000815969,5.18120005726815,61.9475985877216,8.12880024313927,0,0.259599997662008,0.165999995078892,0,0,24.0004003047943,0,15.8127193450928,697.12109375,896.215698242188
"CRS3035RES50000mN4400000E5300000",1.36880004938576,5.82480002194643,53.8851998746395,8.10199975967407,0,0.167200004216284,0.182000000495464,0,0,30.2028000354767,0,15.9015293121338,686.83203125,902.214599609375
"CRS3035RES50000mN4400000E5350000",0.0476000015623867,2.75400001555681,10.2319997735321,0.522800022736192,0,0.0356000004103407,0.0335999997332692,0,0,3.59439998865128,0,15.1707706451416,721.245178222656,855.085998535156
"CRS3035RES50000mN4450000E4200000",0.0507999997353181,2.59440005756914,9.49999960139393,3.41799999005161,10.0855999626219,0,6.76840022206306,0.0907999987248331,0,0.505999987944961,66.9860005378723,12.3583211898804,1572.98315429688,400.893676757812
"CRS3035RES50000mN4450000E4250000",0.188400002662093,4.47760003153234,29.5351998880506,16.7532006744295,14.6592007033178,0,12.058000266552,0,0,2.37039998173714,19.9579998850822,12.406834602356,1782.66772460938,532.858032226562
"CRS3035RES50000mN4450000E4300000",3.4931999485707,16.6236000135541,34.1056009754539,7.63360001146794,3.03000006824732,0,9.73000004887581,0.117599999066442,0.297200004570186,2.93559990823269,22.0336005091667,13.327507019043,1262.12573242188,609.108947753906
"CRS3035RES50000mN4450000E4350000",0.949199985188898,10.5456002987921,32.4399990029633,19.658400118351,6.76999986171722,0,17.1491995453835,0.196400005370378,0.106000003870577,3.90119999647141,8.28400030732155,12.6146993637085,1403.44299316406,632.912780761719
"CRS3035RES50000mN4450000E4400000",0.317999999970198,1.05799996235874,21.2988004088402,31.8831988610327,13.0779998842627,0,26.9151985645294,0,0,5.44879995286465,0,10.7930889129639,1431.76086425781,650.564514160156
