"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES20000mN5220000E4780000",0,0,0,0,0,0,0,0,0,0,0,0.00139999995008111,0,0,0,0,0,0,0,0,0.0133499996736646,0,0.176324993371964,0.033475000411272,0.0264749992638826,0,0.0727500021457672,0,0,0,0.015650000423193,0.495400011539459,0,0,0,0.00839999970048666,0,0,0.00147500005550683,0,0.0102749997749925,0,0,0.145024999976158,0,0
"CRS3035RES20000mN5220000E4800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366499982774258,0,0.00127500004600734,0,0.0612250007688999,0,0,0,0.145400002598763,0.715875029563904,0,0,0,0.00942500028759241,0,0,0,0,0.0301500000059605,0,0,0,0,0
"CRS3035RES20000mN5220000E4820000",0,0,0,0,0,0,0.00194999994710088,0,0,0,0,0.000974999973550439,0,0,0,0,0,0,0,0,0,0,0.276450008153915,0.0206749998033047,0.0206499993801117,0,0.254824995994568,0,0,0,0,0.391874998807907,0,0,0,0.0233750008046627,0,0,0,0.000600000028498471,0.00862499978393316,0,0,0,0,0
"CRS3035RES20000mN5220000E4840000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019000000320375,0,0.242025002837181,0.00815000012516975,0.00744999991729856,0,0.309974998235703,0,0,0,0.00115000002551824,0.34595000743866,0,0,0,0.0186500009149313,0,0,0,0.014750000089407,0.0500000007450581,0,0,0,0,0
"CRS3035RES20000mN5220000E4860000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528750009834766,0,0,0,0.140974998474121,0,0,0,0,0.554974973201752,0,0,0,0.0257750004529953,0,0,0,0.000650000001769513,0.224749997258186,0,0,0,0,0
"CRS3035RES20000mN5220000E4880000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416250005364418,0,0,0,0.172875002026558,0,0,0,0,0.706350028514862,0,0,0,0.0472999997437,0,0,0,0,0.0318499989807606,0,0,0,0,0
"CRS3035RES20000mN5220000E4900000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570174992084503,0,0,0,0.0966750010848045,0,0,0,0,0.190200001001358,0,0,0,0.0750000029802322,0,0,0,0,0.067950002849102,0,0,0,0,0
"CRS3035RES20000mN5220000E4920000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847699999809265,0.00252499990165234,0.00392499985173345,0,0.0441999994218349,0,0,0.000824999995529652,0,0.033975001424551,0,0,0,0.0536249987781048,0,0,0,0.000950000016018748,0.012275000102818,0,0,0,0,0
"CRS3035RES20000mN5220000E4940000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370000000111759,0,0.337424993515015,0.000724999990779907,0.00747499987483025,0,0.466650009155273,0,0,0.00310000008903444,0.00925000011920929,0.0603000000119209,0,0,0,0.0844499990344048,0,0,0,0.0141500001773238,0.0127750001847744,0,0,0,0,0
"CRS3035RES20000mN5220000E4960000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950749963521957,0,0,0,0.605700016021729,0,0,0.000899999984540045,0.0266750007867813,0.186149999499321,0,0,0,0.0796499997377396,0,0,0,0,0.00584999984130263,0,0,0,0,0
"CRS3035RES20000mN5220000E4980000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343124985694885,0.00215000007301569,0,0,0.372424989938736,0,0,0,0.00147500005550683,0.00477499980479479,0,0,0,0.230700001120567,0,0,0,0,0.0453500002622604,0,0,0,0,0
"CRS3035RES20000mN5220000E5000000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309500008821487,0.0508500002324581,0.000250000011874363,0,0.022350000217557,0,0.0036750000435859,0,0.000524999981280416,0,0,0,0,0.472699999809265,0,0,0,0,0.140149995684624,0,0,0,0,0
"CRS3035RES20000mN5220000E5020000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126774996519089,0.530525028705597,0.0144499996677041,0,0.00587499979883432,0,0.00697499979287386,0,0.0163749996572733,0,0,0,0,0.147450000047684,0,0,0,0,0.151574999094009,0,0,0,0,0
"CRS3035RES20000mN5220000E5040000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570000009611249,0.748224973678589,0.00334999989718199,0,0,0,0,0,0.024575000628829,0,0,0,0,0.00162500003352761,0,0,0,0,0.216525003314018,0,0,0,0,0
"CRS3035RES20000mN5220000E5060000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036750000435859,0,0.00492500001564622,0.738574981689453,0.0173749998211861,0,0.0116499997675419,0,0.000375000003259629,0,0.0167750008404255,0.00135000003501773,0,0,0,0.076324999332428,0,0,0,0,0.1241500005126,0,0,0,0,0.00482500018551946
"CRS3035RES20000mN5220000E5080000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500000023748726,0,0,0.0364999994635582,0.00167499994859099,0,0,0,0,0,0,0,0,0,0,0.0253250002861023,0,0,0,0.00132499996107072,0.0220999997109175,0,0,0,0,0.912575006484985
"CRS3035RES20000mN5240000E4660000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000449999992270023,0,0,0.0123250000178814,0,0,0,0.178025007247925,0,0,0,0.0193750001490116,0.0653249993920326,0,0,0,0.00652500009164214,0,0,0.00194999994710088,0,0.00215000007301569,0,0,0.713874995708466,0,0
"CRS3035RES20000mN5240000E4680000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102500000502914,0.00414999993517995,0,0.0215750001370907,0,0,0,0.235049992799759,0,0,0,0.0736000016331673,0.128000006079674,0,0,0,0.0206000003963709,0,0,0.00392499985173345,0,0.00444999989122152,0,0,0.507624983787537,0,0
"CRS3035RES20000mN5240000E4700000",0,0,0.00427500018849969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455000018700957,0,0.0185000002384186,0,0,0,0.104749999940395,0,0,0,0.0386000014841557,0.0449500009417534,0,0,0,0.000824999995529652,0,0,0.000650000001769513,0,0.000600000028498471,0,0,0.782299995422363,0,0
"CRS3035RES20000mN5240000E4720000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00747499987483025,0,0.0392500013113022,0,0,0,0.216350004076958,0,0,0,0.0884749963879585,0.295199990272522,0,0.00359999993816018,0,0.0201249998062849,0,0,0.00112499995157123,0,0.0035500000230968,0,0,0.324849992990494,0,0
"CRS3035RES20000mN5240000E4740000",0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000850000011269003,0,0.0558499991893768,0,0,0,0.0494749993085861,0,0,0,0.0152749996632338,0.0548750013113022,0,0,0,0.000224999996135011,0,0,0,0,0.00100000004749745,0,0,0.8194500207901,0,0
"CRS3035RES20000mN5240000E4760000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135000003501773,0,0.0896250009536743,0.000675000017508864,0.000699999975040555,0,0.0406499989330769,0,0,0,0.180299997329712,0.15327499806881,0,0.0097249997779727,0,0.000974999973550439,0,0,0.000724999990779907,0,0.00452500022947788,0,0,0.517475008964539,0,0
"CRS3035RES20000mN5240000E4780000",0,0.00135000003501773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227000005543232,0,0.182274997234344,0.00137499999254942,0.00240000011399388,0,0.0822499990463257,0,0,0,0.158325001597404,0.423949986696243,0,0,0,0.00847500003874302,0,0,0.000875000027008355,0,0.00894999969750643,0,0,0.107074998319149,0,0
"CRS3035RES20000mN5240000E4800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297500006854534,0,0.0875250026583672,0,0,0,0.0608499981462955,0,0,0,0.344675004482269,0.454374998807907,0,0,0,0.00122500001452863,0,0,0,0,0.0251749996095896,0,0,0.023199999704957,0,0
"CRS3035RES20000mN5240000E4820000",0,0.0234999991953373,0.00157500000204891,0,0,0.00194999994710088,0.0018250000430271,0,0.0007999999797903,0,0,0.0157249998301268,0,0,0,0,0,0,0,0.000650000001769513,0.0579999983310699,0,0.213675007224083,0.118749998509884,0.0667999982833862,0,0.0346999987959862,0,0,0,7.50000035623088e-05,0.149875000119209,0,0,0,0.0085249999538064,0,0,0.0246249996125698,0.00982499960809946,0.0108500001952052,0,0,0.258275002241135,0,0
"CRS3035RES20000mN5240000E4840000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515000009909272,0,0.195250004529953,0.0292000006884336,0.0266999993473291,0,0.202950000762939,0,0,0,0,0.488775014877319,0,0,0,0.0255500003695488,0,0,0,0.0007999999797903,0.0256249997764826,0,0,0,0,0
"CRS3035RES20000mN5240000E4860000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568000003695488,0,0,0,0.309224992990494,0,0,0,0.0945499986410141,0.472299993038177,0,0,0,0.0244500003755093,0,0,0,0,0.0426749996840954,0,0,0,0,0
"CRS3035RES20000mN5240000E4880000",0,0,0.000699999975040555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149350002408028,0.00137499999254942,0.00247499998658895,0,0.217625007033348,0,0,0,0.208075001835823,0.37942498922348,0,0,0,0.00870000012218952,0,0,0,0,0.0322749987244606,0,0,0,0,0
"CRS3035RES20000mN5240000E4900000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656149983406067,0.0195000004023314,0.0350250005722046,0,0.0833249986171722,0,0,0,0,0.0890249982476234,0,0,0,0.067500002682209,0,0,0,0,0.0494749993085861,0,0,0,0,0
"CRS3035RES20000mN5240000E4920000",0,0,0,0,0,0,0,0,0,0,0,0.000724999990779907,0,0,0,0,0,0,0,0,0.00217500003054738,0,0.560199975967407,0,0.000650000001769513,0,0.128299996256828,0,0,0.0015999999595806,0.000575000012759119,0.172549992799759,0,0,0,0.114225000143051,0,0,0,0.00460000010207295,0.0143999997526407,0,0,0,0,0
"CRS3035RES20000mN5240000E4940000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344999996013939,0,0.204374998807907,0,0.00737500004470348,0,0.457074999809265,0,7.50000035623088e-05,0.00357499998062849,0.0535750016570091,0.18299999833107,0,0,0,0.0728750005364418,0,0,0,0.0146249998360872,0,0,0,0,0,0
"CRS3035RES20000mN5240000E4960000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649250000715256,0,0,0,0.698975026607513,0,0,0,0.0732749998569489,0.0266999993473291,0,0,0,0.128849998116493,0,0,0,0,0.00727500021457672,0,0,0,0,0
"CRS3035RES20000mN5240000E4980000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341574996709824,0.00417499989271164,0,0,0.434224992990494,0,0,0,0.0378499999642372,0.00162500003352761,0,0,0,0.13672499358654,0,0,0,0,0.0438250005245209,0,0,0,0,0
"CRS3035RES20000mN5240000E5000000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756999999284744,0,0,0,0.390799999237061,0,0,0,0,0.0124249998480082,0,0,0,0.459475010633469,0,0,0,0,0.061599999666214,0,0,0,0,0
"CRS3035RES20000mN5240000E5020000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429075002670288,0.0287250000983477,0.00365000008605421,0,0.216800004243851,0,0.00647500017657876,0,0.0163000002503395,0,0,0,0,0.221074998378754,0,0,0,0,0.0778999999165535,0,0,0,0,0
"CRS3035RES20000mN5240000E5040000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106799997389317,0.597750008106232,0.00394999980926514,0,0.0521750003099442,0,0,0,0.0375499986112118,0.00179999996908009,0,0,0,0.00922499969601631,0,0,0,0,0.190750002861023,0,0,0,0,0
"CRS3035RES20000mN5240000E5060000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340000004507601,0.450625002384186,0.00389999989420176,0,0.146724998950958,0,0.00187499995809048,0,0.149375006556511,0.107699997723103,0,0,0,0.0228250008076429,0,0,0,0,0.113574996590614,0,0,0,0,0
"CRS3035RES20000mN5240000E5080000",0,0,0,0,0,0,0,0,0,0,0,0.000824999995529652,0,0,0,0,0,0,0,0,0.0139250000938773,0,0.00910000037401915,0.374675005674362,0.00999999977648258,0,0.00797499995678663,0,0,0,0,0.008500000461936,0,0,0,0.166850000619888,0,0,0,0.00435000006109476,0.0474250018596649,0,0,0,0,0.356375008821487
"CRS3035RES20000mN5240000E5100000",0,0,0,0,0,0,0,0,0,0,0,0.00344999996013939,0,0,0,0,0,0,0,0,0.00219999998807907,0,0.000575000012759119,0,0,0,0,0,0,0,0,0,0,0,0,0.00689999992027879,0,0,0,0,0.0125749995931983,0,0,0,0,0.974300026893616
"CRS3035RES20000mN5260000E4680000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209500007331371,0,0,0,0.0138999996706843,0.0123250000178814,0,0,0,0.00187499995809048,0,0,0.00185000000055879,0,0,0,0,0.949100017547607,0,0
"CRS3035RES20000mN5260000E4720000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50000035623088e-05,0,0,0,0,0,0.0502500012516975,0,0,0,0.00667499983683228,0.0392250008881092,0,0,0,0.00977499969303608,0,0,0,0,0,0,0,0.893999993801117,0,0
"CRS3035RES20000mN5260000E4740000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000750000006519258,0,0.0235750004649162,0,0,0,0.0738250017166138,0,0,0,0.045924998819828,0.177625000476837,0,0,0,0.00447499984875321,0,0,0,0,0.00504999980330467,0,0,0.668775022029877,0,0
"CRS3035RES20000mN5260000E4760000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191249996423721,0,0,0,0.106524996459484,0,0,0,0.298849999904633,0.294425010681152,0,0.0672999992966652,0,0.0019000000320375,0,0,0,0,0.0148750003427267,0,0,0.196999996900558,0,0
"CRS3035RES20000mN5260000E4780000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00077500002225861,0,0.0533999986946583,0,0,0,0.0948750004172325,0,0,0,0.233899995684624,0.298449993133545,0,0.0688749998807907,0,0.00499999988824129,0,0,0.00117499998304993,0,0.00455000018700957,0,0,0.238999992609024,0,0
"CRS3035RES20000mN5260000E4800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234999996609986,0,0.113250002264977,0,0,0,0.0320999994874001,0,0,0,0.177550002932549,0.244499996304512,0,0,0,0.00215000007301569,0,0,0.000174999993760139,0,0.00860000029206276,0,0,0.419324994087219,0,0
"CRS3035RES20000mN5260000E4820000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150750000029802,0,0.171424999833107,0.00155000004451722,0.0094999996945262,0,0.091449998319149,0,0,0,0.00245000002905726,0.346100002527237,0,0,0,0.00255000009201467,0,0,0.00805000029504299,0,0.0121999997645617,0,0,0.339650005102158,0,0
"CRS3035RES20000mN5260000E4840000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000925000000279397,0,0.0570000000298023,0.00384999997913837,0.0019000000320375,0,0.188425004482269,0,0,0,0.000850000011269003,0.715499997138977,0,0,0,0.0135749997571111,0,0,0,0,0.0179750006645918,0,0,0,0,0
"CRS3035RES20000mN5260000E4860000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103950001299381,0,0,0,0.156650006771088,0,0,0,0.193424999713898,0.511874973773956,0,0,0,0.0199250001460314,0,0,0,0,0.0141749996691942,0,0,0,0,0
"CRS3035RES20000mN5260000E4880000",0,0.00552499992772937,0.0015999999595806,0,0,0.00207499996758997,0,0,0,0,0.0019000000320375,0,0,0,0,0,0,0,0,0,0.0238749999552965,0,0.149124994874001,0.00304999994114041,0.0109999999403954,0,0.0798749998211861,0,0,0,0.229124993085861,0.407875001430511,0,0,0,0.0242250002920628,0,0,0.0119500001892447,0.00107500003650784,0.0211750008165836,0,0,0.0265500005334616,0,0
"CRS3035RES20000mN5260000E4900000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180474996566772,0,0.00224999990314245,0,0.148800000548363,0,0,0,0.0349749997258186,0.591149985790253,0,0,0,0.0244500003755093,0,0,0,0.000750000006519258,0.0171499997377396,0,0,0,0,0
"CRS3035RES20000mN5260000E4920000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607499992474914,0,0,0,0.0533000007271767,0,0,0,0.213499993085861,0.700425028800964,0,0,0,0.0163749996572733,0,0,0,0,0.0103249996900558,0,0,0,0,0
"CRS3035RES20000mN5260000E4940000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154174998402596,0,0.000750000006519258,0,0.325174987316132,0,0,0,0.0493000000715256,0.411675006151199,0,0,0,0.046824999153614,0,0,0,0.011400000192225,0.000699999975040555,0,0,0,0,0
"CRS3035RES20000mN5260000E4960000",0,0.00257500004954636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16457499563694,0.000974999973550439,0,0,0.717074990272522,0,0,0,0.0351000018417835,0.0138750001788139,0,0,0,0.0470249988138676,0,0,0,0.00302499998360872,0.0157750006765127,0,0,0,0,0
"CRS3035RES20000mN5260000E4980000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124000003561378,0,0,0,0.653024971485138,0,0,0,0.0609499998390675,0.0226499997079372,0,0,0,0.197850003838539,0,0,0,0,0.0531250014901161,0,0,0,0,0
"CRS3035RES20000mN5260000E5000000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634999992325902,0,0,0,0.723900020122528,0,0,0,0.00552499992772937,0.0908999964594841,0,0,0,0.147974997758865,0,0,0,0,0.0253500007092953,0,0,0,0,0
"CRS3035RES20000mN5260000E5020000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132149994373322,0,0,0,0.58474999666214,0,0.00207499996758997,0,0.060674998909235,0.00879999995231628,0,0,0,0.169125005602837,0,0,0,0,0.0424249991774559,0,0,0,0,0
"CRS3035RES20000mN5260000E5040000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313625007867813,0.276300013065338,0.0187250003218651,0,0.195374995470047,0,0.0054500000551343,0,0.0652749985456467,0.00132499996107072,0,0,0,0.0385250002145767,0,0,0,0.00312500004656613,0.082275003194809,0,0,0,0,0
"CRS3035RES20000mN5260000E5060000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217500003054738,0,0.126574993133545,0.174649998545647,0.00124999997206032,0,0.139249995350838,0,0.00112499995157123,0,0.044574998319149,0.347600013017654,0,0,0,0.118050001561642,0,0,0.00387499993667006,0.000850000011269003,0.0324500016868114,0,0,0.0075750001706183,0,0
"CRS3035RES20000mN5260000E5080000",0,0,0,0,0,0,0.0112500004470348,0,0,0,0,0.00207499996758997,0,0,0,0,0,0,0,0,0.00604999996721745,0,0.0518000014126301,0.168675005435944,0.0442500002682209,0,0.195999994874001,0,0,0,0,0.323399990797043,0,0,0,0.114050000905991,0,0,0,0,0.0750499963760376,0,0,0.00740000000223517,0,0
"CRS3035RES20000mN5260000E5100000",0,0,0,0,0,0,0,0,0,0,0,0.000274999998509884,0,0,0,0,0,0,0,0,0.0120750004425645,0,0.0419249981641769,0.0549749992787838,0.0235750004649162,0,0.0037750001065433,0,0,0,0,0.00414999993517995,0,0,0,0.0258000008761883,0,0,0,0,0.0484500005841255,0,0,0,0,0.785000026226044
"CRS3035RES20000mN5260000E5120000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108500001952052,0,0,0,0.00707500008866191,0,0,0,0,0.0121750002726912,0,0,0,0.00724999979138374,0,0,0,0,0,0,0,0,0,0.962650001049042
"CRS3035RES20000mN5280000E4780000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138250002637506,0,0,0,0.0926750004291534,0,0,0,0.0533999986946583,0.115299999713898,0,0,0,0,0,0,0,0,0,0,0,0.724799990653992,0,0
"CRS3035RES20000mN5280000E4800000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761500000953674,0,0,0,0.102849997580051,0,0,0,0.21102499961853,0.266525000333786,0,0.00130000000353903,0,0,0,0,0,0,0.00310000008903444,0,0,0.339049994945526,0,0
"CRS3035RES20000mN5280000E4820000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552499992772937,0,0.155725002288818,0,0,0,0.0813999995589256,0,0,0,0.0778250023722649,0.375149995088577,0,0.0020000000949949,0,0,0,0,0,0,0.0183000005781651,0,0,0.284074991941452,0,0
"CRS3035RES20000mN5280000E4840000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318499989807606,0,0,0,0.184450000524521,0,0,0,0.0467999987304211,0.578199982643127,0,0,0,0.122175000607967,0,0,0,0,0.0365249998867512,0,0,0,0,0
"CRS3035RES20000mN5280000E4860000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408249981701374,0,0,0,0.313300013542175,0,0,0,0.00230000005103648,0.46314999461174,0,0,0,0.135175004601479,0,0,0,0,0.0452499985694885,0,0,0,0,0
"CRS3035RES20000mN5280000E4880000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00837500020861626,0,0.203600004315376,0.0225000008940697,0.00749999983236194,0,0.0526250004768372,0,0,0,0.00322500010952353,0.187824994325638,0,0,0,0.0266999993473291,0,0,0.0701500028371811,0.000750000006519258,0.00834999978542328,0,0,0.408399999141693,0,0
"CRS3035RES20000mN5280000E4900000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456250011920929,0,0,0,0.00380000006407499,0,0,0,0.148375004529953,0.672850012779236,0,0,0,0.00559999980032444,0,0,0.00124999997206032,0,0.0103000001981854,0,0,0.112199999392033,0,0
"CRS3035RES20000mN5280000E4920000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712500000372529,0,0,0,0.00197499990463257,0,0,0,0.368925005197525,0.616375029087067,0,0,0,0.00215000007301569,0,0,0,0,0.00344999996013939,0,0,0,0,0
"CRS3035RES20000mN5280000E4940000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803499966859818,0,0,0,0.0217499993741512,0,4.99999987368938e-05,0,0.296824991703033,0.585500001907349,0,0,0,0.0104000000283122,0,0,0,0.00142500002402812,0.00370000000111759,0,0,0,0,0
"CRS3035RES20000mN5280000E4960000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400400012731552,0,0,0,0.0582249984145164,0,4.99999987368938e-05,0,0.00104999996256083,0.504275023937225,0,0,0,0.0155750000849366,0,0,0,0.00954999960958958,0.0108749996870756,0,0,0,0,0
"CRS3035RES20000mN5280000E4980000",0,0,0,0,0,0,0,0,0,0,0,0.00374999991618097,0,0,0,0,0,0,0,0,0.00855000037699938,0,0.17399999499321,0,0,0,0.713349997997284,0,4.99999987368938e-05,0.00162500003352761,0.00380000006407499,0.0406000018119812,0,0,0,0.0208999998867512,0,0,0,0.0130749996751547,0.0203000009059906,0,0,0,0,0
"CRS3035RES20000mN5280000E5000000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131874993443489,0.00124999997206032,0,0,0.716750025749207,0,2.49999993684469e-05,0,0.00760000012814999,0.0135749997571111,0,0,0,0.0856250002980232,0,0,0,0,0.0432999990880489,0,0,0,0,0
"CRS3035RES20000mN5280000E5020000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20592500269413,0,0,0,0.171424999833107,0,9.99999974737875e-05,0,0.0099250003695488,0.521674990653992,0,0,0,0.043249998241663,0,0,0,0,0.0476999990642071,0,0,0,0,0
"CRS3035RES20000mN5280000E5040000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309525012969971,0,0,0,0.0530750006437302,0,0,0,0,0.341199994087219,0,0,0,0.222324997186661,0,0,0,0,0.0738750025629997,0,0,0,0,0
"CRS3035RES20000mN5280000E5060000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860000029206276,0,0.355800002813339,0,0.00304999994114041,0,0.106974996626377,0,0,0,0.000224999996135011,0.279599994421005,0,0,0,0.0641499981284142,0,0,0.0124000003561378,0.00322500010952353,0.07447499781847,0,0,0.091499999165535,0,0
"CRS3035RES20000mN5280000E5080000",0,0.0111750001087785,0.00255000009201467,0,0,0.00295000011101365,0.015599999576807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874499976634979,2.49999993684469e-05,0.0121750002726912,0,0.187625005841255,0,0,0,0.00147500005550683,0.384974986314774,0,0,0,0.0381500013172626,0,0,0.00137499999254942,0.000950000016018748,0.0414750017225742,0,0,0.191300004720688,0,0.0207499992102385
"CRS3035RES20000mN5280000E5100000",0,0,0,0,0,0,0,0,0,0,0,0.00167499994859099,0,0,0,0,0,0,0,0,0.00352500006556511,0,0.372649997472763,0,0.00240000011399388,0,0.143749997019768,0,0,0,0.00740000000223517,0.199175000190735,0,0,0,0.0478749983012676,0,0,0,0,0.0829500034451485,0,0,0.0439000017940998,0,0.094700001180172
"CRS3035RES20000mN5280000E5120000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1372250020504,0,0,0,0.0924250036478043,0,0,0,0.000250000011874363,0.177874997258186,0,0,0,0.0354249998927116,0,0,0,0,0.0228250008076429,0,0,0,0,0.533975005149841
"CRS3035RES20000mN5300000E4760000",0,0.00124999997206032,0,0,0,0.000750000006519258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120000005699694,0,0,0,0,0,0.13204999268055,0,0,0,0.00410000002011657,0.0924250036478043,0,0,0,0.00285000004805624,0,0,0,0,0.000675000017508864,0,0,0.764699995517731,0,0
"CRS3035RES20000mN5300000E4780000",0,0.000549999997019768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245700001716614,0,0,0,0.0377749986946583,0.355450004339218,0,0,0,0.00295000011101365,0,0,0,0,0.0116999996826053,0,0,0.34587499499321,0,0
