"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES10000mN3330000E4020000",0.1032000023406,0.878199994564056,0,0,0,0,0.0186000005342066,0,0,16.4186401367188,877.682067871094,20.2649612426758,492.580200195312
"CRS3035RES10000mN3330000E4030000",0.112600003369153,0.72759997844696,0,0.00439999997615814,0,0,0.155400000279769,0,0,16.3163433074951,882.84423828125,18.9690322875977,508.273712158203
"CRS3035RES10000mN3330000E4040000",0.0399999998044223,0.857100008055568,0,0,0,0,0.102899998426437,0,0,16.3500003814697,892.920593261719,18.035701751709,519.948974609375
"CRS3035RES10000mN3330000E4050000",0.101300002657808,0.793700011447072,0.0693000005558134,0.00930000003427267,0,0,0.0106999999843538,0.0156999994069338,0,16.3711261749268,901.649536132812,17.2301349639893,528.2705078125
"CRS3035RES10000mN3330000E4060000",0.0458000005455688,0.827400020323694,0.102400001138449,0,0,0,0,0.0243999995291233,0,16.3479270935059,914.346862792969,16.7064723968506,533.302551269531
"CRS3035RES10000mN3330000E4070000",0.0349000003188849,0.858099974226207,0.0848999996669591,0.0044999998062849,0,0,0.00469999993219972,0.0129000001761596,0,16.3481597900391,911.288818359375,16.3198070526123,536.489501953125
"CRS3035RES10000mN1860000E3320000",0.00609999988228083,0.651500001549721,0.0576999997720123,0.284699995070695,0,0,0,0,0,24.4297580718994,400.397674560547,36.0947227478027,679.351013183594
"CRS3035RES10000mN3330000E4080000",0.0330000007525086,0.845399997197092,0.111100001260638,0.00270000007003546,0,0,0,0.00779999978840351,0,16.3471717834473,900.643737792969,16.2440891265869,537.925537109375
"CRS3035RES10000mN3330000E4090000",0.0996999992057681,0.738400012254715,0.0935000022873283,0.0375999994575978,0,0,0.0237999997334555,0.00700000021606684,0,16.3568897247314,882.329895019531,16.4037189483643,538.13623046875
"CRS3035RES10000mN3330000E4100000",0.0528000015765429,0.877199997194111,0.0255000004544854,0.0348999987909338,0,0,0.00959999999031425,0,0,16.4409008026123,867.412963867188,16.6375846862793,539.983032226562
"CRS3035RES10000mN3330000E4110000",0.188900001812726,0.800299979746341,0.00460000010207295,0,0,0,0.00620000017806888,0,0,16.4512691497803,853.017517089844,16.8189449310303,543.788696289062
"CRS3035RES10000mN3330000E4120000",0.0726999999023974,0.894499988062307,0.0196000002324581,0.0131999999284744,0,0,0,0,0,16.5437660217285,827.718505859375,16.9293079376221,549.480163574219
"CRS3035RES10000mN3330000E4130000",0.0430999994277954,0.923799987416714,0.0031999999191612,0.0167999998666346,0,0,0.00920000020414591,0.00389999989420176,0,16.5754928588867,813.06982421875,16.8651180267334,553.443542480469
"CRS3035RES10000mN3330000E4140000",0.235499994130805,0.701400011777878,0.0222000004723668,0.00350000010803342,0,0,0.0234999991953373,0,0.0138999996706843,16.6418685913086,812.115844726562,16.5473117828369,555.327026367188
"CRS3035RES10000mN3330000E4150000",0.150100000551902,0.795999974012375,0.0240000002086163,0.0019000000320375,0,0,0.00100000004749745,0.0270000007003546,0,16.6390743255615,830.75830078125,16.1087779998779,556.566284179688
"CRS3035RES10000mN3330000E4160000",0.130100002512335,0.677400022745132,0.0142000000923872,0,0,0,0.00839999970048666,0.169900000095367,0,16.6681957244873,841.812255859375,15.8099012374878,558.239868164062
"CRS3035RES10000mN3330000E4170000",0.0397000011798809,0.907999977469444,0.0244999993592501,0,0,0,0.00889999978244305,0.0188999995589256,0,16.725040435791,845.0400390625,15.8213329315186,561.209899902344
"CRS3035RES10000mN1860000E3330000",0.00769999995827675,0.807800030335784,0.104799997061491,0.0796999991871417,0,0,0,0,0,23.8824329376221,431.722747802734,35.6992111206055,663.806518554688
"CRS3035RES10000mN3330000E4180000",0.124800003133714,0.758500009775162,0.0504999987315387,0,0,0,0,0.066200003027916,0,16.7706069946289,847.8798828125,15.7677850723267,564.354553222656
"CRS3035RES10000mN3330000E4190000",0.202799995895475,0.724299997091294,0.0516999992541969,0,0,0,0.00260000000707805,0.0186000000685453,0,16.8001194000244,845.522277832031,15.5790243148804,566.639038085938
"CRS3035RES10000mN3330000E4200000",0.30019999993965,0.624099999666214,0.0604000017046929,0.00700000021606684,0,0,0.0082999998703599,0,0,16.8373565673828,830.656799316406,15.2137908935547,569.124938964844
"CRS3035RES10000mN3330000E4210000",0.0714999991469085,0.837500005960464,0.0910000004805624,0,0,0,0,0,0,16.8319072723389,816.6015625,14.9152565002441,569.497009277344
"CRS3035RES10000mN3330000E4220000",0.115600001066923,0.835700005292892,0.035500000230968,0.00109999999403954,0,0.00970000028610229,0.00240000011399388,0,0,16.8761234283447,783.397216796875,14.8195304870605,571.955444335938
"CRS3035RES10000mN3330000E4230000",0.462499993853271,0.427899994887412,0.0168999992311001,0.0202000001445413,0,0.0447999984025955,0.0276999995112419,0,0,16.9403533935547,779.743469238281,14.9044675827026,575.61669921875
"CRS3035RES10000mN3330000E4240000",0.471200012601912,0.46000000834465,0.00400000018998981,0.0388000011444092,0,0.00230000005103648,0.023700000718236,0,0,16.9946804046631,790.377075195312,15.0787105560303,579.416320800781
"CRS3035RES10000mN3330000E4250000",0.0666999989189207,0.89300000667572,0.0402999995276332,0,0,0,0,0,0,17.0455417633057,795.275390625,15.1478786468506,583.177917480469
"CRS3035RES10000mN3330000E4260000",0.101899997098371,0.832399994134903,0.0657000010833144,0,0,0,0,0,0,17.0360584259033,803.541320800781,15.1786651611328,585.99560546875
"CRS3035RES10000mN3330000E4270000",0.107600001385435,0.721500009298325,0.168100004084409,0,0,0,0,0.00279999990016222,0,17.0683269500732,816.018127441406,15.4294929504395,589.828430175781
"CRS3035RES10000mN1860000E3340000",0.00419999985024333,0.557299999520182,0.223200003558305,0.206899996846915,0.00419999985024333,0,0.00419999985024333,0,0,23.3005828857422,462.436279296875,35.2905921936035,644.859680175781
"CRS3035RES10000mN3330000E4280000",0.11170000070706,0.687899976968765,0.196900000795722,0.00310000008903444,0,0,0,0.00039999998989515,0,17.1094493865967,811.294128417969,15.4831457138062,594.16943359375
"CRS3035RES10000mN3330000E4290000",0.0431999992579222,0.797799989581108,0.152700001373887,0.000899999984540045,0,0,0,0.00540000014007092,0,17.0969524383545,818.630187988281,15.2732820510864,598.448974609375
"CRS3035RES10000mN3330000E4300000",0.0814999965950847,0.635699997888878,0.204299999400974,0.00680000009015203,0,0,0.00260000000707805,0.0690999999642372,0,16.9437599182129,833.877990722656,14.4946804046631,600.2275390625
"CRS3035RES10000mN3330000E4310000",0.0209000005852431,0.254900000989437,0.465099986642599,0.0015999999595806,0,0,0,0.257500005769543,0,16.8030872344971,838.543884277344,13.8971509933472,601.526000976562
"CRS3035RES10000mN3330000E4320000",0.0394000015221537,0.371799993794411,0.560400007292628,0.00469999993219972,0,0,0,0.023700000718236,0,16.8874454498291,819.309753417969,13.6312999725342,605.299926757812
"CRS3035RES10000mN3330000E4330000",0.0438000010326505,0.51520000770688,0.433700008317828,0.00730000017210841,0,0,0,0,0,16.9142456054688,788.745483398438,13.292197227478,606.806091308594
"CRS3035RES10000mN3330000E4340000",0.0151000004261732,0.498599991202355,0.486300008371473,0,0,0,0,0,0,16.9343605041504,766.705017089844,13.3580312728882,608.525634765625
"CRS3035RES10000mN3330000E4350000",0.0688000000664033,0.680399999022484,0.250799996778369,0,0,0,0,0,0,17.2134914398193,700.28125,14.2184238433838,615.151672363281
"CRS3035RES10000mN3330000E4360000",0.043800001963973,0.699699997901917,0.256499998969957,0,0,0,0,0,0,17.1189193725586,711.6474609375,15.2702980041504,614.913879394531
"CRS3035RES10000mN3330000E4370000",0.00740000000223517,0.24129999615252,0.747799985110759,0,0,0,0,0.00350000010803342,0,17.0660305023193,706.9697265625,15.5910787582397,615.480529785156
"CRS3035RES10000mN1860000E3350000",0,0.290400003315881,0.447999987751245,0.257400002330542,0.00419999985024333,0,0,0,0,22.8863773345947,494.002380371094,35.3227386474609,625.302062988281
"CRS3035RES10000mN3330000E4380000",0.0235000004613539,0.354099996387958,0.622399991378189,0,0,0,0,0,0,17.1562118530273,692.388549804688,15.6136178970337,618.809631347656
"CRS3035RES10000mN3330000E4390000",0.0838000008370727,0.760999977588653,0.110199999529868,0,0,0,0,0.0063999998383224,0.0386000014841557,17.6053981781006,644.327331542969,15.6209182739258,627.734252929688
"CRS3035RES10000mN3330000E4400000",0.0438000019639731,0.678199994843453,0.206299996876624,0.0204000007361174,0,0,0.00170000002253801,0,0.049600001424551,17.6123809814453,655.203552246094,15.8269634246826,629.796325683594
"CRS3035RES10000mN3330000E4410000",0.0137000002432614,0.634799987077713,0.329999998211861,0.00109999999403954,0,0,0.00130000000353903,0,0.0190999992191792,17.5783958435059,645.874267578125,16.1169605255127,631.655883789062
"CRS3035RES10000mN3330000E4420000",0.0277000009082258,0.418700009584427,0.506500007817521,0.0142000000923872,0,0,0.0328999990597368,0,0,17.4661445617676,661.147705078125,16.1600532531738,631.894714355469
"CRS3035RES10000mN3330000E4430000",0.0165000004926697,0.720799997448921,0.262700007297099,0,0,0,0,0,0,17.4722080230713,644.834350585938,16.3214130401611,634.722717285156
"CRS3035RES10000mN3330000E4440000",0.0932000000029802,0.725700004491955,0.181099992943928,0,0,0,0,0,0,17.3647804260254,643.851013183594,16.6213130950928,635.357788085938
"CRS3035RES10000mN3330000E4450000",0.0186999998986721,0.709899998735637,0.271400001831353,0,0,0,0,0,0,17.2569198608398,632.010375976562,16.6982555389404,636.049743652344
"CRS3035RES10000mN3330000E4460000",0.0344000004697591,0.870499983429908,0.0925999972969293,0.00249999994412065,0,0,0,0,0,17.0541973114014,636.832397460938,16.6575546264648,634.374206542969
"CRS3035RES10000mN3330000E4470000",0.0193000007420778,0.506999999284744,0.473699986934662,0,0,0,0,0,0,17.0789089202881,627.953674316406,16.5236225128174,636.547973632812
"CRS3035RES10000mN1860000E3360000",0.0153999999165535,0.117999999318272,0.423200014978647,0.426500003784895,0,0,0.0168999992311001,0,0,23.542652130127,442.278472900391,36.5093803405762,607.229553222656
"CRS3035RES10000mN3330000E4480000",0.0283000005874783,0.672600030899048,0.291300012730062,0.0071000000461936,0,0,0.000699999975040555,0,0,17.2375507354736,609.728881835938,16.3145236968994,640.640258789062
"CRS3035RES10000mN3330000E4490000",0.0134000005200505,0.187100000679493,0.499199999962002,0.0620999988168478,0,0,0,0.23819999396801,0,17.2056846618652,612.701354980469,16.0382709503174,641.390563964844
"CRS3035RES10000mN3330000E4500000",0.00810000021010637,0.215900003910065,0.647999990731477,0.00300000002607703,0,0,0.00680000009015203,0.118199996650219,0,17.1190853118896,634.312561035156,15.780592918396,641.958374023438
"CRS3035RES10000mN3330000E4510000",0.0345000009983778,0.235899992287159,0.653799992054701,0.00889999978244305,0,0,0.0668999999761581,0,0,17.2667579650879,617.088623046875,15.6587057113647,646.943908691406
"CRS3035RES10000mN3330000E4520000",0.0330000007525086,0.439199987798929,0.504099993035197,0.00559999980032444,0,0,0.0181000009179115,0,0,17.2647113800049,626.804443359375,15.6757040023804,649.145690917969
"CRS3035RES10000mN3330000E4530000",0.0223000003024936,0.432300012893393,0.498699992895126,0.00950000016018749,0,0,0.0372000017669052,0,0,17.3930969238281,613.35498046875,15.87034034729,653.147888183594
"CRS3035RES10000mN3330000E4540000",0.0258000001776964,0.185300004668534,0.663999989628792,0.0272999997250736,0,0,0.0416000010445714,0.0560000017285347,0,17.4507713317871,609.481567382812,16.4114570617676,655.884399414062
"CRS3035RES10000mN3330000E4550000",0.0765999997965992,0.406299996422604,0.442499990575015,0.011900000507012,0,0,0.0532999983988703,0.00939999986439943,0,17.4650268554688,602.130981445312,16.9798889160156,657.73583984375
"CRS3035RES10000mN3330000E4560000",0.033500000834465,0.248199998866767,0.655600000172854,0.0044999998062849,0,0,0.0533999996259808,0.00480000022798777,0,17.384838104248,603.747009277344,17.8484630584717,657.460327148438
"CRS3035RES10000mN3330000E4570000",0.00760000012814999,0.33729999139905,0.574600003659725,0.00790000008419156,0,0,0.0726000014692545,0,0,17.3522930145264,594.772155761719,19.3762092590332,657.63818359375
"CRS3035RES10000mN1860000E3370000",0.00570000009611249,0.0471000010147691,0.210600003600121,0.677600000984966,0.0104000000283122,0,0.0485999993979931,0,0,22.6893863677979,542.6767578125,38.3519134521484,589.432067871094
"CRS3035RES10000mN3330000E4580000",0.0423000014852733,0.594799995422363,0.281000003218651,0.00380000006407499,0,0,0.0781000005081296,0,0,17.5123996734619,567.094482421875,21.253625869751,661.689636230469
"CRS3035RES10000mN3330000E4590000",0.0521000006701797,0.797000013291836,0.110800000838935,0.00540000014007092,0,0,0.0347000008259784,0,0,17.5718688964844,556.794799804688,22.8747310638428,663.752197265625
"CRS3035RES10000mN3330000E4600000",0.188699995633215,0.541599996387959,0.113499999046326,0.134100005030632,0,0,0.00270000007003546,0.00359999993816018,0.0157999992370605,17.7541809082031,548.077697753906,23.5829391479492,668.564270019531
"CRS3035RES10000mN3330000E4610000",0.0290000000968576,0.377300004474818,0.454999998211861,0.109899999573827,0,0,0.00499999988824129,0,0.0238000005483627,17.7471504211426,536.931518554688,23.747579574585,669.595458984375
"CRS3035RES10000mN1860000E3380000",0.00419999985024333,0.0420999992638826,0.00150000001303852,0.945100030861795,0,0,0.0071000000461936,0,0,22.9523696899414,559.383178710938,40.8036766052246,579.682922363281
"CRS3035RES10000mN1860000E3390000",0.0187999997287989,0.115400001814123,0.00260000000707805,0.863200004561804,0,0,0,0,0,23.2627773284912,589.224548339844,43.6639823913574,575.018005371094
"CRS3035RES10000mN1860000E3400000",0.0807999987155199,0.515499986009672,0.0798000022768974,0.317499994300306,0.000300000014249235,0,0.00609999988228083,0,0,24.6289196014404,579.018371582031,46.5758666992188,565.013610839844
"CRS3035RES10000mN1570000E4650000",0.0761821363121271,0.762521903961897,0,0.161295969504863,0,0,0,0,0,24.8232154846191,532.792236328125,68.5237274169922,531.504638671875
"CRS3035RES10000mN1860000E3410000",0.110000000800937,0.658500025048852,0.0164000000804663,0.21510000154376,0,0,0,0,0,24.9847774505615,579.95361328125,49.7910232543945,558.273742675781
"CRS3035RES10000mN1860000E3420000",0.0914400800247677,0.580765356775373,0.0343403816223145,0.0100704935612157,0,0.275931509211659,0.00745216524228454,0,0,25.3110275268555,548.333740234375,53.2597122192383,544.683288574219
"CRS3035RES10000mN1860000E3430000",0.269736841320992,0.506578966975212,0.0657894760370255,0.157894730567932,0,0,0,0,0,25.1998138427734,559.290588378906,55.9769477844238,528.999328613281
"CRS3035RES10000mN1860000E3660000",0.0736633683554828,0.176765675656498,0.348514847457409,0.397227714303881,0.00382838281802833,0,0,0,0,23.7399559020996,592.810302734375,51.0009460449219,461.069000244141
"CRS3035RES10000mN1860000E3670000",0.032600000500679,0.260000000242144,0.433300003409385,0.274099995847792,0,0,0,0,0,23.3295841217041,621.883483886719,50.382381439209,478.01123046875
"CRS3035RES10000mN1860000E3680000",0.398220008006319,0.300527786836028,0.206250644187093,0.0950015503913164,0,0,0,0,0,24.4031314849854,579.506103515625,49.0773010253906,496.254211425781
"CRS3035RES10000mN1860000E3690000",0.237700005993247,0.639699995750561,0.0243999999947846,0.0981999996583909,0,0,0,0,0,25.0257339477539,538.388610839844,47.6906471252441,523.253601074219
"CRS3035RES10000mN1860000E3700000",0.0188999998790678,0.737400006735698,0.125,0.118699997197837,0,0,0,0,0,24.9091892242432,604.170715332031,46.9692726135254,539.207824707031
"CRS3035RES10000mN1860000E3710000",0.0116999996826053,0.79550001770258,0.174699995666742,0.018099999986589,0,0,0,0,0,24.8639965057373,599.279724121094,46.8243026733398,540.229858398438
"CRS3035RES10000mN1570000E4660000",0.00683396821841598,0.85727089131251,0.0207259692251682,0.115169170312583,0,0,0,0,0,24.4830207824707,517.078918457031,66.9993591308594,538.889831542969
"CRS3035RES10000mN1860000E3720000",0.0262999995611608,0.861600011587142,0.0652999999001622,0.0467999987304211,0,0,0,0,0,24.8401470184326,586.542114257812,47.8700485229492,532.420227050781
"CRS3035RES10000mN1860000E3730000",0.00719999987632037,0.689700013725087,0.0821999981999397,0.220899996347726,0,0,0,0,0,24.5304794311523,572.737915039062,49.4575576782227,519.353759765625
"CRS3035RES10000mN1860000E3740000",0.0271999997639796,0.640400015050545,0.169799998402595,0.162599995732307,0,0,0,0,0,24.0678253173828,614.218872070312,51.2688026428223,497.455688476562
"CRS3035RES10000mN1860000E3750000",0.122104063630104,0.46676794346422,0.264337250031531,0.14679073728621,0,0,0,0,0,24.1070804595947,565.571533203125,53.4316825866699,460.918640136719
"CRS3035RES10000mN3340000E2960000",0,0.183757744729519,0,0.0612525790929794,0,0,0,0.754989683628082,0,14.9264335632324,1834.0380859375,23.6806106567383,288.176940917969
"CRS3035RES10000mN3340000E2970000",0,0.449440181255341,0,0.0437368787825108,0,0,0,0.506822945550084,0,14.8121089935303,1772.53356933594,23.9977512359619,309.221405029297
"CRS3035RES10000mN3340000E2980000",0.00834260322153568,0.55628477036953,0.0839822040870785,0.0878754146397114,0,0,0,0.263515019789338,0,14.6769189834595,1807.40368652344,24.378381729126,321.632751464844
"CRS3035RES10000mN3340000E2990000",0.000300000014249235,0.682499989867211,0.0829000025987625,0.0992999980226159,0,0.000600000028498471,0,0.134399998933076,0,14.5229120254517,1861.21325683594,24.5605373382568,328.62548828125
"CRS3035RES10000mN3340000E3000000",0.00340000004507601,0.942000024719164,0.0327999996952713,0.0218000002205372,0,0,0,0,0,14.6786823272705,1703.87561035156,24.5573692321777,329.030242919922
