"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN2040000E4680000",1.40999996801838,24.8800007626415,53.2374977599829,19.6299996227026,0.00750000035623088,0,0.835000001825392,0,17.9794979095459,1258.74291992188,611.723876953125
"CRS3035RES20000mN2040000E4700000",1.11999998916872,62.419999577105,29.4850000864244,6.6375001333654,0.337500008754432,0,0,0,20.2461681365967,976.158935546875,630.770629882812
"CRS3035RES20000mN2040000E4720000",1.34249997790903,78.2950007589534,18.5774996876717,1.6900000278838,0,0,0,0.0950000016018748,21.0975818634033,797.999572753906,637.187438964844
"CRS3035RES20000mN1600000E6400000",16.2046004843432,37.3225801624358,1.4538508374244,39.3521347083152,2.46995463967323,1.82792562991381,1.36895440518856,0,26.8265266418457,519.115539550781,581.551025390625
"CRS3035RES20000mN2040000E4740000",0.714999984484166,75.8350011659787,19.8324996978044,3.61750009469688,0,0,0,0,21.7954845428467,672.746154785156,640.07080078125
"CRS3035RES20000mN2040000E4760000",1.12749998806976,97.8225027909502,0.294999999459833,0,0,0,0.75499999220483,0,24.4627304077148,476.694488525391,666.01708984375
"CRS3035RES20000mN2040000E4780000",7.83750005066395,90.6575019238517,0.564999983180314,0.940000033006072,0,0,0,0,25.8144912719727,446.765899658203,681.200561523438
"CRS3035RES20000mN2040000E4800000",1.58003952528816,97.7149426937103,0,0,0,0.705017615109682,0,0,25.9863262176514,432.576782226562,664.234924316406
"CRS3035RES20000mN2040000E4820000",3.01039582118392,81.0199450701475,0,0,0,15.8850029110909,0.0846568029373884,0,25.1368942260742,448.257385253906,610.045593261719
"CRS3035RES20000mN2040000E4840000",13.5338916210458,85.6207150965928,0,0,0.205635954625905,0.639756303280592,0,0,24.5941371917725,479.599853515625,574.000732421875
"CRS3035RES20000mN2040000E4860000",47.6359337568283,52.3640662431717,0,0,0,0,0,0,24.6328277587891,513.117614746094,557.697937011719
"CRS3035RES20000mN1600000E6420000",34.9885403644293,25.2185726538301,2.83507350832224,35.6591109186411,0.237670820206404,0,1.06103047728539,0,27.240198135376,438.286987304688,529.273742675781
"CRS3035RES20000mN1600000E6440000",69.9999988079071,18.0000007152557,0,5.00000007450581,7.00000002980232,0,0,0,26.5303993225098,444.047515869141,478.398315429688
"CRS3035RES20000mN1620000E2860000",22.8281655116007,49.3557225912809,9.194446913898,5.6446919683367,1.12644443288445,11.5595643408596,0.290963507723064,0,23.2616653442383,660.94873046875,382.599700927734
"CRS3035RES20000mN1620000E2880000",1.72750002820976,71.7674979590811,13.1249995960388,13.3799996227026,0,0,0,0,23.974084854126,726.016723632812,445.731567382812
"CRS3035RES20000mN1620000E2900000",0.92000002041459,38.2699998561293,29.9550005234778,25.0025002285839,0.077500002225861,0,5.77500015497208,0,24.2030143737793,929.833679199219,484.518920898438
"CRS3035RES20000mN1620000E2920000",0.31999999191612,16.9325000373647,64.1749987378716,18.572499928996,0,0,0,0,23.5785369873047,1105.22583007812,503.787689208984
"CRS3035RES20000mN1620000E2940000",1.03000001981855,20.6300002057105,46.9449989497662,30.6724997237325,0.722500029951334,0,0,0,23.1257781982422,1067.30786132812,485.050811767578
"CRS3035RES20000mN1620000E2960000",14.8377044824883,7.19293681904675,33.1004936248064,44.3105672951788,0,0,0.558296544477344,0,22.1491565704346,878.99853515625,450.328369140625
"CRS3035RES20000mN1620000E2980000",9.97385329101234,16.1482730414718,19.8305916041136,53.7286197883077,0.305044124252163,0,0.0136180417030118,0,22.3416843414307,761.524475097656,442.475280761719
"CRS3035RES20000mN2060000E2700000",7.05574918538332,17.7216413896531,52.6277566328645,20.6978322472423,1.77119635045528,0,0.125822681002319,0,18.9467926025391,829.935180664062,271.856872558594
"CRS3035RES20000mN2060000E2720000",6.73249989049509,30.4925004427787,55.5375002324581,7.23750033648684,0,0,0,0,19.9040870666504,945.669494628906,360.383026123047
"CRS3035RES20000mN2060000E2740000",3.09749995940365,36.2224999116734,26.367499679327,34.3125004030299,0,0,0,0,20.2964038848877,1120.28283691406,424.426208496094
"CRS3035RES20000mN2060000E2760000",2.09749998903135,14.3575000111014,35.0725002586841,19.4450006645639,29.0275007486343,0,0,0,19.7562522888184,1231.69567871094,460.3447265625
"CRS3035RES20000mN1620000E3000000",21.8342522159219,41.416527738329,10.4051805101335,26.3323706574738,0.0116682713269256,0,0,0,23.3187618255615,657.189147949219,441.835296630859
"CRS3035RES20000mN2060000E2780000",0.175000005401671,2.83500000368804,24.8575007542968,35.0425006006844,36.7949992418289,0,0.295000011101365,0,19.6161441802979,1231.03149414062,481.767486572266
"CRS3035RES20000mN2060000E2800000",0.70250000571832,4.75750006735325,22.0150005072355,71.8275004066527,0.15999999595806,0,0.537500018253922,0,19.945484161377,1248.54052734375,512.249938964844
"CRS3035RES20000mN2060000E2820000",2.21750005148351,31.5225004422246,14.2424997873604,51.0499992582481,0.967499986290932,0,0,0,21.2680587768555,1159.06774902344,551.962341308594
"CRS3035RES20000mN2060000E2840000",0.587500003166497,54.9550010735402,13.8974998146295,30.4974988102913,0,0,0.0624999986030161,0,22.5117988586426,1028.14282226562,585.642517089844
"CRS3035RES20000mN2060000E2860000",0.520000018877908,24.5849998202175,26.0824993252754,46.6675002127886,0,0,2.14499998837709,0,21.981424331665,1093.92175292969,594.4384765625
"CRS3035RES20000mN2060000E2880000",1.07249999418855,24.1375001613051,24.9324999749661,49.83000010252,0,0,0.0274999998509884,0,20.8509788513184,1044.27612304688,593.769775390625
"CRS3035RES20000mN2060000E2900000",0.422499980777502,11.2374997697771,36.6799995303153,50.7900007069111,0.337500008754432,0,0.532499980181456,0,20.8096351623535,997.317016601562,602.3544921875
"CRS3035RES20000mN2060000E2920000",0.274999992689118,10.1700001163408,22.3275003954768,66.1775004118681,1.0499999858439,0,0,0,21.2080631256104,926.799194335938,615.043579101562
"CRS3035RES20000mN2060000E2940000",0.222500006202608,10.2699999506513,29.424999654293,57.2300005704165,1.57999992370605,0,0,1.2725000269711,22.0481357574463,868.187683105469,629.963134765625
"CRS3035RES20000mN2060000E2960000",0.372499995864928,16.232499940088,37.6949993893504,45.350001193583,0.0624999986030161,0,0,0.287500000558794,22.2765045166016,946.301635742188,634.355041503906
"CRS3035RES20000mN1620000E3020000",65.7907342538237,24.2351581342519,0.891915243119002,9.0821907739155,0,0,0,0,23.678243637085,534.154846191406,408.619262695312
"CRS3035RES20000mN2060000E2980000",2.46250003110617,49.2924991820474,13.9525003643939,32.0825005415826,2.20999997109175,0,0,0,20.6081848144531,882.430786132812,618.393676757812
"CRS3035RES20000mN2060000E3000000",0.465000001713634,52.284999191761,4.94250018382445,39.3250006251038,0.0575000012759119,0,2.92499996721745,0,20.1950302124023,719.073120117188,616.276428222656
"CRS3035RES20000mN2060000E3020000",0.387499993667006,42.9475005250424,16.3975000381469,40.1649989187717,0.102500000502914,0,0,0,18.9243335723877,772.860229492188,611.713134765625
"CRS3035RES20000mN2060000E3040000",0.210000004153699,26.902500167489,7.49499979428947,65.2999993413687,0.0925000000279397,0,0,0,18.0109043121338,631.452819824219,615.310546875
"CRS3035RES20000mN2060000E3060000",1.45499997306615,34.4075001776219,7.59750031866133,55.1525006070733,1.38750001788139,0,0,0,19.3017158508301,525.959716796875,629.83935546875
"CRS3035RES20000mN2060000E3080000",4.18250005459413,19.3850005045533,11.9749997742474,63.412500009872,0,0,1.04499999433756,0,19.92600440979,520.456359863281,647.226745605469
"CRS3035RES20000mN2060000E3100000",2.03000002657063,20.0699999229983,11.4849998615682,65.8725008368493,0,0,0.542500009760261,0,19.2425289154053,669.572143554688,649.4501953125
"CRS3035RES20000mN2060000E3120000",8.3900001598522,13.5575003223494,54.0375004988164,23.5675000119954,0,0,0.447499984875321,0,19.2231616973877,823.670715332031,653.137390136719
"CRS3035RES20000mN2060000E3140000",5.18999993219041,4.25000006798654,41.5199987590313,44.7724999859929,1.77749991416931,0,2.49000005424023,0,19.3702640533447,853.065185546875,658.910400390625
"CRS3035RES20000mN2060000E3160000",5.42500012088567,21.4999998977874,21.8550000339746,49.3650002405048,0.842500012367964,0,1.01250000298023,0,21.7823753356934,654.437194824219,674.312438964844
"CRS3035RES20000mN1620000E3040000",19.4162317551673,65.5778193846345,0,14.6124992985279,0,0,0,0.393448630347848,23.1891822814941,515.220092773438,378.495330810547
"CRS3035RES20000mN2060000E3180000",2.39750001928769,49.9425006506499,9.449999849312,37.8399988636375,0,0,0.370000000111759,0,22.9336071014404,552.588928222656,688.072692871094
"CRS3035RES20000mN2060000E3200000",0.990000006277114,61.0674996394664,12.0949998497963,25.2300005406141,0.235000002430752,0,0.382499990519136,0,22.9497032165527,570.8232421875,689.124755859375
"CRS3035RES20000mN2060000E3220000",0.835000010556541,61.8674988858402,15.7000004313886,21.5974999126047,0,0,0,0,22.4534339904785,570.863159179688,682.218200683594
"CRS3035RES20000mN2060000E3240000",0.195000000530854,48.1049988884479,30.5874997749925,20.5425005638972,0,0,0.570000009611249,0,21.6006526947021,538.837585449219,675.338317871094
"CRS3035RES20000mN2060000E3260000",0.497500004712492,27.662499807775,37.6274993643164,33.9550003409386,0,0,0.257500004954636,0,20.9439830780029,557.009216308594,670.466064453125
"CRS3035RES20000mN2060000E3280000",0,13.9549997635186,20.0674999505282,65.755001688376,0.222499994561076,0,0,0,20.3017158508301,579.499877929688,660.847290039062
"CRS3035RES20000mN2060000E3300000",0,23.7600005697459,38.8599999248981,37.3800011700951,0,0,0,0,19.8043727874756,561.983947753906,646.360412597656
"CRS3035RES20000mN2060000E3320000",0.144999998155981,39.7249992936849,21.4225003495812,38.7074992177077,0,0,0,0,20.3271713256836,463.468414306641,638.669128417969
"CRS3035RES20000mN2060000E3340000",0.07999999797903,58.032499809633,19.0174996852875,21.3475007505621,0,0,1.52250002138317,0,20.5451698303223,472.279144287109,639.564086914062
"CRS3035RES20000mN2060000E3360000",0.397500005783514,69.0824979392346,14.3999997526407,16.1200006492436,0,0,0,0,20.9088592529297,452.71337890625,636.31494140625
"CRS3035RES20000mN1620000E3060000",10.2409638464451,60.7318167574704,3.16079137846828,25.866428646259,0,0,0,0,23.4511871337891,499.248962402344,395.021087646484
"CRS3035RES20000mN2060000E3380000",0.134999997681007,47.8775001189206,25.6699997931718,26.172500255052,0.144999998155981,0,0,0,20.3868007659912,477.035369873047,620.643249511719
"CRS3035RES20000mN2060000E3400000",0.077500002225861,72.1750012948178,4.35749999014661,23.2075000181795,0,0,0.18250000430271,0,21.92604637146,409.1845703125,614.7158203125
"CRS3035RES20000mN2060000E3420000",0.507499999366701,76.4999971259386,11.3399997353554,11.6525003453717,0,0,0,0,23.5631504058838,370.869262695312,625.801208496094
"CRS3035RES20000mN2060000E3440000",1.2174999981653,83.0325024842751,4.80250006075948,10.7150002382696,0,0,0.07999999797903,0.152499997057021,25.0025806427002,342.522888183594,644.674621582031
"CRS3035RES20000mN2060000E3460000",0.714999993215315,71.0449996637181,7.59249994298443,16.1749997059814,0,0,4.47250008583069,0,25.4955558776855,336.952514648438,651.984252929688
"CRS3035RES20000mN2060000E3480000",0.0750000006519258,56.1649992596358,13.2724995259196,23.3724992722273,0.224999990314245,0,6.88999965786934,0,25.2509860992432,353.423248291016,649.706298828125
"CRS3035RES20000mN2060000E3500000",0.30749998986721,28.1799999429495,31.7624987219461,35.93000092078,1.05750001966953,0,2.61749997735023,0.144999998155981,24.5341854095459,391.649841308594,643.039428710938
"CRS3035RES20000mN2060000E3520000",1.2199999880977,54.8424983164295,19.7925001382828,23.0649993187398,0,0,0,1.08000002801418,23.9797878265381,438.432464599609,633.115478515625
"CRS3035RES20000mN2060000E3540000",0.344999996013939,37.302500475198,30.7825001189485,30.9275008738041,0.432500010356307,0,0.209999992512167,0,22.1370697021484,582.366455078125,619.230102539062
"CRS3035RES20000mN2060000E3560000",1.43500001868233,25.9675002191216,61.952499835752,10.6424999656156,0,0,0.00249999993684469,0,21.3558311462402,584.62548828125,611.347717285156
"CRS3035RES20000mN1620000E3080000",4.36967536807061,28.50100484211,8.96429596468806,58.1650235690177,0,0,0,0,23.3018684387207,441.073425292969,430.945831298828
"CRS3035RES20000mN2060000E3580000",3.85749991983175,63.6649995110928,17.1474997885525,15.3300002682954,0,0,0,0,22.668758392334,499.334075927734,608.765014648438
"CRS3035RES20000mN2060000E3600000",2.26249993429519,33.142499596579,44.2249998915941,20.3700007870794,0,0,0,0,21.6720027923584,597.771667480469,583.827270507812
"CRS3035RES20000mN2060000E3620000",7.55250010406598,55.4124994727317,24.0700000664219,12.9649998954847,0,0,0,0,22.0214767456055,583.969360351562,553.799743652344
"CRS3035RES20000mN2060000E3640000",36.1599993309937,12.8324996680021,38.2499994710088,12.0125001296401,0.0650000001769513,0,0,0.680000009015203,22.2766933441162,636.395935058594,539.984130859375
"CRS3035RES20000mN2060000E3660000",55.02218286274,7.58349387906491,20.9090149030089,16.4853099733591,0,0,0,0,22.7988891601562,614.152648925781,515.138061523438
"CRS3035RES20000mN2060000E3680000",59.84251992777,19.225721154362,17.0275591313839,2.19816267490387,1.70603673905134,0,0,0,22.9042339324951,632.078369140625,480.094329833984
"CRS3035RES20000mN2060000E4200000",3.52628082036972,7.41849606856704,36.4271461963654,52.0791746675968,0.54890220053494,0,0,0,22.8865375518799,715.105163574219,461.293609619141
"CRS3035RES20000mN2060000E4220000",2.47811730368994,22.3581240046769,42.2700145281851,30.4649011231959,2.27233207551763,0,0.156512670218945,0,21.9520740509033,1120.84448242188,529.474243164062
"CRS3035RES20000mN2060000E4240000",0.35500000230968,6.69999979436398,62.3874984681606,26.5299994498491,3.92499986337498,0,0.102500000502914,0,20.0259189605713,1014.05621337891,576.028564453125
"CRS3035RES20000mN2060000E4260000",6.40401095151901,6.24320111237467,22.4234975874424,63.0516001954676,1.39999054372311,0.477699469774962,0,0,23.917989730835,731.912353515625,571.502990722656
"CRS3035RES20000mN1620000E3100000",5.2833100548014,39.3992455676198,6.79113131482154,47.6922607631422,0.326496688649058,0,0.507553946226835,0,23.3909130096436,469.504028320312,458.263885498047
"CRS3035RES20000mN2060000E4500000",46.7952501494438,31.744294706732,10.1575001142919,7.88343278691173,1.68449431657791,0,0.303208967670798,1.43182007595897,23.5445938110352,768.519165039062,501.392211914062
"CRS3035RES20000mN2060000E4520000",14.9381849099882,70.9361324785277,11.2886680290103,2.51039245631546,0.326620950363576,0,0,0,23.4678611755371,892.799926757812,554.961853027344
"CRS3035RES20000mN2060000E4540000",8.42499977443367,69.8925002478063,19.1700004565064,0.617500022053718,0,0,1.89500004053116,0,22.2885856628418,1054.14990234375,598.422607421875
"CRS3035RES20000mN2060000E4560000",3.71000000159257,58.5175001062454,27.2374993277481,10.5350002646446,0,0,0,0,21.7614498138428,1138.28295898438,629.637145996094
"CRS3035RES20000mN2060000E4580000",8.84250000817702,57.9725000541656,23.7350000068545,8.89499993063509,0.187499995809048,0,0.36750000435859,0,21.8741474151611,1141.51940917969,649.257690429688
"CRS3035RES20000mN2060000E4600000",4.8275000648573,67.960000038147,20.5700005404651,6.64250003173947,0,0,0,0,21.8590145111084,1135.95922851562,653.458740234375
"CRS3035RES20000mN2060000E4620000",3.16499993205071,51.069999486208,28.7049995735287,16.8075003661216,0.0150000007124618,0,0.237500004004687,0,20.8703022003174,1233.84582519531,648.247802734375
"CRS3035RES20000mN2060000E4640000",0.365000008605421,14.3124998081475,60.0650007836521,23.8299999386072,1.25500001013279,0,0.17249999800697,0,17.2569751739502,1254.84704589844,629.786865234375
"CRS3035RES20000mN2060000E4660000",2.09749996429309,33.895000256598,47.815001104027,16.1424995865673,0,0,0.0500000023748726,0,20.2791938781738,1030.65246582031,634.880187988281
"CRS3035RES20000mN2060000E4680000",1.63249997422099,42.6250010263175,37.6199989812448,18.0224999785423,0,0,0.100000004749745,0,19.5639228820801,1038.10925292969,629.013244628906
"CRS3035RES20000mN1620000E3120000",0.929331488441675,47.628941887524,3.37479296140373,48.0416649021208,0.0252688332693651,0,0,0,22.3253726959229,513.040649414062,491.546875
"CRS3035RES20000mN2060000E4700000",3.82499997504056,67.2249999828637,26.5574985416606,2.39249994046987,0,0,0,0,21.2401485443115,835.923828125,645.429321289062
"CRS3035RES20000mN2060000E4720000",0.397499999962747,76.7849971540272,15.8399997279047,3.93249997869134,0,0,3.04499994963408,0,22.3516330718994,659.240112304688,650.034484863281
"CRS3035RES20000mN2060000E4740000",0.587499979883432,86.3349974097218,11.5924997255206,1.4850000385195,0,0,0,0,23.7018623352051,551.843994140625,653.525268554688
"CRS3035RES20000mN2060000E4760000",1.62000001873821,98.1999974697829,0.179999996908009,0,0,0,0,0,25.5207023620605,463.417358398438,673.782897949219
"CRS3035RES20000mN2060000E4780000",2.05250006401912,93.012499064207,0,4.69499994069338,0,0,0,0.240000011399388,26.156286239624,454.371368408203,684.196960449219
"CRS3035RES20000mN2060000E4800000",5.62740066088736,84.910368162673,0.169654283672571,3.87964141555131,0,4.67029437422752,0,0.742637645453215,25.8769874572754,425.868011474609,656.918029785156
"CRS3035RES20000mN1620000E3140000",0.246938722557388,38.3824241114781,3.7448130780831,57.2134105488658,0.061098241712898,0,0.351314875297248,0,23.0323505401611,529.280639648438,514.45849609375
