"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_vegetation","clc_bare","clc_coastal_wetland","clc_wetland","clc_oligotrophic_bogs","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_annual_sd_prec","bio4_annual_sd_temp"
"CRS3035RES20000mN2080000E4260000",5.28423390351236,12.3807952273637,60.909054428339,18.1893238797784,1.26739051192999,1.39949633739889,0.412830803543329,0.15687569975853,0,23.6784191131592,780.07666015625,46.3452758789062,581.563171386719
"CRS3035RES20000mN2080000E4480000",16.7385671287775,80.1553058438003,2.93356338515878,0,0.172562559600919,0,0,0,0,23.4663772583008,737.52587890625,50.0513381958008,508.740173339844
"CRS3035RES20000mN2080000E4500000",16.200666828081,78.3991080341366,2.74041132070125,1.8315730150789,0.514174532145262,0,0.0806003343313932,0,0.233463034965098,23.5259399414062,788.243469238281,46.4316711425781,558.320129394531
"CRS3035RES20000mN2080000E4520000",61.0374991432763,34.3374989693985,0.812499970197678,2.92499996721745,0,0,0,0,0.887500029057264,23.9849510192871,811.564331054688,42.2577781677246,611.757202148438
"CRS3035RES20000mN2080000E4540000",18.0575006292202,71.0249995114282,8.87249992811121,2.04499998362735,0,0,0,0,0,23.257604598999,1015.08813476562,37.6262893676758,636.373840332031
"CRS3035RES20000mN1620000E4680000",0.989999999728753,74.5150001253933,2.63250004500151,21.577500551939,0,0,0.285000004805624,0,0,22.8031063079834,562.678405761719,47.6076622009277,604.033325195312
"CRS3035RES20000mN2080000E4560000",2.95499991771066,53.7274995615008,31.3724986743182,11.879999563098,0.0650000001769513,0,0,0,0,21.4233493804932,1204.67138671875,35.9503707885742,636.951293945312
"CRS3035RES20000mN2080000E4580000",2.59250006638467,15.8700000145473,61.0324974171817,20.2649992657825,0,0,0,0.240000011399388,0,18.2043762207031,1363.08642578125,38.2876586914062,634.730224609375
"CRS3035RES20000mN2080000E4600000",0.685000023804605,19.6400001304937,62.1025020605885,17.5724999979138,0,0,0,0,0,17.7157421112061,1289.12219238281,42.5691032409668,646.235534667969
"CRS3035RES20000mN2080000E4620000",0.332500005606562,9.71249997091946,61.9200019165873,26.6000002622604,1.43500000704079,0,0,0,0,16.1198654174805,1178.9970703125,40.6381683349609,647.352783203125
"CRS3035RES20000mN2080000E4640000",0.442499993368983,9.84749977942556,40.8249991945922,45.9600001573562,2.26000007241964,0,0.664999987930059,0,0,14.8414754867554,1171.97705078125,35.0424194335938,637.235290527344
"CRS3035RES20000mN2080000E4660000",1.3399999588728,32.3374998755752,44.1825011279434,22.1399998292327,0,0,0,0,0,17.541109085083,1056.29797363281,29.9439392089844,636.4326171875
"CRS3035RES20000mN2080000E4680000",0.682500004768372,39.1674991231411,29.25999998115,30.8900004252792,0,0,0,0,0,19.5780220031738,986.771118164062,27.8549365997314,633.881042480469
"CRS3035RES20000mN2080000E4700000",0.677499989978969,65.3250004863367,26.495000300929,7.05749988555908,0.444999989122152,0,0,0,0,21.8764553070068,717.165710449219,28.0008449554443,643.362426757812
"CRS3035RES20000mN2080000E4720000",1.35749997571111,86.1324977129697,9.98000025865622,1.21499998494983,0,0,1.31500004790723,0,0,23.2087459564209,581.644226074219,28.2330017089844,639.951965332031
"CRS3035RES20000mN2080000E4740000",0.465000001713633,97.7150021586568,1.30500000959728,0.514999986626208,0,0,0,0,0,24.7057933807373,519.214050292969,27.9687004089355,637.516418457031
"CRS3035RES20000mN1620000E4700000",2.13750001275912,77.9099992010742,7.16000003740192,11.4324998576194,1.07000004500151,0,0.289999996311963,0,0,22.8835277557373,570.939147949219,48.7524528503418,608.133666992188
"CRS3035RES20000mN2080000E4760000",5.41750006377696,88.55250175111,0,6.03000004775822,0,0,0,0,0,25.3552150726318,528.814147949219,27.7723007202148,645.282897949219
"CRS3035RES20000mN2080000E4780000",2.66499993158504,16.4549997192808,34.0925007127225,46.4199997484684,0.36750000435859,0,0,0,0,22.6833248138428,719.892761230469,25.9161396026611,638.568725585938
"CRS3035RES20000mN2080000E4800000",1.11762641463429,19.831604801584,36.3629525527358,42.4672979861498,0.220518209971488,0,0,0,0,22.0801410675049,605.076049804688,26.2098979949951,618.422668457031
"CRS3035RES20000mN2080000E4820000",0.74932217830792,16.9583436101675,54.7251671552658,27.5671681389212,0,0,0,0,0,23.2131023406982,559.439575195312,32.3830909729004,567.224914550781
"CRS3035RES20000mN1620000E4720000",1.21000001672655,77.8524992987514,2.99000004306435,15.6424999237061,0.632500019855798,0,1.67249999940395,0,0,24.1034297943115,538.263488769531,50.1101150512695,614.844970703125
"CRS3035RES20000mN1620000E4740000",5.1175000553485,79.5699978712946,3.01499992492609,10.1999998558313,1.77250003907829,0,0.0675000017508864,0,0.257500004954636,24.310676574707,721.031677246094,51.4390029907227,614.317321777344
"CRS3035RES20000mN1620000E4760000",30.8856011484749,40.9950172528625,12.06657422008,6.39030149031896,8.9664563536644,0,0,0.696049723774195,0,22.7086277008057,862.713439941406,57.8422393798828,579.192504882812
"CRS3035RES20000mN1620000E4780000",25.3660461865366,68.6980614322237,3.83854359388351,2.09734868258238,0,0,0,0,0,25.1161136627197,658.929077148438,68.1344375610352,497.815551757812
"CRS3035RES20000mN2100000E2720000",3.05721112526953,22.8682642569765,52.9254355467856,18.0756598711014,2.1003121510148,0,0.393301714211702,0.579815916717052,0,19.3963298797607,944.979309082031,58.1861953735352,305.744079589844
"CRS3035RES20000mN2100000E2740000",5.38500004913658,44.4674992468208,43.3649998158217,6.78249970078468,0,0,0,0,0,20.5417594909668,975.668212890625,54.2821197509766,396.481536865234
"CRS3035RES20000mN2100000E2760000",5.60749993819627,29.4924996880582,51.3050019741058,13.5150000452995,0,0,0.07999999797903,0,0,20.8400897979736,1143.40307617188,53.0393829345703,447.401794433594
"CRS3035RES20000mN2100000E2780000",3.48749989061616,23.7224998883903,54.4874992221593,14.5374998450279,0,0,3.76500003039837,0,0,20.9893531799316,1130.32373046875,54.8198776245117,472.498291015625
"CRS3035RES20000mN2100000E2800000",2.93499997351319,37.2125003370456,25.467499345541,33.0024991300888,0,0,0.0974999973550439,1.28499995917082,0,21.0892314910889,1273.41064453125,55.7265167236328,496.688110351562
"CRS3035RES20000mN2100000E2820000",1.64000000804662,39.7450007731095,11.1950002610683,26.4925010269508,7.30250030755997,0,0,13.6250004172325,0,20.7839031219482,1377.75244140625,56.9264183044434,529.781188964844
"CRS3035RES20000mN2100000E2840000",0.649999984307215,33.1550000177231,8.27500000596046,23.3775001950562,2.4125000461936,0,0.0675000017508864,32.0625007152557,0,20.0319766998291,1101.19897460938,55.1849327087402,550.429443359375
"CRS3035RES20000mN2100000E2860000",2.94749997556209,44.3924999446608,5.39499996230006,26.9049999013078,0.472499988973141,0,0.0974999973550439,19.7899997234344,0,20.3151550292969,892.644470214844,52.7925224304199,564.567260742188
"CRS3035RES20000mN2100000E2880000",0.427500018849969,41.7249989986885,0.862500013317913,29.6749992761761,9.69749987125397,0,0.0699999975040555,17.5424993038177,0,20.8450965881348,687.321228027344,49.3838882446289,579.6396484375
"CRS3035RES20000mN2100000E2900000",1.712500010035,55.822499282658,6.17250013165176,35.7299990020692,0.039999998989515,0,0,0.297500006854534,0.224999990314245,21.0555725097656,640.906433105469,45.620189666748,588.846069335938
"CRS3035RES20000mN2100000E2920000",1.63249997422099,45.002501050476,15.8049993216991,37.2674998827278,0.292499992065132,0,0,0,0,20.9363746643066,680.160278320312,44.2275581359863,594.108093261719
"CRS3035RES20000mN2100000E2940000",2.25000001955777,70.5699991434813,7.83999992345343,19.2799994722008,0,0,0.0600000028498471,0,0,20.8017063140869,660.839172363281,44.7087821960449,598.702392578125
"CRS3035RES20000mN2100000E2960000",0.870000012218952,82.4150004889816,3.06499991565943,13.6500001826789,0,0,0,0,0,20.536808013916,625.127136230469,44.7676239013672,600.4560546875
"CRS3035RES20000mN2100000E2980000",1.28000001423061,83.5625005420297,4.51500006020069,10.6424998957664,0,0,0,0,0,20.3818206787109,560.107543945312,43.0270843505859,604.619018554688
"CRS3035RES20000mN2100000E3000000",6.57749990641605,78.1324987765402,5.03250001638662,9.41499996533821,0,0,0.414999993517995,0,0.427500018849969,20.705379486084,506.766845703125,41.0579833984375,614.074035644531
"CRS3035RES20000mN2100000E3020000",2.55000004544854,91.9524991870275,1.17750000208616,3.16250007599592,0,0,0.68749999627471,0,0.469999993219972,21.0297451019287,470.838012695312,39.4920349121094,623.392700195312
"CRS3035RES20000mN2100000E3040000",1.66500001214444,95.8800004329533,0.360000005457551,2.09499998018146,0,0,0,0,0,20.9139652252197,475.820983886719,38.0442504882812,623.772216796875
"CRS3035RES20000mN2100000E3060000",1.27250003861264,94.317500886973,3.04250006884104,1.36749997036532,0,0,0,0,0,21.2298431396484,437.586303710938,36.0221939086914,626.675231933594
"CRS3035RES20000mN2100000E3080000",2.24999996135011,75.4249976889696,18.8649997930043,3.46000003628434,0,0,0,0,0,21.5110511779785,425.759216308594,35.5115623474121,634.627746582031
"CRS3035RES20000mN2100000E3100000",0.582499988377094,77.0149981603026,18.6249997001141,3.77750004990958,0,0,0,0,0,21.3623828887939,457.87744140625,36.150520324707,635.252685546875
"CRS3035RES20000mN2100000E3120000",1.71249999111751,79.7449972247705,11.4550000056624,7.08750011399388,0,0,0,0,0,21.2445831298828,556.352844238281,36.0523719787598,637.361938476562
"CRS3035RES20000mN2100000E3140000",0.370000000111759,65.2274992142338,20.1600003987551,14.2425000667572,0,0,0,0,0,20.3603782653809,669.110900878906,35.0918846130371,634.841674804688
"CRS3035RES20000mN2100000E3160000",0.774999981513247,36.7100007773843,28.8524996489286,32.2875005658716,0,0,0,1.37499999254942,0,19.4716854095459,662.713195800781,35.3424072265625,631.057006835938
"CRS3035RES20000mN2100000E3180000",0.207499999305583,7.35250003635883,41.9974997639656,30.7325000525452,0.8500000461936,0,0,18.860000371933,0,17.7197799682617,756.602172851562,36.2612457275391,626.709838867188
"CRS3035RES20000mN2100000E3200000",0.0650000001769513,3.00250001018867,36.5025006234645,54.2199991643429,3.3475000411272,0,0,2.86250002682209,0,17.9041023254395,669.687683105469,36.3109474182129,633.904907226562
"CRS3035RES20000mN2100000E3220000",0.104999996256083,17.2149995109066,19.8374995961786,62.5875001773237,0.255000009201467,0,0,0,0,19.1372356414795,597.878784179688,34.9906845092773,643.804260253906
"CRS3035RES20000mN2100000E3240000",0.0750000006519258,39.6549986442551,14.0799999237061,45.9799997508526,0.209999992512167,0,0,0,0,20.3528499603271,545.058898925781,34.4942321777344,649.570373535156
"CRS3035RES20000mN2100000E3260000",0.34250000026077,53.1774983624928,17.0575000811368,29.4224996119738,0,0,0,0,0,20.3313465118408,539.837524414062,34.1580924987793,647.476440429688
"CRS3035RES20000mN2100000E3280000",0,63.0149988457561,13.9975001977291,22.987499833107,0,0,0,0,0,21.0229606628418,510.195587158203,33.6667518615723,644.099060058594
"CRS3035RES20000mN2100000E3300000",0.62000000034459,66.6000006953255,8.31749993376434,24.1349996475037,0,0,0.327500002458692,0,0,21.6901187896729,465.458129882812,33.8918991088867,641.846435546875
"CRS3035RES20000mN2100000E3320000",0.500000000465662,44.904999632854,17.4150003120303,37.179999705404,0,0,0,0,0,21.7874565124512,471.705169677734,33.7152366638184,638.015014648438
"CRS3035RES20000mN2100000E3340000",1.977499993518,38.905000849627,19.0249998122454,39.8325002752244,0.260000000707805,0,0,0,0,22.1018810272217,445.973449707031,33.9979972839355,637.333312988281
"CRS3035RES20000mN2100000E3360000",2.56249997764826,62.7900000661612,12.1050000190735,22.5424998439848,0,0,0,0,0,23.1065444946289,394.213897705078,34.9423599243164,638.875610351562
"CRS3035RES20000mN2100000E3380000",1.58499997851322,82.6025013811887,4.17750000488014,11.5500000812972,0,0,0.0850000011269003,0,0,23.299732208252,376.674591064453,35.2067985534668,634.681396484375
"CRS3035RES20000mN2100000E3400000",4.52000006334856,33.3400010713376,12.230000179261,49.9099998036399,0,0,0,0,0,23.5150299072266,390.108032226562,34.6865882873535,638.966369628906
"CRS3035RES20000mN2100000E3420000",3.35000000050058,54.8150010639802,1.84499996248633,38.962501147762,0,0,0,0,1.02749997749925,24.8611183166504,346.821075439453,34.1179351806641,654.732971191406
"CRS3035RES20000mN2100000E3440000",0.54250000976026,78.1425001041498,2.05499995499849,18.9925003331154,0,0,0,0,0.267500011250377,24.7906684875488,343.049346923828,33.7168579101562,662.735534667969
"CRS3035RES20000mN2100000E3460000",0.607499992474914,83.7174978107214,5.45749999582767,10.217500012368,0,0,0,0,0,24.2548294067383,380.891845703125,32.9852981567383,663.86083984375
"CRS3035RES20000mN2100000E3480000",0.39750001160428,75.6349995732307,8.71500002685935,15.1025001890957,0,0,0.150000001303852,0,0,24.6740322113037,402.340209960938,33.789005279541,672.649169921875
"CRS3035RES20000mN2100000E3500000",0.767500005895272,85.5200000107288,4.48999999789521,8.8674999657087,0,0,0.35500000230968,0,0,25.2946224212646,370.906921386719,35.0891418457031,688.356384277344
"CRS3035RES20000mN2100000E3520000",7.27750005898997,89.5125020004344,0.605000020004808,2.48000005958602,0,0,0.124999997206032,0,0,25.0676517486572,385.693420410156,34.93212890625,691.923645019531
"CRS3035RES20000mN2100000E3540000",4.39250001218169,92.9424991249107,2.25499991793185,0.409999984549359,0,0,0,0,0,25.066593170166,395.749389648438,34.1756286621094,694.604370117188
"CRS3035RES20000mN2100000E3560000",3.63499996019527,95.4949999402743,0,0.542500009760261,0,0,0.327500002458692,0,0,24.4154472351074,439.653961181641,33.6289253234863,687.647155761719
"CRS3035RES20000mN2100000E3580000",2.51500002341345,94.8949998477474,0.849999999627471,1.74000004772097,0,0,0,0,0,22.88649559021,504.858734130859,32.4845085144043,661.646606445312
"CRS3035RES20000mN2100000E3600000",0.867500016465784,67.6250007294584,12.3625000007451,19.1449998121243,0,0,0,0,0,21.2362174987793,562.385131835938,31.8437614440918,631.003356933594
"CRS3035RES20000mN2100000E3620000",2.41000002715736,29.4274990796112,33.6974997073412,34.4649992883205,0,0,0,0,0,21.508321762085,640.572937011719,30.7726230621338,630.555419921875
"CRS3035RES20000mN2100000E3640000",6.75499991630205,23.9699999219738,50.4875014070421,18.7199997380958,0.0675000017508864,0,0,0,0,21.7306823730469,691.060852050781,28.4593296051025,624.141723632812
"CRS3035RES20000mN2100000E3660000",4.80750002316199,22.0625003566965,63.3950018323958,9.72000008914619,0,0,0,0.0150000007124618,0,19.8916568756104,814.378845214844,24.8793678283691,594.142333984375
"CRS3035RES20000mN2100000E3680000",2.30000000447035,2.25500001106412,87.087501725182,4.43750014528632,0,0,0,3.92000004649162,0,19.0398273468018,988.114562988281,21.3540058135986,571.1083984375
"CRS3035RES20000mN2100000E3700000",7.97250013565644,20.3600001521408,62.9575018770992,8.63250028342009,0,0,0.077500002225861,0,0,22.2191696166992,830.489135742188,23.1403884887695,582.667297363281
"CRS3035RES20000mN2100000E3720000",6.35673372889869,26.5393641660921,65.3103961143642,1.79350703256205,0,0,0,0,0,22.4439964294434,724.800231933594,29.5764045715332,557.21435546875
"CRS3035RES20000mN2100000E3740000",17.496755789034,19.3831715085253,60.0409224629402,3.07914963923395,0,0,0,0,0,22.3396263122559,655.808471679688,38.2758026123047,482.145629882812
"CRS3035RES20000mN2100000E4200000",3.35712814703584,16.4390647783875,20.9911021040171,57.6505288481713,1.36043862439692,0.201738043688238,0,0,0,22.5258769989014,997.697448730469,53.1651191711426,487.878753662109
"CRS3035RES20000mN2100000E4220000",0.682500004768372,7.6925000641495,56.3450001180172,30.209999717772,1.1824999935925,0,0,3.88749986886978,0,20.5415840148926,1359.69116210938,48.5166969299316,574.139953613281
"CRS3035RES20000mN2100000E4240000",0.267500011250377,0.225000001955777,58.3699993789196,27.8524998575449,5.93999996781349,0,0.0650000001769513,7.28000029921532,0,16.9189453125,1095.10009765625,44.9347953796387,592.067016601562
"CRS3035RES20000mN2100000E4260000",2.06670284387655,39.6755278110504,43.1760044768453,12.0333773083985,0.201503536663949,1.99695153860376,0.718179228715599,0.131752307061106,0,23.1218528747559,826.143005371094,42.292064666748,570.895935058594
"CRS3035RES20000mN2100000E4280000",3.47648267634213,50.5794145166874,2.6812088675797,19.1092928871513,1.61326974630356,13.6332658585161,8.9070662856102,0,0,23.59912109375,709.106994628906,48.2465667724609,497.35302734375
"CRS3035RES20000mN2100000E4460000",11.642626626417,49.011014867574,18.4468379011378,20.8995197550394,0,0,0,0,0,23.1233787536621,793.515808105469,50.295467376709,516.841735839844
"CRS3035RES20000mN2100000E4480000",2.07497719093226,49.639017204754,34.1061025857925,14.1799029894173,0,0,0,0,0,22.4311141967773,885.389526367188,47.1795921325684,557.34033203125
"CRS3035RES20000mN2100000E4500000",6.23500018846244,68.6374989629258,8.63000018871389,1.4800000237301,0,0,15.017500333488,0,0,23.0023975372314,834.344360351562,42.5881423950195,611.764221191406
"CRS3035RES20000mN2100000E4520000",11.2174999259878,79.6424980973825,6.79749995470047,1.03749998379499,0,0,0,0,1.30500001832843,23.8793754577637,824.2587890625,38.921932220459,643.416015625
"CRS3035RES20000mN2100000E4540000",5.01499995589257,63.7074997182936,26.3825002359227,4.89499989198521,0,0,0,0,0,22.608959197998,1103.79614257812,34.248893737793,645.518920898438
"CRS3035RES20000mN2100000E4560000",2.10250000236555,26.6474997159094,51.5324978623539,19.7174998000264,0,0,0,0,0,20.285665512085,1262.61682128906,33.6916313171387,629.373657226562
"CRS3035RES20000mN2100000E4580000",1.04000002902467,21.6325001209043,49.1749990615062,27.8899993747473,0,0,0,0.262499996460974,0,17.5582962036133,1223.75305175781,36.7024345397949,638.468627929688
