"GRD_ID","clc_artificial","clc_agriculture","clc_forest","clc_natural","clc_coastal_wetland","clc_wetland","clc_river","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio4_sd_temp"
"CRS3035RES20000mN4420000E4960000",1.20500003358756,18.4824995696545,60.8249979093671,10.7450000941753,0,8.74250009655953,0,14.7113475799561,699.188659667969,816.550720214844
"CRS3035RES20000mN4420000E4980000",0.0750000006519258,27.0574994385242,55.8400010631885,9.86000001430511,0,7.1675001643598,0,14.8935613632202,707.748779296875,831.002380371094
"CRS3035RES20000mN4420000E5000000",0,7.39749989006668,69.3075023591519,7.36749991774559,0,15.9274996258319,0,14.7924375534058,688.4638671875,832.374572753906
"CRS3035RES20000mN4420000E5020000",0.417500000912696,10.9725002199411,71.5800016187131,6.32250010967255,0,10.7075002626516,0,14.9001436233521,672.3662109375,840.255981445312
"CRS3035RES20000mN4420000E5040000",0,2.79749995097518,79.3500014813617,8.34999978542328,0,9.50249964371324,0,14.9048309326172,719.0166015625,849.510375976562
"CRS3035RES20000mN4420000E5060000",0.735000008717179,4.55000009387732,78.9749986026436,10.037499666214,0,5.70250004529953,0,14.9185056686401,731.298583984375,851.679565429688
"CRS3035RES20000mN4420000E5080000",1.1724999640137,2.52500008791685,75.5800015060231,5.96500001847744,0,14.7574999835343,0,14.9663858413696,751.358520507812,854.396301269531
"CRS3035RES20000mN4420000E5100000",0.944999977946281,2.26249997504055,81.6449990496039,8.29750001430511,0,6.84999972581863,0,15.1151971817017,732.561279296875,864.757995605469
"CRS3035RES20000mN1900000E2780000",0.457500002812595,78.7749997107312,12.6200002399855,8.01500026136636,0,0.132499996107072,0,23.5030345916748,639.441772460938,543.308349609375
"CRS3035RES20000mN4420000E5120000",9.44999969215132,4.36249999329448,58.3625019993634,5.73000013828278,0,22.095000743866,0,15.2406978607178,724.544616699219,866.384643554688
"CRS3035RES20000mN4420000E5140000",0.737500004470348,6.39500003308058,65.0750006723683,8.55749994516373,0,19.2349993623793,0,15.3028297424316,726.190979003906,867.300659179688
"CRS3035RES20000mN4420000E5160000",0,1.45750003866851,79.4525027275086,9.69749987125397,0,9.39249970833771,0,15.2444076538086,729.861450195312,870.841491699219
"CRS3035RES20000mN4420000E5180000",1.27999999094754,2.42500007152558,75.1475006341934,8.20999965071678,0,12.9375005606562,0,15.4391965866089,721.795471191406,878.389587402344
"CRS3035RES20000mN4420000E5200000",0.445000000763685,5.60250012204051,57.6700000092387,2.49499995261431,0,33.7875012075528,0,15.548849105835,695.240417480469,882.907958984375
"CRS3035RES20000mN4420000E5220000",0,4.08749999478459,76.0450017638504,5.50500005483627,0,14.3624998629093,0,15.5086975097656,682.728820800781,888.178649902344
"CRS3035RES20000mN4420000E5240000",1.06500004185364,6.57999981194734,76.3950019143521,6.1549998819828,0,9.80499982833862,0,15.579737663269,683.908386230469,890.720642089844
"CRS3035RES20000mN4420000E5260000",0.0274999998509884,6.97499997913837,67.3249977640807,12.9875004291534,0,12.6849994063377,0,15.6548280715942,692.759887695312,893.374877929688
"CRS3035RES20000mN4420000E5280000",0.460000018574646,2.51750005409122,50.1825001556426,14.0974998474121,0,32.7425003051758,0,15.8924016952515,689.595153808594,903.592895507812
"CRS3035RES20000mN4420000E5300000",1.38750001206062,1.68249998241663,45.9125006571412,1.40749998390675,0,49.6100008487701,0,16.005708694458,676.72998046875,906.866088867188
"CRS3035RES20000mN1900000E2800000",3.58250004937872,62.6850015018135,19.7424992918968,13.5249998420477,0,0.465000001713634,0,23.8790092468262,639.140563964844,566.237365722656
"CRS3035RES20000mN4420000E5320000",1.07249999418855,3.11499992385506,52.8650015592575,4.13499996066093,0,38.8125002384186,0,15.9362010955811,678.184265136719,903.512329101562
"CRS3035RES20000mN4420000E5340000",0.465000001713634,20.6825003027916,61.8199996650219,3.64000014960766,0,10.5825003702193,0,15.7259521484375,695.270324707031,896.285278320312
"CRS3035RES20000mN4420000E5360000",0,0,3.3700000247336,0.672500021755695,0,0.73250001296401,0,15.1767473220825,731.992370605469,865.390075683594
"CRS3035RES20000mN4440000E4180000",0.0650000001769513,0.52000000141561,0.0125000005937181,5.06250001490116,0,0.182499998481944,0,12.4779586791992,1570.34948730469,383.562469482422
"CRS3035RES20000mN1900000E2820000",1.25250003766269,85.4700000956654,7.52250027144327,3.00750002497808,0,2.60749999433756,0.139999995008111,24.7379989624023,574.109252929688,589.192016601562
"CRS3035RES20000mN4440000E4200000",3.38999996311031,4.22499999403954,14.1399992629886,8.50000008940696,0,1.14750000648201,0,12.5156345367432,1686.54748535156,423.711029052734
"CRS3035RES20000mN4440000E4220000",0,6.36249992530793,41.0549994558096,13.9675002312288,0,7.11500011384487,0,12.6156587600708,1993.15710449219,495.494781494141
"CRS3035RES20000mN4440000E4240000",0,4.07249983400107,34.3474999070168,40.24750062963,0,6.58500017598272,0,12.3183040618896,2157.23681640625,559.581848144531
"CRS3035RES20000mN4440000E4260000",0,3.64000007975846,26.1224992573261,60.5100009473972,0,7.79250031337142,0,11.9611968994141,2153.80786132812,613.763977050781
"CRS3035RES20000mN4440000E4280000",0.0700000016877311,11.497500166297,35.0549999624491,26.5800001565367,0,26.7975006252528,0,12.2467832565308,1835.41967773438,624.199890136719
"CRS3035RES20000mN4440000E4300000",0.465000001713634,16.9099999591709,56.3550004735589,5.66999991424382,0,20.5999992787838,0,13.0573530197144,1259.3837890625,645.391052246094
"CRS3035RES20000mN4440000E4320000",0.677500013262033,20.5849995836615,49.2500007152557,12.0424997061491,0,16.7524997144937,0.692499987781048,13.2992963790894,1130.75561523438,639.564147949219
"CRS3035RES20000mN4440000E4340000",0,0.540000002365559,24.5124995708466,36.2999991513788,0,38.6300012469292,0.0174999993760139,11.6221733093262,1529.109375,615.314208984375
"CRS3035RES20000mN4440000E4360000",0.31999999191612,8.80000008619391,28.0749998986721,30.035000294447,0,32.5450003147126,0.224999990314245,11.9132099151611,1275.36169433594,634.179504394531
"CRS3035RES20000mN4440000E4380000",0,3.12250000424684,26.2225000187755,52.6850015448872,0,17.9699999280274,0,11.5937356948853,1397.1201171875,656.832702636719
"CRS3035RES20000mN1900000E2840000",8.63749982090667,83.9524993207306,1.20249995961785,5.13499989174307,0,0.099999998928979,0.97249997779727,24.9927558898926,539.365783691406,603.66015625
"CRS3035RES20000mN4440000E4400000",0,0.34999999916181,8.94999993033707,61.0875009093433,0,29.6124991029501,0,10.0753421783447,1673.47497558594,644.419189453125
"CRS3035RES20000mN4440000E4420000",0,0,6.72500014770776,69.3200010806322,0,23.955000564456,0,9.63037967681885,1441.10534667969,651.127014160156
"CRS3035RES20000mN4440000E4440000",0,0,10.2200001478195,88.0199976265431,0,1.75999999046326,0,8.89511203765869,1259,652.949645996094
"CRS3035RES20000mN4440000E4460000",0,0.0925000029383227,56.2399990856647,35.4975007474423,0,8.17000004462898,0,10.4244327545166,954.484497070312,683.223754882812
"CRS3035RES20000mN4440000E4480000",0,0,41.0650009289384,42.9324994795025,0,16.0025000572205,0,10.2982997894287,994.829650878906,697.071899414062
"CRS3035RES20000mN4440000E4500000",0.622500013560057,0.00499999987368938,45.380000025034,44.2749992012978,0,9.71749983727932,0,10.8741788864136,1013.01513671875,710.305114746094
"CRS3035RES20000mN4440000E4520000",1.00250001414679,4.64500014204532,64.6149988286197,5.95249991747551,0,23.7850002245977,0,12.9718914031982,793.654724121094,745.007934570312
"CRS3035RES20000mN4440000E4540000",2.67249998723855,14.8600001004524,53.8699992001057,4.38500009477139,0,24.2125005694106,0,13.217324256897,699.2080078125,745.762939453125
"CRS3035RES20000mN4440000E4560000",2.19000006327406,9.88500039093196,66.8699987232685,4.92499992251396,0,16.1299999803305,0,13.1615619659424,713.949096679688,757.951293945312
"CRS3035RES20000mN4440000E4580000",0,1.38500002212823,73.4050020575524,13.5350003838539,0,11.6750000044704,0,13.2253370285034,738.220397949219,772.175170898438
"CRS3035RES20000mN1900000E2860000",4.32750000618398,92.2950004227459,1.33749999222345,1.7799999914132,0,0,0.260000000707805,25.5904579162598,524.107971191406,626.293151855469
"CRS3035RES20000mN4440000E4600000",0,0.120000005699694,73.2449986040593,17.1075001358986,0,9.52749963616953,0,13.0550451278687,796.27099609375,781.096923828125
"CRS3035RES20000mN4440000E4620000",0.479999999515713,1.09999999403954,74.8024996602908,12.0425000786781,0,11.57499961555,0,13.5437784194946,753.5537109375,804.150939941406
"CRS3035RES20000mN4440000E4640000",0.857499986886978,6.01000017486513,76.8124995287508,10.6425002217293,0,4.30250000208616,1.37499999254942,13.9490661621094,699.004089355469,818.625610351562
"CRS3035RES20000mN4440000E4660000",0.0750000006519258,1.75499998731539,68.0324986577034,17.1674996614456,0,12.7225004136562,0.247499998658895,13.695873260498,744.872375488281,813.602355957031
"CRS3035RES20000mN4440000E4680000",0,0.867500004824251,71.9474977348,17.1350002288818,0,10.0499998778105,0,13.6665916442871,786.585510253906,816.263610839844
"CRS3035RES20000mN4440000E4700000",4.50250004651025,6.94250017404555,72.4174993112683,5.0475001335144,0,3.58499982394278,7.50499963760376,14.4991521835327,784.180297851562,817.473693847656
"CRS3035RES20000mN4440000E4720000",1.86750004068017,12.1325001993682,72.6124976761639,2.99999993294477,1.01500004529953,4.9150001257658,3.46000008285046,14.4535179138184,793.777404785156,775.800170898438
"CRS3035RES20000mN4440000E4740000",0.55750000756234,5.59500020463021,37.1974998619407,2.83999993698671,0,1.46500002592802,0,13.9365434646606,755.062072753906,696.736450195312
"CRS3035RES20000mN4440000E4880000",1.34249998372979,7.08750002086163,39.0749990940094,2.53250002861023,0,1.47500000894069,0,14.3656368255615,620.41455078125,726.421203613281
"CRS3035RES20000mN1540000E4740000",7.72999983164481,80.6799997109919,5.62500024680049,5.5900001199916,0,0.374999991618097,0,23.2592163085938,660.644592285156,538.207946777344
"CRS3035RES20000mN1900000E2880000",3.83750007022173,89.2050004040358,2.56000002846122,3.78000005148352,0,0.00999999974737875,0.607499992474914,25.7955913543701,531.079284667969,635.750183105469
"CRS3035RES20000mN4440000E4900000",0.31999999191612,17.2099996358156,66.6725009679794,6.40249997377396,0,9.39500018721446,0,14.9461965560913,667.401794433594,790.154479980469
"CRS3035RES20000mN4440000E4920000",2.13500001700595,18.6174996197223,65.8375009894371,9.02250036597252,0,4.38750004395843,0,14.8145170211792,712.169616699219,811.129943847656
"CRS3035RES20000mN4440000E4940000",3.80749999312684,32.4324999004603,53.4800007939339,8.12499970197678,0,2.15499997138977,0,14.6943864822388,675.557006835938,812.11962890625
"CRS3035RES20000mN4440000E4960000",0.714999988667842,34.1375004500151,50.6874987506307,9.28250029683113,0,5.17750009894371,0,14.9355688095093,657.786437988281,823.670227050781
"CRS3035RES20000mN4440000E4980000",0.620000006165355,27.5649994611741,51.4675010257634,7.75500014424324,0,12.5925000756979,0,14.9602355957031,667.039733886719,835.928466796875
"CRS3035RES20000mN4440000E5000000",1.8074999563396,19.6774996817112,60.9074994921684,7.88000002503395,0,9.72750014625489,0,14.8184223175049,661.078125,836.511047363281
"CRS3035RES20000mN4440000E5020000",0.600000005215407,15.3075002133846,73.3225032687187,6.36250004172325,0,4.40749982371926,0,14.7131824493408,669.650939941406,840.942077636719
"CRS3035RES20000mN4440000E5040000",1.94000003393739,4.06250013038517,78.0699991388247,6.04000017046928,0,9.8875000141561,0,14.7025842666626,716.903625488281,851.714111328125
"CRS3035RES20000mN4440000E5060000",0,1.99499996379018,83.902500278782,6.21250011026859,0,7.89000019431115,0,14.68834400177,737.263000488281,853.889892578125
"CRS3035RES20000mN4440000E5080000",0.422499980777502,1.9425000064075,86.0099984332919,7.12999999523163,0,4.49500000104308,0,14.6405925750732,769.43359375,855.070678710938
"CRS3035RES20000mN1900000E2900000",6.53250006726012,83.4250001702458,1.68249998241663,6.38999997172504,0,0.167499994859099,1.80249996483326,25.6680355072021,539.533508300781,640.073303222656
"CRS3035RES20000mN4440000E5100000",0,5.25499992072582,79.8900000751019,7.09249973297119,0,7.76250008493662,0,14.7554035186768,771.334411621094,861.395568847656
"CRS3035RES20000mN4440000E5120000",14.7425002593081,7.42000006139278,61.0125013627111,10.2899998426437,0,6.53500035405159,0,15.0347967147827,734.799560546875,865.187438964844
"CRS3035RES20000mN4440000E5140000",2.95249993214384,8.87000001966953,54.7075002454222,6.2899999320507,0,26.892501115799,0.287500000558794,15.3872146606445,711.900512695312,877.095520019531
"CRS3035RES20000mN4440000E5160000",0.752499978989362,9.35750007629395,70.3250019345433,8.45500007271767,0,11.1099997302517,0,15.2905225753784,736.342712402344,880.4970703125
"CRS3035RES20000mN4440000E5180000",0.114999999277643,6.22000023722649,74.4924996979535,7.08250030875206,0,12.0899997418746,0,15.1275062561035,745.724609375,876.911560058594
"CRS3035RES20000mN4440000E5200000",0.0924999993003439,5.31500000506639,71.7200005427004,6.31000027060509,0,16.5625003050082,0,15.3592796325684,701.781799316406,883.88720703125
"CRS3035RES20000mN4440000E5220000",0.285000004805625,6.17500003427268,64.0450002625585,5.02750016748905,0,24.4674996007233,0,15.4868469238281,695.321044921875,890.936157226562
"CRS3035RES20000mN4440000E5240000",0.979999988339842,12.0449997484684,57.1199999190867,7.8524999320507,0,22.0024992711842,0,15.6103849411011,692.395263671875,895.892822265625
"CRS3035RES20000mN4440000E5260000",0.597499991999939,11.2199999392033,52.2475009784102,5.16000017523766,0,30.7750003412366,0,15.6797342300415,700.254638671875,899.747741699219
"CRS3035RES20000mN4440000E5280000",0.630000012461096,5.6300001218915,48.3175005763769,2.93749999254942,0,42.4849989823997,0,15.8052263259888,692.215759277344,905.723815917969
"CRS3035RES20000mN1900000E2920000",1.16749999579042,91.6675005049911,0.63999998383224,5.44250002130866,0,0.18250000430271,0.899999961256981,26.0421581268311,514.194213867188,657.576171875
"CRS3035RES20000mN4440000E5300000",4.11000010644784,8.13999995589256,65.0399997830391,3.99499982595444,0,18.7149998731911,0,15.8072891235352,693.141784667969,905.113708496094
"CRS3035RES20000mN4440000E5320000",1.04749999009073,3.28000001609325,35.2300003170967,0.437500001862645,0,60.0049996050075,0,15.9238204956055,682.936157226562,907.936950683594
"CRS3035RES20000mN4440000E5340000",0.582500000018627,6.73000011593103,55.2549991756677,2.13750004768372,0,35.2950006723404,0,15.7873468399048,683.147094726562,906.015625
"CRS3035RES20000mN4440000E5360000",0,0.369999988470227,17.2725003911182,0.917499978095293,0,19.7049997979775,0,15.6611061096191,704.002197265625,900.363891601562
"CRS3035RES20000mN4460000E4200000",0,0.985000020591542,0,11.9999997317791,0.56750001385808,5.49749992787838,0,12.33913230896,1513.25927734375,369.758148193359
"CRS3035RES20000mN1900000E2940000",4.75250000599772,89.5950010512024,0.107500003650784,4.03750007972122,0,0,1.50750000029802,26.0429058074951,513.66455078125,662.49560546875
"CRS3035RES20000mN4460000E4220000",0,4.8600000096485,4.02250005863607,9.81500037014484,0,15.6849999446421,0,12.5791807174683,1593.78063964844,417.928070068359
"CRS3035RES20000mN4460000E4240000",0.305000005755573,5.18000011797995,32.6099995523692,21.4775000931695,0,6.18250016123057,0,12.405369758606,1912.02746582031,490.416564941406
"CRS3035RES20000mN4460000E4260000",0.507500022649765,7.48500012559816,39.2874989658594,26.9999992102384,0,15.3325002640486,0,12.6783123016357,1820.81970214844,555.177795410156
"CRS3035RES20000mN4460000E4280000",0.132499996107072,2.98750004731118,26.0825004428625,49.6175003470853,0,12.83999979496,0,12.0550136566162,1902.38989257812,571.100769042969
"CRS3035RES20000mN4460000E4300000",1.69249996542931,11.6024995222688,45.8675001747906,13.655000180006,0.0675000017508864,20.3749995678663,0.077500002225861,12.8235559463501,1426.65673828125,601.756225585938
"CRS3035RES20000mN4460000E4320000",7.83749991096556,32.8475014073775,29.0350014343858,6.86249996069819,0.595000013709068,6.29000011831522,0.800000037997961,13.7467269897461,1158.1787109375,626.646789550781
"CRS3035RES20000mN4460000E4340000",7.0399998629,13.0525002256036,55.3675008937716,8.24250020086765,0,15.8124998211861,0.485000014305115,13.1728343963623,1234.17248535156,625.127014160156
"CRS3035RES20000mN4460000E4360000",0.650000001769513,11.6775002330542,46.7275001108647,15.1074997656906,0,25.5375005304813,0,12.6756267547607,1380.32653808594,625.857971191406
"CRS3035RES20000mN4460000E4380000",0.155000004451722,0.504999980330467,17.3749996291008,55.3899995982647,0,26.5749992802739,0,11.1786069869995,1789.74426269531,628.364196777344
"CRS3035RES20000mN4460000E4400000",0.192499998956919,2.35749997664243,33.2549990154803,30.6650005280971,0,33.5299989208579,0,11.3013334274292,1493.03918457031,649.027465820312
"CRS3035RES20000mN1900000E2960000",1.7325000022538,76.1700005270541,0.99000001209788,18.9125006610994,0,1.60000007599592,0.595000013709068,25.9077396392822,530.264831542969,662.419616699219
"CRS3035RES20000mN4460000E4420000",0.604999996721745,0.375000009080395,20.2374998480082,43.3425000170246,0,35.4400008916855,0,10.8076219558716,1294.83349609375,655.185424804688
