"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48","frac_128"
"CRS3035RES10000mN3270000E3630000",0,0.0149999996647239,0.00579999992623925,0,0,0,0,0,0,0,0.032600000500679,0.832899987697601,0,0,0,0,0,0.0878999978303909,0,0,0.00410000002011657,0,0.0217000003904104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3640000",0.0207000002264977,0.160300001502037,0.0456000007688999,0,0,0,0.00980000011622906,0,0.00329999998211861,0.0131000000983477,0.00719999987632036,0.622600018978119,0,0,0,0,0,0.10419999808073,0,0,0.00960000045597553,0,0.00359999993816018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3650000",0,0.086499996483326,0.0230999998748302,0,0,0.0201999992132187,0,0,0,0.00930000003427267,0.0286999996751547,0.779500007629395,0,0,0,0,0,0.0472999997437,0,0,0,0,0.00540000014007092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3660000",0,0.0148000000044703,0.000899999984540045,0,0,0,0,0,0,0,0.0315999984741211,0.620999991893768,0,0,0,0,0,0.301999986171722,0,0,0,0,0.0137000000104308,0.00860000029206276,0.00740000000223517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3670000",0,0.0144999995827675,0,0,0,0,0,0,0,0,0.00630000000819564,0.724699974060059,0,0,0,0,0,0.210400000214577,0,0.0208999998867512,0.00460000010207295,0,0.0131999999284744,0,0.00540000014007092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3680000",0,0.0970000028610229,0.0208000000566244,0,0,0,0,0,0.00179999996908009,0.00659999996423721,0.0573999993503094,0.699199974536896,0,0,0,0,0,0.0747999995946884,0,0,0.00310000008903444,0,0.0307000000029802,0,0,0.00860000029206276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3690000",0,0.0472999997437,0.0107000004500151,0,0,0,0,0,0,0,0.0138999996706843,0.790700018405914,0,0,0,0,0,0.0970999971032143,0,0.00469999993219972,0,0,0.0059000002220273,0.00419999985024333,0.0254999995231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3700000",0,0.0414000004529953,0,0,0,0,0,0,0,0,0.00419999985024333,0.884599983692169,0,0,0,0,0,0.0524000003933907,0,0,0,0,0.00579999992623925,0,0.0115999998524785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3710000",0,0.0190999992191792,0.00260000000707805,0,0,0,0,0,0,0,0,0.927799999713898,0,0,0,0,0,0.0432000011205673,0,0,0.00469999993219972,0,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3720000",0,0.00630000000819564,0,0,0,0,0,0,0,0,0,0.954900026321411,0,0,0,0,0,0.0388000011444092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3730000",0,0.00939999986439943,0,0,0,0,0,0,0,0,0.0063999998383224,0.870299994945526,0,0,0,0,0,0.0944000035524368,0,0,0,0,0.00559999980032444,0.00510000018402934,0.0071000000461936,0,0,0,0.00170000002253801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3740000",0,0.0136000001803041,0,0,0,0,0,0,0,0,0.014299999922514,0.643499970436096,0,0,0,0,0,0.204600006341934,0,0,0.00340000004507601,0,0.0303000006824732,0,0.0423000007867813,0,0.0252000000327826,0,0,0,0,0,0,0,0.0184000004082918,0,0.000300000014249235,0,0.00410000002011657,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E3750000",0,0.0138999996706843,0,0,0,0,0,0,0,0,0.00460000010207295,0.0324000008404255,0,0,0,0,0,0.0883999988436699,0,0,0,0,0.00179999996908009,0,0.0346999987959862,0,0.0216000005602837,0,0,0,0,0,0,0,0.0467999987304211,0,0.00980000011622906,0,0.0200999993830919,0,0,0,0,0.725899994373322,0,0
"CRS3035RES10000mN3270000E3950000",0,0.159799993038177,0.131899997591972,0.00870000012218952,0.0286999996751547,0,0,0,0,0.0346000008285046,0.0502000004053116,0.0419000014662743,0,0,0,0,0,0.0439000017940998,0,0,0.00039999998989515,0,0.096000000834465,0.000300000014249235,0,0.120899997651577,0.00240000011399388,0,0,0.0266999993473291,0,0,0,0,0,0,0,0,0,0.0485000014305115,0,0,0,0.205099999904633,0,0
"CRS3035RES10000mN3270000E3960000",0,0.244200006127357,0.0476000010967255,0.0059000002220273,0.00279999990016222,0,0,0.0100999996066093,0.0118000004440546,0.00659999996423721,0.0627999976277351,0.0662999972701073,0,0,0,0,0,0.469399988651276,0,0,0,0,0.0111999996006489,0,0,0,0,0,0,0,0,0,0,0,0.00760000012814999,0,0,0,0,0.0284000001847744,0.0252999998629093,0,0,0,0,0
"CRS3035RES10000mN3270000E3970000",0,0.17569999396801,0,0.00270000007003546,0.00249999994412065,0,0,0,0,0.0189999993890524,0.0692000016570091,0,0,0,0,0,0,0.674099981784821,0,0.0120000001043081,0,0,0.0183000005781651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99999974737875e-05,0.0263999998569489,0,0,0,0,0
"CRS3035RES10000mN3270000E3980000",0,0.101199999451637,0.023199999704957,0,0.00260000000707805,0,0,0,0.0131999999284744,0.0119000002741814,0.0219000000506639,0.0299999993294477,0,0,0,0,0,0.386700004339218,0,0,0,0,0.0148999998345971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394400000572205,0,0,0,0,0
"CRS3035RES10000mN3270000E3990000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350000010803342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996500015258789,0,0,0,0,0
"CRS3035RES10000mN3270000E4000000",0,0.00469999993219972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094999996945262,0,0,0.00899999961256981,0,0,0,0,0,0,0,0,0.134399995207787,0,0,0,0,0,0.842400014400482,0,0,0,0,0
"CRS3035RES10000mN3270000E4010000",0,0.201299995183945,0.0608000010251999,0.00230000005103648,0.00490000005811453,0.00889999978244305,0,0.00669999979436398,0.02280000038445,0.0172000005841255,0.0476999990642071,0.322499990463257,0,0,0,0,0,0.00730000017210841,0,0.000899999984540045,0.00460000010207295,0,0.206000000238419,0,0,0.000199999994947575,0,0,0,0,0,0,0,0,0.0122999995946884,0,0,0,0,0,0.0736000016331673,0,0,0,0,0
"CRS3035RES10000mN3270000E4020000",0,0.0333000011742115,0.0116999996826053,0.00170000002253801,0,0,0,0,0.00769999995827675,0,0.0104000000283122,0.833999991416931,0,0,0,0.068000003695488,0,0,0,0,0,0,0.0329999998211861,0,0,0.000199999994947575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4030000",0,0.0366999991238117,0.0156999994069338,0,0,0,0,0,0,0.008500000461936,0.0162000004202127,0.680000007152557,0,0,0,0.0300999991595745,0,0.0445000007748604,0,0.016100000590086,0,0,0.0776999965310097,0.0375000014901161,0,0.00170000002253801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035300001502037,0,0,0,0,0
"CRS3035RES10000mN3270000E4040000",0,0.0551999993622303,0.00999999977648258,0.0071000000461936,0,0,0,0,0.00400000018998981,0.00730000017210841,0,0,0,0,0,0,0,0.826499998569489,0,0,0,0,0.00100000004749745,0,0,0,0,0,0,0,0,0,0,0,0.0346999987959862,0,0,0,0,0.0284000001847744,0.0258000008761883,0,0,0,0,0
"CRS3035RES10000mN3270000E4050000",0,0.262100011110306,0.0644999966025352,0.0059000002220273,0,0,0,0,0.0148000000044703,0.00630000000819564,0.0351999998092651,0,0,0,0,0,0,0.532500028610229,0,0,0.0131999999284744,0,0.00410000002011657,0,0,0,0,0,0,0,0,0,0,0,0.00260000000707805,0,0,0,0,0.0384999997913837,0.0203000009059906,0,0,0,0,0
"CRS3035RES10000mN3270000E4060000",0,0.0230999998748302,0.024100000038743,0,0,0,0,0,0,0,0.0031999999191612,0,0,0,0,0,0,0.808399975299835,0,0.00630000000819564,0.0781999975442886,0,0,0.0305000003427267,0.0233999993652105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279999990016222,0,0,0,0,0
"CRS3035RES10000mN3270000E4070000",0,0.0427000001072884,0.00879999995231628,0,0,0,0,0,0,0,0.0403000004589558,0.00839999970048666,0,0,0,0,0,0.537199974060059,0,0.137099996209145,0.00920000020414591,0,0.00730000017210841,0.178399994969368,0.023199999704957,0,0.00740000000223517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4080000",0,0.00419999985024333,0.00170000002253801,0,0,0,0,0.00340000004507601,0,0,0.0263999998569489,0.154200002551079,0,0,0,0,0,0.120099999010563,0,0.339899986982346,0.00240000011399388,0,0.00289999996311963,0.279900014400482,0.0450000017881393,0,0.0198999997228384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4090000",0,0.0586000010371208,0.024100000038743,0,0,0,0.0197999998927116,0,0,0.00419999985024333,0.00439999997615814,0.342200011014938,0,0,0,0,0,0.0476000010967255,0,0.423700004816055,0.000300000014249235,0,0,0.0667999982833862,0,0,0,0,0.00789999961853027,0,0,0,0,0,0,0.00039999998989515,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4100000",0,0.0201999992132187,0.00270000007003546,0,0,0,0.0103000001981854,0.00350000010803342,0,0,0.0192000009119511,0.519699990749359,0,0,0,0,0,0.231600001454353,0,0.0195000004023314,0,0,0.00510000018402934,0.150399997830391,0.00260000000707805,0,0,0,0.00860000029206276,0,0,0,0,0,0,0,0,0,0,0,0.00659999996423721,0,0,0,0,0
"CRS3035RES10000mN3270000E4110000",0,0.0315000005066395,0.00719999987632036,0,0,0,0.00490000005811453,0.00219999998807907,0,0,0.00389999989420176,0.675700008869171,0,0,0,0,0,0.226199999451637,0,0,0.00719999987632036,0,0.0071000000461936,0.0124000003561378,0,0,0,0,0.00800000037997961,0,0,0,0,0,0,0.0113000003620982,0,0,0,0,0.00240000011399388,0,0,0,0,0
"CRS3035RES10000mN1560000E4710000",0,0,0,0,0,0,0,0,0,0,0,0.0566999986767769,0.0653000026941299,0,0.0283000003546476,0.0204000007361174,0.12890000641346,0,0.0198999997228384,0.0157999992370605,0.51529997587204,0,0.0384999997913837,0.0104000000283122,0.00350000010803342,0.0167999994009733,0,0.0688000023365021,0.00579999992623925,0,0,0,0,0,0,0,0,0,0,0,0.00559999980032444,0,0,0,0,0
"CRS3035RES10000mN3270000E4120000",0,0.0315999984741211,0.0044999998062849,0,0,0,0,0,0,0,0,0.675000011920929,0,0,0,0,0,0.137799993157387,0,0,0,0,0.00219999998807907,0.00540000014007092,0,0,0,0,0,0,0,0,0,0,0,0.134100005030632,0,0,0,0,0.00939999986439943,0,0,0,0,0
"CRS3035RES10000mN3270000E4130000",0,0.117899999022484,0.0441999994218349,0,0,0,0,0,0,0,0.0189999993890524,0.432099997997284,0,0,0,0,0,0.0644999966025352,0,0,0,0,0.0209999997168779,0.256999999284744,0.0131000000983477,0,0,0,0.0102000003680587,0,0,0,0,0,0,0,0,0,0,0,0.0209999997168779,0,0,0,0,0
"CRS3035RES10000mN3270000E4140000",0,0.0864000022411346,0.0144999995827675,0,0,0,0,0,0,0,0,0.826900005340576,0,0,0,0,0,0.0184000004082918,0,0,0,0,0,0.0538000017404556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4150000",0,0.0229000002145767,0,0,0,0,0,0,0,0,0,0.857400000095367,0,0,0,0,0,0.00289999996311963,0,0,0,0,0,0.114200003445148,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4160000",0,0.0331999994814396,0,0,0,0,0.00350000010803342,0,0,0,0.0108000002801418,0.514999985694885,0,0,0,0,0,0.0964000001549721,0,0,0,0,0.0104000000283122,0.324699997901917,0,0,0,0,0.00600000005215406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4170000",0,0.0454000011086464,0.00419999985024333,0,0,0,0,0,0,0,0,0.738200008869171,0,0,0,0,0,0.070200003683567,0,0,0,0,0.023199999704957,0.109999999403954,0.00879999995231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4180000",0,0.0381000004708767,0.00529999984428287,0,0,0,0,0,0,0,0,0.863300025463104,0,0,0,0,0,0.0518999993801117,0,0,0,0,0.0138999996706843,0.0274999998509884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4190000",0,0.066200003027916,0.0219999998807907,0.00300000002607703,0,0,0,0,0,0,0.00719999987632036,0.641799986362457,0,0,0,0,0,0.032600000500679,0,0,0,0,0.0201999992132187,0.186499997973442,0.0147000001743436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579999992623925,0,0,0,0,0
"CRS3035RES10000mN3270000E4200000",0,0.0412999987602234,0.00650000013411045,0,0,0.0201999992132187,0,0,0,0,0,0.551199972629547,0,0,0,0,0,0.215399995446205,0,0,0,0,0.0263999998569489,0.0865999981760979,9.99999974737875e-05,0,0,0,0,0,0,0,0,0,0,0.0326999984681606,0,0,0,0,0.0196000002324581,0,0,0,0,0
"CRS3035RES10000mN3270000E4210000",0,0.0579000003635883,0.00789999961853027,0,0,0,0,0,0,0,0,0.76910001039505,0,0,0,0.00279999990016222,0,0.0785999968647957,0,0,0,0,0.00740000000223517,0.00609999988228083,0.000199999994947575,0.00249999994412065,0,0,0,0,0,0,0,0,0,0.0649000033736229,0,0,0,0,0.00260000000707805,0,0,0,0,0
"CRS3035RES10000mN3270000E4220000",0,0.031700000166893,0,0,0,0,0.00870000012218952,0,0,0,0.00439999997615814,0.625,0,0,0,0,0,0.133100003004074,0,0,0,0,0,0.0839999988675117,0.0109000001102686,0.00130000000353903,0,0,0,0,0,0,0,0,0,0.100900001823902,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4230000",0,0.0154999997466803,0,0,0,0,0,0,0,0,0.0031999999191612,0.649900019168854,0,0,0,0.00939999986439943,0,0.200299993157387,0,0,0,0,0.0362000018358231,0.0208000000566244,0,0,0.00270000007003546,0,0,0,0,0,0,0,0,0.0595000013709068,0,0,0,0,0.00249999994412065,0,0,0,0,0
"CRS3035RES10000mN3270000E4240000",0,0.0210999995470047,0,0,0,0,0,0,0,0,0,0.640500009059906,0,0,0,0.0104000000283122,0,0.162300005555153,0,0,0,0,0.0280000008642673,0.117899999022484,0.0059000002220273,0,0.0031999999191612,0,0,0,0,0,0,0,0,0.0107000004500151,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4250000",0,0.0476000010967255,0.0082999998703599,0,0,0,0,0,0,0,0,0.61489999294281,0,0,0,0,0,0.0815000012516975,0,0,0,0,0.00100000004749745,0.218500003218651,0.0141000002622604,0,0,0,0,0,0,0,0,0,0,0.00260000000707805,0,0,0,0,0.0115000000223517,0,0,0,0,0
"CRS3035RES10000mN3270000E4260000",0,0.0581000000238419,0.0148000000044703,0,0,0,0,0,0,0,0,0.610300004482269,0,0,0,0,0,0.0957999974489212,0,0,0,0,0.0324999988079071,0.140699997544289,0.0211999993771315,0.00279999990016222,0,0,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0.00779999978840351,0.013399999588728,0,0,0,0,0
"CRS3035RES10000mN3270000E4270000",0,0.0399000011384487,0.00659999996423721,0,0,0,0.0082999998703599,0,0,0,0,0.371300011873245,0,0,0,0,0,0.202199995517731,0,0,0,0,0.0480999983847141,0.304300010204315,0.00910000037401915,0,0.0071000000461936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0,0
"CRS3035RES10000mN3270000E4280000",0,0.0392999984323978,0,0,0,0,0,0,0,0,0,0.630500018596649,0,0,0,0,0,0.170900002121925,0,0,0,0,0.0335999988019466,0.107500001788139,0.0182000007480383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4290000",0,0.0522999987006187,0.00570000009611249,0,0,0,0.0105999996885657,0,0,0,0.00270000007003546,0.558899998664856,0,0,0,0,0,0.158099994063377,0,0.00920000020414591,0,0,0.0140000004321337,0.162699997425079,0.00659999996423721,0,0.0113000003620982,0,0.0020000000949949,0,0,0,0,0,0,0.00300000002607703,0,0,0,0,0.00289999996311963,0,0,0,0,0
"CRS3035RES10000mN3270000E4300000",0,0.0663999989628792,0.00650000013411045,0,0,0,0.00549999997019768,0,0,0,0.00249999994412065,0.460999995470047,0,0,0,0,0,0.0666999965906143,0,0,0,0,0.0137000000104308,0.349700003862381,0.023199999704957,0,0,0,0.000300000014249235,0,0,0,0,0,0,0,0,0,0,0,0.0044999998062849,0,0,0,0,0
"CRS3035RES10000mN3270000E4310000",0,0.025000000372529,0.00410000002011657,0,0,0,0,0,0,0,0,0.191100001335144,0,0,0,0,0,0.149599999189377,0,0,0,0,0.0177999995648861,0.587599992752075,0.0248000007122755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4320000",0.00310000008903444,0.202999994158745,0.0368999987840652,0.00329999998211861,0,0.0229000002145767,0,0,0,0.00270000007003546,0.0063999998383224,0.315499991178513,0,0,0,0,0,0.200699999928474,0,0,0,0,0.00540000014007092,0.187800005078316,0,0.0122999995946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4330000",0,0.0920000001788139,0.00620000017806888,0,0,0,0,0,0,0,0.00340000004507601,0.473600000143051,0,0,0,0,0,0.143099993467331,0,0,0,0,0.00650000013411045,0.257499992847443,0.0102000003680587,0,0,0,0.00749999983236194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4340000",0,0.0276999995112419,0,0,0,0,0,0,0,0,0,0.629000008106232,0,0,0,0,0,0.140400007367134,0,0,0,0,0.0636999979615211,0.129700005054474,0.0094999996945262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4350000",0,0.033500000834465,0.0052000000141561,0,0,0,0,0.00430000014603138,0,0,0.00779999978840351,0.37389999628067,0,0,0,0,0,0.165099993348122,0,0,0,0,0.0291000008583069,0.349599987268448,0.0159000009298325,0,0,0,0.00630000000819564,0,0,0,0,0,0,0.00620000017806888,0,0,0,0,0.00310000008903444,0,0,0,0,0
"CRS3035RES10000mN3270000E4360000",0,0.0401999987661839,0,0,0,0,0,0,0,0,0.0130000002682209,0.237399995326996,0,0,0,0,0,0.179499998688698,0,0,0,0,0.112099997699261,0.289400011301041,0.0284000001847744,0.00419999985024333,0.0059000002220273,0,0,0,0,0,0,0,0,0.0899000018835068,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4370000",0,0.0182000007480383,0.00760000012814999,0.00310000008903444,0,0,0,0,0,0,0,0.216100007295609,0,0,0,0,0,0.134100005030632,0,0,0,0,0.0275999996811152,0.55919998884201,0.0153000000864267,0.00820000004023314,0.00769999995827675,0,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4380000",0,0.048200000077486,0,0,0,0,0,0,0,0,0,0.674300014972687,0,0,0,0,0,0.0967999994754791,0,0,0,0,0.0137000000104308,0.156900003552437,0.0100999996066093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4390000",0,0.024100000038743,0.00279999990016222,0,0,0,0,0,0,0,0,0.609300017356873,0,0,0,0,0,0.208599999547005,0,0,0,0,0.000300000014249235,0.152700006961823,0.00219999998807907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4400000",0,0.0082999998703599,0,0,0,0,0,0,0,0,0.000899999984540045,0.308099985122681,0,0,0,0,0,0.0636999979615211,0,0,0,0,0.0560000017285347,0.55239999294281,0.0105999996885657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4410000",0,0.0253999996930361,0.0137000000104308,0,0,0,0,0,0,0,0.00340000004507601,0.457399994134903,0,0,0,0,0,0.252000004053116,0,0,0,0,0.00289999996311963,0.212500005960464,0.00800000037997961,0,0.0203000009059906,0,0.00439999997615814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4420000",0,0.00719999987632036,0.00570000009611249,0.00600000005215406,0,0,0.00359999993816018,0,0,0,0,0.367700010538101,0,0,0,0,0,0.249699994921684,0,0.00749999983236194,0,0,0.00130000000353903,0.344300001859665,0.00370000000111759,0,0,0,0.00329999998211861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4430000",0,0.0274999998509884,0.00289999996311963,0.00689999992027879,0,0,0,0,0,0,0,0.658200025558472,0,0,0,0,0,0.165900006890297,0,0,0,0,0.014299999922514,0.104699999094009,0.0135000003501773,0,0,0,0.00609999988228083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4440000",0.00430000014603138,0.0776999965310097,0.0285000000149012,0.00380000006407499,0,0,0,0,0,0,0.0296999998390675,0.637000024318695,0,0,0,0.00179999996908009,0,0.159999996423721,0,0,0.00400000018998981,0,0.0031999999191612,0.0461000017821789,0.00389999989420176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4450000",0.00279999990016222,0.0515000000596046,0.0166999995708466,0,0,0,0,0,0,0,0,0.526700019836426,0,0,0,0,0,0.215900003910065,0,0,0.00120000005699694,0,0.00999999977648258,0.0802000015974045,0.0044999998062849,0.0277999993413687,0,0,0.0283000003546476,0,0,0,0,0,0,0,0,0,0,0.0260000005364418,0.00839999970048666,0,0,0,0,0
"CRS3035RES10000mN3270000E4460000",0,0.00659999996423721,0,0.00260000000707805,0,0,0.0031999999191612,0,0,0,0,0.450199991464615,0,0,0,0,0,0.20270000398159,0,0,0.0119000002741814,0,0,0.308299988508224,0.0120000001043081,0,0,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4470000",0.00130000000353903,0.0856000036001205,0.016100000590086,0,0,0,0.00219999998807907,0,0,0.00340000004507601,0.00559999980032444,0.330099999904633,0,0,0,0,0,0.234699994325638,0,0,0,0,0.00999999977648258,0.28889998793602,0.00800000037997961,0,0,0,0,0,0,0,0,0,0.0111999996006489,0,0,0,0,0.00289999996311963,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4480000",0.000500000023748726,0.032200001180172,0.0265999995172024,0,0,0,0,0,0,0,0.00510000018402934,0.104099996387959,0,0,0,0,0,0.159600004553795,0,0,0.00340000004507601,0,0.148699998855591,0.459100008010864,0.0496999993920326,0,0,0,0,0,0,0,0,0,0.00570000009611249,0,0,0,0,0,0.00529999984428287,0,0,0,0,0
"CRS3035RES10000mN3270000E4490000",0,0.0211999993771315,0,0,0,0,0,0,0,0,0,0.290300011634827,0,0,0,0,0,0.354299992322922,0,0,0,0,0.00989999994635582,0.316799998283386,0.00510000018402934,0,0,0,0,0,0,0,0,0,0.00240000011399388,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4500000",0,0.017000000923872,0,0,0,0,0.000500000023748726,0,0,0,0,0.444799989461899,0,0,0,0,0,0.100599996745586,0,0,0.00860000029206276,0,0.0671999976038933,0.316500008106232,0.00719999987632036,0,0,0,0.00549999997019768,0,0,0,0,0,0.0116999996826053,0,0,0,0,0,0.0204000007361174,0,0,0,0,0
"CRS3035RES10000mN3270000E4510000",0,0.0370000004768372,0.0159000009298325,0,0,0,0,0.0107000004500151,0,0,0.00100000004749745,0.873600006103516,0,0,0,0,0,0.047800000756979,0,0,0,0,0.00460000010207295,0,0.00270000007003546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00669999979436398,0,0,0,0,0
"CRS3035RES10000mN3270000E4520000",0,0.22579999268055,0.0303000006824732,0.0146000003442168,0,0,0,0,0,0,0.00370000000111759,0.153799995779991,0,0,0,0,0,0.24379999935627,0,0,0.00939999986439943,0,0.23759999871254,0.0147000001743436,0.0172000005841255,0.0104000000283122,0.0260000005364418,0,0.00600000005215406,0,0,0,0,0,0.00669999979436398,0,0,0,0,0,0,0,0,0,0,0
"CRS3035RES10000mN3270000E4530000",0.00300000002607703,0.371100008487701,0.108400002121925,0,0,0,0,0,0,0.0364999994635582,0.0305000003427267,0.0857999995350838,0,0,0,0,0,0.0830999985337257,0,0,0,0,0.060699999332428,0.0879999995231628,0.0679000020027161,0.00960000045597553,0.00989999994635582,0,0.00270000007003546,0,0,0,0,0,0,0,0,0,0,0.0339000001549721,0.00889999978244305,0,0,0,0,0
"CRS3035RES10000mN3270000E4540000",0.113600000739098,0.323599994182587,0.198500007390976,0.00719999987632036,0.00549999997019768,0.0467999987304211,0,0,0,0.0593999996781349,0.138199999928474,0,0,0,0,0,0,0,0,0,0,0,0.0194000005722046,0.00400000018998981,0.0469999983906746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000500000023748726,0.0362999998033047,0,0,0,0,0
"CRS3035RES10000mN3270000E4550000",0.167999997735023,0.502499997615814,0.178000003099442,0.0230000000447035,0,0,0,0,0,0.0538000017404556,0.0456000007688999,0.008500000461936,0,0,0,0,0,0.00460000010207295,0,0,0,0,0,0,0,0,0,0,0.00260000000707805,0,0,0,0,0,0,0,0,0,0,0.00960000045597553,0.00380000006407499,0,0,0,0,0
