"GRD_ID","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"10kmE372N296",0,0.0412000007927418,0.00760000012814999,0,0,0,0,0,0,0,0,0.315299987792969,0,0,0,0,0,0.600600004196167,0,0.0100999996066093,0.00779999978840351,0,0.0137000000104308,0,0,0,0,0,0.00270000007003546,0,0,0,0,0,0.00100000004749745,0,0,0,0,0,0,0,0,0,0
"10kmE373N296",0,0.0260000005364418,0,0,0,0,0,0,0,0,0,0.49210000038147,0,0,0,0,0,0.294200003147125,0,0.0329999998211861,0.0214000009000301,0,0.0899000018835068,0,0.0434000007808208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE374N296",0,0.0487999990582466,0,0,0,0,0,0,0,0,0,0.709299981594086,0,0,0,0,0,0.104299999773502,0,0.0127999996766448,0.0094999996945262,0,0.095100000500679,0.00549999997019768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147000001743436,0,0,0,0
"10kmE375N296",0,0.0516999997198582,0,0,0,0,0,0,0,0,0,0.855000019073486,0,0,0,0,0,0.0059000002220273,0,0.00659999996423721,0.0168999992311001,0,0.063900001347065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE376N296",0,0.0511999987065792,0,0,0,0,0,0,0,0,0,0.861999988555908,0,0,0,0,0,0.00260000000707805,0,0.00630000000819564,0.0293000005185604,0,0.0485999993979931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE377N296",0,0.0595999993383884,0.00669999979436398,0,0,0,0,0,0,0,0,0.896099984645844,0,0,0,0,0,0,0,0.00419999985024333,0.00300000002607703,0,0.0304000005125999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE378N296",0,0.0494000017642975,0,0,0,0,0,0,0,0,0,0.856299996376038,0,0,0,0,0,0.00469999993219972,0,0.0138999996706843,0.0260000005364418,0,0.0496999993920326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE379N296",0,0.0697000026702881,0.0379000008106232,0.0199999995529652,0,0,0,0,0,0,0,0.661099970340729,0,0,0,0,0,0.0636999979615211,0,0.00389999989420176,0.0171000007539988,0,0.123700000345707,0,0.00289999996311963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE380N296",0,0.065200001001358,0.00370000000111759,0,0,0,0.00359999993816018,0,0,0,0.00549999997019768,0.495099991559982,0,0,0,0,0,0.0337999984622002,0,0.0181000009179115,0.0303000006824732,0,0.341600000858307,0.00310000008903444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE381N296",0.00469999993219972,0.123099997639656,0.0234999991953373,0.00350000010803342,0,0,0,0,0,0,0.000500000023748726,0.356900006532669,0,0,0,0,0,0.122100003063679,0,0.0373000018298626,0.0281000006943941,0,0.26240000128746,0.00130000000353903,0.0255999993532896,0,0,0,0.00630000000819564,0,0,0,0,0,0,0,0,0,0,0,0.00469999993219972,0,0,0,0
"10kmE382N296",0,0.0522000007331371,0,0,0,0,0,0,0,0,0,0.435600012540817,0,0,0,0,0,0.189899995923042,0,0.0291000008583069,0.0278999991714954,0,0.235499992966652,0,0.0143999997526407,0,0,0,0.00760000012814999,0,0,0,0,0,0,0,0,0,0,0,0.00779999978840351,0,0,0,0
"10kmE383N296",0.00579999992623925,0.108199998736382,0.0241999998688698,0,0,0,0.00139999995008111,0,0,0,0.0020000000949949,0.317799985408783,0,0,0,0,0,0.145799994468689,0,0.0195000004023314,0.025000000372529,0,0.288800001144409,0,0.00910000037401915,0,0,0,0.0146000003442168,0,0,0,0,0,0,0,0,0,0,0,0.0377999991178513,0,0,0,0
"10kmE384N296",0,0.0595999993383884,0,0,0,0,0,0,0,0,0.0031999999191612,0.2466000020504,0,0,0,0,0,0.067500002682209,0,0.0195000004023314,0.0159000009298325,0,0.537000000476837,0,0.0351000018417835,0,0,0,0.00920000020414591,0,0,0,0,0,0,0,0,0,0,0,0.0063999998383224,0,0,0,0
"10kmE385N296",0,0.0485000014305115,0.0163000002503395,0.00150000001303852,0,0.0392999984323978,0,0,0,0,0,0.698000013828278,0,0,0,0,0,0.0109000001102686,0,0.00499999988824129,0.00650000013411045,0,0.168200001120567,0,0.00579999992623925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE386N296",0,0.0373999997973442,0.0296000000089407,0.000500000023748726,0,0,0,0,0,0,0.0239000003784895,0.807399988174438,0,0,0,0,0,0,0,0,0.00789999961853027,0,0.0606000013649464,0.0208000000566244,0,0,0,0,0,0,0,0,0,0,0.0119000002741814,0,0,0,0,0,0,0,0,0,0
"10kmE387N296",0,0.0357999987900257,0,0,0,0,0,0,0,0,0,0.567399978637695,0,0,0,0,0,0.064800001680851,0,0.0094999996945262,0.00740000000223517,0,0.174099996685982,0.00480000022798777,0,0,0.00779999978840351,0,0.0166999995708466,0,0,0,0,0,0.091899998486042,0,0,0,0,0,0.0197999998927116,0,0,0,0
"10kmE388N296",0,0.0220999997109175,0,0,0,0,0,0.00410000002011657,0,0,0,0.92519998550415,0,0,0,0,0,0,0,0.0044999998062849,0.0129000004380941,0,0.0216000005602837,0,0,0,0.00960000045597553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE389N296",0,0.031300000846386,0,0,0,0,0,0,0,0,0,0.901899993419647,0,0,0,0,0,0.0131000000983477,0,0.00249999994412065,0.0364000014960766,0,0.0104000000283122,0,0.00439999997615814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE390N296",0,0.035300001502037,0,0,0,0,0,0,0,0,0,0.475899994373322,0,0,0,0,0,0.384799987077713,0,0.0210999995470047,0.0242999996989965,0,0.0555000007152557,0,0.00310000008903444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE391N296",0,0.0239000003784895,0.0015999999595806,0,0,0,0,0,0,0,0,0.228900000452995,0,0,0,0,0,0.38510000705719,0,0.0223999992012978,0.029899999499321,0,0.302599996328354,0.00559999980032444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE392N296",0,0.017000000923872,0.00460000010207295,0,0,0,0,0,0,0,0,0.158000007271767,0,0,0,0,0,0.533100008964539,0,0.0157999992370605,0.0263999998569489,0,0.244800001382828,0,0,0,0,0,0.000300000014249235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE393N296",0,0.0258000008761883,0,0,0,0,0,0,0,0,0,0.212699994444847,0,0,0,0,0,0.423599988222122,0,0.0120000001043081,0,0,0.301499992609024,0.0175999999046326,0.00430000014603138,0,0,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE394N296",0,0.049100000411272,0.00460000010207295,0.00789999961853027,0,0,0.00179999996908009,0,0,0,0,0.176100000739098,0,0,0,0,0,0.347099989652634,0,0.0315999984741211,0.00609999988228083,0,0.332399994134903,0.0020000000949949,0.0270000007003546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014299999922514,0,0,0,0
"10kmE395N296",0.00609999988228083,0.119000002741814,0.0362999998033047,0,0,0,0,0,0,0.00430000014603138,0.0019000000320375,0.210600003600121,0,0,0,0,0,0.39300000667572,0,0.045499999076128,0.0122999995946884,0,0.13680000603199,0.014299999922514,0.00240000011399388,0,0,0,0.0063999998383224,0,0,0,0,0,0,0,0,0,0,0,0.0110999997705221,0,0,0,0
"10kmE396N296",0,0.046399999409914,0.00559999980032444,0,0,0,0.00510000018402934,0,0,0,0.00680000009015203,0.171200007200241,0,0,0,0,0,0.398099988698959,0,0.011400000192225,0.0171000007539988,0,0.270300000905991,0.0238000005483627,0.0277999993413687,0,0,0,0.00139999995008111,0,0,0,0,0,0.0059000002220273,0,0,0,0,0,0.00910000037401915,0,0,0,0
"10kmE397N296",0,0.0370000004768372,0.00249999994412065,0,0,0,0,0,0,0,0,0.102099999785423,0,0,0,0,0,0.331200003623962,0,0.0635000020265579,0.0163000002503395,0,0.255299985408783,0.0452999994158745,0.135900005698204,0,0.00570000009611249,0,0.0052000000141561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE398N296",0,0.050500001758337,0,0,0,0,0,0,0,0,0,0.0390000008046627,0,0,0,0,0,0.238800004124641,0,0.1317999958992,0.0175999999046326,0,0.307500004768372,0.0548000000417233,0.150600001215935,0,0,0,0.00600000005215406,0,0,0,0,0,0,0,0,0,0,0,0.00340000004507601,0,0,0,0
"10kmE399N296",0,0.0553999990224838,0,0,0,0,0,0,0,0,0,0.0908000022172928,0,0,0,0,0,0.343699991703033,0,0.0518999993801117,0.0414999984204769,0,0.20890000462532,0.109600000083447,0.090999998152256,0,0,0,0.00719999987632036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE400N296",0,0.0635000020265579,0.0031999999191612,0,0,0,0.00150000001303852,0,0,0,0,0.0548000000417233,0,0,0,0,0,0.362899988889694,0,0.0623999983072281,0.0952999964356422,0,0.170300006866455,0.0806000009179115,0.0904999971389771,0,0.00659999996423721,0,0.00839999970048666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE401N296",0,0.118600003421307,0.00789999961853027,0.0100999996066093,0,0,0.00230000005103648,0,0,0,0,0.160899996757507,0,0,0,0,0,0.224500000476837,0,0.107699997723103,0.0586999990046024,0,0.143099993467331,0.0322999991476536,0.123000003397465,0,0,0,0.00540000014007092,0,0,0,0,0,0.00549999997019768,0,0,0,0,0,0,0,0,0,0
"10kmE402N296",0,0.0646999999880791,0,0,0,0,0,0,0,0,0,0.114799998700619,0,0,0,0,0,0.19760000705719,0,0.19480000436306,0.0728999972343445,0,0.263399988412857,0.0147000001743436,0.0763999968767166,0,0,0,0.000699999975040555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE403N296",0,0.048700001090765,0.000199999994947575,0.0019000000320375,0,0,0.00249999994412065,0,0,0,0,0.116599999368191,0,0,0,0,0,0.219099998474121,0,0.143700003623962,0.0781000033020973,0,0.307700008153915,0.061599999666214,0.0198999997228384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE404N296",0,0.0794999971985817,0.00380000006407499,0.00359999993816018,0,0,0.00410000002011657,0,0,0,0,0.118900001049042,0,0,0,0,0,0.216999992728233,0,0.0666999965906143,0.067500002682209,0,0.0992999970912933,0.1300999969244,0.209499999880791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE405N296",0,0.0498999990522861,0.0105999996885657,0.00439999997615814,0,0,0,0,0,0,0.00570000009611249,0.216700002551079,0,0,0,0,0,0.337099999189377,0,0.0722000002861023,0.0220999997109175,0,0.148800000548363,0.0357999987900257,0.0966999977827072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE406N296",0,0.046399999409914,0.00310000008903444,0.00310000008903444,0.00179999996908009,0,0.000600000028498471,0,0,0,0,0.126000002026558,0,0,0.0178999993950129,0,0,0.155799999833107,0,0.33899998664856,0.017400000244379,0,0.25670000910759,0.0115999998524785,0.0131000000983477,0,0,0,0.00240000011399388,0,0,0,0,0,0,0,0,0,0,0.00510000018402934,0,0,0,0,0
"10kmE407N296",0.0162000004202127,0.141100004315376,0.0621999986469746,0,0,0,0.00510000018402934,0,0,0.00219999998807907,0.0110999997705221,0.150099992752075,0,0,0.00219999998807907,0,0,0.167300000786781,0,0.032200001180172,0.00860000029206276,0,0.313100010156631,0.0260000005364418,0.0335999988019466,0,0,0,0.00249999994412065,0,0,0,0,0,0,0,0,0,0,0.0264999996870756,0,0,0,0,0
"10kmE408N296",0,0.13740000128746,0.033100001513958,0.00570000009611249,0,0,0,0.00769999995827675,0,0.0007999999797903,0.00289999996311963,0.134299993515015,0,0,0.0405000001192093,0,0,0.176899999380112,0,0.0120999999344349,0.044599998742342,0,0.280600011348724,0.067100003361702,0.0166999995708466,0,0,0,0.0313999988138676,0,0,0,0,0,0,0,0,0,0,0.00800000037997961,0.000199999994947575,0,0,0,0
"10kmE409N296",0,0.034000001847744,0.00289999996311963,0,0,0,0,0,0,0,0.00439999997615814,0.103000000119209,0,0,0.0178999993950129,0,0,0.224199995398521,0,0.00439999997615814,0,0,0.244000002741814,0.293799996376038,0.0531000010669231,0,0,0,0.00779999978840351,0,0,0,0,0,0,0,0,0,0,0.010499999858439,0,0,0,0,0
"10kmE410N296",0,0.0178999993950129,0.00529999984428287,0,0,0,0,0,0,0,0,0.152700006961823,0,0,0,0,0,0.321999996900558,0,0.00669999979436398,0.00300000002607703,0,0.257400006055832,0.211799994111061,0.0177999995648861,0,0,0,0.00540000014007092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE411N296",0,0.0193000007420778,0.0107000004500151,0,0,0,0,0,0,0,0,0.0670000016689301,0,0,0,0,0,0.12950000166893,0,0,0,0,0.271499991416931,0.441799998283386,0.0229000002145767,0,0,0,0.0366999991238117,0,0,0,0,0,0,0,0,0,0,0,0.000600000028498471,0,0,0,0
"10kmE412N296",0,0.103500001132488,0.00650000013411045,0,0,0,0.00430000014603138,0,0,0,0.0082999998703599,0.103399999439716,0,0,0,0,0,0.214200004935265,0,0.00960000045597553,0,0,0.398699998855591,0.125300005078316,0.0198999997228384,0,0,0,0.0031999999191612,0,0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0
"10kmE413N296",0,0.0727000012993813,0.0148000000044703,0,0,0,0.0063999998383224,0,0,0,0,0.196700006723404,0,0,0,0,0,0.217700004577637,0,0.00579999992623925,0,0,0.451299995183945,0.0162000004202127,0.0143999997526407,0,0,0,0.00400000018998981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE414N296",0,0.0463000014424324,9.99999974737875e-05,0,0,0,0.00139999995008111,0,0,0,0,0.299299985170364,0,0,0.0412000007927418,0,0,0.202299997210503,0,0.0162000004202127,0.0465000011026859,0,0.330799996852875,0.00380000006407499,0.0120999999344349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE415N296",0,0.0526000000536442,0.008500000461936,0,0,0,0,0,0,0,0,0.340200006961823,0,0,0.0189999993890524,0,0,0.169900000095367,0,0.047800000756979,0.030799999833107,0,0.307200014591217,0.00689999992027879,0,0,0,0,0.0171000007539988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE416N296",0,0.0535000003874302,0,0,0,0,0,0,0,0,0.00920000020414591,0.307099997997284,0,0,0.0531000010669231,0,0,0.12780000269413,0,0.0366999991238117,0.0205000005662441,0,0.307200014591217,0.0240000002086163,0.045099999755621,0,0,0,0.0115000000223517,0,0.00430000014603138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE417N296",0,0.064800001680851,0.00139999995008111,0,0,0,0.00499999988824129,0,0,0,0,0.517799973487854,0,0,0.200699999928474,0.00779999978840351,0,0.0248000007122755,0,0.00310000008903444,0.0267999991774559,0,0.136399999260902,0.00300000002607703,0.00499999988824129,0,0,0,0.00340000004507601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE418N296",0.00620000017806888,0.0795999988913536,0.0157999992370605,0.00810000021010637,0,0,0,0,0,0,0,0.54610002040863,0,0,0.32480001449585,0,0,0.00329999998211861,0,0.00310000008903444,0.00499999988824129,0,0.00730000017210841,0,0,0,0,0,0.000699999975040555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE419N296",0.00480000022798777,0.0483999997377396,0,0,0,0,0,0.00260000000707805,0,0,0,0.637099981307983,0,0,0.302500009536743,0,0,0.00179999996908009,0,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE420N296",0,0.0505999997258186,0.00289999996311963,0,0,0,0,0,0,0,0.00769999995827675,0.428999990224838,0,0,0.179299995303154,0,0,0.0967999994754791,0,0,0,0,0.0851000025868416,0,0,0,0,0,0.0476000010967255,0,0,0,0,0,0.0291000008583069,0,0,0,0,0.0465000011026859,0.0253999996930361,0,0,0,0
"10kmE421N296",0.0205000005662441,0.0810000002384186,0.0509000010788441,0,0,0,0,0,0,0,0.0140000004321337,0.649699985980988,0,0,0,0,0,0.0504000000655651,0,0,0,0,0.0949999988079071,0.00650000013411045,0.00680000009015203,0,0,0,0.00359999993816018,0,0,0,0,0,0.00350000010803342,0.0020000000949949,0,0,0,0.0131000000983477,0.00300000002607703,0,0,0,0
"10kmE422N296",0.0175999999046326,0.13400000333786,0.0379999987781048,0,0,0,0.0059000002220273,0,0,0,0.00329999998211861,0.0869000032544136,0,0,0,0.0124000003561378,0,0.207900002598763,0,0.00899999961256981,0.00410000002011657,0,0.338800013065338,0.067100003361702,0.0720999985933304,0,0,0,0,0,0,0,0,0,0,0.00289999996311963,0,0,0,0,0,0,0,0,0
"10kmE423N296",0.00879999995231628,0.0859000012278557,0.00170000002253801,0,0,0,0.00549999997019768,0,0,0,0,0.38850000500679,0,0,0,0,0,0.240700006484985,0,0,0,0,0.242200002074242,0.00499999988824129,0.0217000003904104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE424N296",0,0.0694999992847443,0.0015999999595806,0,0,0,0,0,0,0,0,0.232400000095367,0,0,0,0.00270000007003546,0,0.242799997329712,0,0,0.00939999986439943,0,0.233700007200241,0.132499992847443,0.0754000023007393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE425N296",0,0.0750999972224236,0.0159000009298325,0,0,0,0,0,0,0,0,0.102099999785423,0,0,0,0.00999999977648258,0,0.159099996089935,0,0.00920000020414591,0.00549999997019768,0,0.17739999294281,0.237299993634224,0.201100006699562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00730000017210841,0,0,0,0,0
"10kmE426N296",0.00419999985024333,0.0922999978065491,0.0153999999165535,0,0,0,0,0,0,0,0,0.30919998884201,0,0,0.00490000005811453,0.0197000000625849,0,0.102899998426437,0,0.00989999994635582,0.00300000002607703,0,0.100299999117851,0.10530000180006,0.222800001502037,0,0,0,0.0020000000949949,0,0,0,0,0,0,0,0,0,0,0.00810000021010637,0,0,0,0,0
"10kmE427N296",0,0.0397000014781952,0.00939999986439943,0,0,0,0,0,0,0,0,0.0140000004321337,0,0,0,0,0,0.123000003397465,0,0.0115999998524785,0.00400000018998981,0,0.259499996900558,0.27250000834465,0.246700003743172,0,0,0,0.000699999975040555,0,0,0,0,0,0,0,0,0,0,0.0163000002503395,0.00260000000707805,0,0,0,0
"10kmE428N296",0.00389999989420176,0.0795999988913536,0.0277999993413687,0,0,0,0,0,0.00270000007003546,0,0.00209999992512167,0.241099998354912,0,0,0,0.00209999992512167,0,0.114600002765656,0,0.000199999994947575,0,0,0.20270000398159,0.101599998772144,0.207300007343292,0,0,0,0.00240000011399388,0,0,0,0,0,0,0,0,0,0,0.0119000002741814,0,0,0,0,0
"10kmE429N296",0.00209999992512167,0.066100001335144,0.011400000192225,0,0,0,0.00439999997615814,0,0,0,0.0019000000320375,0.504499971866608,0,0,0.0132999997586012,0.0052000000141561,0,0.0434999987483025,0,0.012699999846518,0.00529999984428287,0,0.188800007104874,0.0548000000417233,0.0615000016987324,0,0,0,0.0110999997705221,0,0,0,0,0,0,0,0,0,0,0.013399999588728,0,0,0,0,0
"10kmE430N296",0.00260000000707805,0.0557999983429909,0.00510000018402934,0,0,0,0.00469999993219972,0,0,0,0,0.601999998092651,0,0,0,0,0,0.066200003027916,0,0,0.00370000000111759,0,0.234999999403954,0.0122999995946884,0.00700000021606684,0,0,0,0.00559999980032444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE431N296",0.050500001758337,0.242500007152557,0.108999997377396,0.0131999999284744,0,0,0,0,0.00480000022798777,0.0199999995529652,0.0277999993413687,0.226699993014336,0,0,0.0436000004410744,0.00350000010803342,0,0.0307000000029802,0,0.0129000004380941,0,0,0.151399999856949,0.00930000003427267,0.0357000008225441,0.00529999984428287,0,0,0.00350000010803342,0,0,0,0,0,0,0,0,0,0,0.00960000045597553,0,0,0,0,0
"10kmE432N296",0.00150000001303852,0.0608999989926815,0.0324000008404255,0.0124000003561378,0,0,0,0,0,0,0,0.766700029373169,0,0,0.0167999994009733,0,0,0.0230999998748302,0,0.0031999999191612,0.00529999984428287,0,0.0703999996185303,0,0.00419999985024333,0,0,0,0.00310000008903444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE433N296",0,0.0663999989628792,0.016100000590086,0,0,0,0.00380000006407499,0,0,0,0.0115999998524785,0.554499983787537,0,0,0.0684999972581863,0,0,0.0623999983072281,0,0,0.0152000002563,0,0.0456999987363815,0.12049999833107,0.013399999588728,0,0,0,0.00700000021606684,0,0,0,0,0,0,0,0,0,0,0.00630000000819564,0.00860000029206276,0,0,0,0
"10kmE434N296",0,0.0502000004053116,0.00800000037997961,0,0,0,0,0,0,0,0,0.676800012588501,0,0,0.0063999998383224,0.00329999998211861,0,0.0344999991357327,0,0,0,0,0.0507000014185905,0.146799996495247,0.0232999995350838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE435N296",0,0.00499999988824129,0,0.00279999990016222,0,0,0,0,0,0,0.00719999987632036,0.272300004959106,0,0,0,0,0,0.135000005364418,0,0.0179999992251396,0,0,0.271499991416931,0.10080000013113,0.187399998307228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE436N296",0,0.025000000372529,0,0,0,0,0,0,0,0,0.000500000023748726,0.353799998760223,0,0,0,0,0,0.138899996876717,0,0,0,0,0.12890000641346,0.160400003194809,0.192499995231628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE437N296",0,0.0361000001430511,0.00769999995827675,0,0,0,0,0,0,0,0.0071000000461936,0.517700016498566,0,0,0,0,0,0.121200002729893,0,0,0,0,0.00499999988824129,0.220100000500679,0.0851000025868416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE438N296",0,0.035300001502037,0.008500000461936,0,0,0,0,0,0,0,0.00570000009611249,0.491600006818771,0,0,0,0,0,0.118400000035763,0,0,0,0,0.0147000001743436,0.264099985361099,0.0617000013589859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE439N296",0.00410000002011657,0.0868000015616417,0.0176999997347593,0,0,0,0.00630000000819564,0,0,0,0,0.516300022602081,0,0,0,0,0,0.1283999979496,0,0.00359999993816018,0.00930000003427267,0,0.0807000026106834,0.0773999989032745,0.0564000010490417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130000002682209,0,0,0,0
"10kmE440N296",0,0.0395999997854233,0,0,0,0.00240000011399388,0.00650000013411045,0,0,0,0.00380000006407499,0.244800001382828,0,0,0,0.0119000002741814,0,0.177000001072884,0,0.00279999990016222,0,0,0.246500000357628,0.067500002682209,0.192300006747246,0,0,0,0.00490000005811453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE441N296",0,0.013399999588728,0,0,0,0,0,0,0,0,0.00740000000223517,0.234999999403954,0,0,0,0,0,0.252499997615814,0,0.00700000021606684,0,0,0.153799995779991,0.0848999992012978,0.24600000679493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE442N296",0,0.0104000000283122,0.00240000011399388,0,0,0,0,0,0,0,0.0135000003501773,0.195800006389618,0,0,0,0,0,0.303999990224838,0,0.00570000009611249,0,0,0.0203000009059906,0.291500002145767,0.156399995088577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE443N296",0,0.0454000011086464,0.00600000005215406,0,0,0,0,0,0,0,0,0.211799994111061,0,0,0,0,0,0.289400011301041,0,0,0,0,0,0.426400005817413,0.0179999992251396,0,0,0,0.00300000002607703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE444N296",0,0.0210999995470047,0,0,0,0,0,0,0,0,0,0.319999992847443,0,0,0,0,0,0.277900010347366,0,0,0,0,0.0031999999191612,0.362800002098083,0.00359999993816018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011400000192225,0,0,0,0
"10kmE445N296",0,0.0286999996751547,0.00939999986439943,0,0,0,0,0,0,0,0,0.38730001449585,0,0,0,0,0,0.19879999756813,0,0,0.00600000005215406,0,0.00139999995008111,0.34060001373291,0.0115999998524785,0.00789999961853027,0,0,0.0052000000141561,0,0,0,0,0,0,0,0,0,0,0,0.00310000008903444,0,0,0,0
"10kmE446N296",0,0.0193000007420778,0.00260000000707805,0,0,0,0,0,0,0,0,0.163200005888939,0,0,0,0,0,0.131300002336502,0,0,0,0,0.0218000002205372,0.587800025939941,0.0544000007212162,0,0,0,0.0160000007599592,0,0,0,0,0,0,0,0,0,0,0,0.00359999993816018,0,0,0,0
"10kmE447N296",0,0.0366999991238117,0.00719999987632036,0,0,0,0,0,0,0,0,0.456200003623962,0,0,0,0,0,0.225099995732307,0,0,0.0172000005841255,0,0,0.254799991846085,0.00279999990016222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10kmE448N296",0,0.023700000718236,0.0031999999191612,0,0,0,0,0,0,0,0,0.41499999165535,0,0,0,0,0,0.158500000834465,0,0,0,0,0,0.354299992322922,0.00620000017806888,0,0,0,0.0350000001490116,0,0,0,0,0,0,0,0,0,0,0,0.00410000002011657,0,0,0,0
"10kmE449N296",0,0.0223999992012978,0,0,0,0,0,0,0,0,0,0.107500001788139,0,0,0,0,0,0.130999997258186,0,0,0.00350000010803342,0,0.00910000037401915,0.671000003814697,0.0458999983966351,0,0,0,0.00939999986439943,0,0,0,0,0,0,0,0,0,0,0,0.000199999994947575,0,0,0,0
"10kmE450N296",0,0.0100999996066093,0,0,0,0,0,0,0,0,0,0.0287999995052814,0,0,0,0,0,0.257099986076355,0,0.00120000005699694,0.0764999985694885,0,0.0120000001043081,0.552799999713898,0.0357000008225441,0,0,0,0.0195000004023314,0,0,0,0,0,0,0,0,0,0,0,0.00630000000819564,0,0,0,0
"10kmE451N296",0,0.0377000011503696,0.0205000005662441,0,0,0,0,0,0,0,0.00469999993219972,0.310900002717972,0,0,0,0,0,0.261999994516373,0,0.00789999961853027,0.102399997413158,0,0,0.222100004553795,0.0215000007301569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103000001981854,0,0,0,0
