"cellcode","bio1","bio10","bio12","bio15","bio4"
"10kmE453N350",8.89432334899902,16.5390625,620.585998535156,20.6736507415771,580.643859863281
"10kmE454N350",8.92629146575928,16.5955810546875,634.49267578125,20.0564460754395,579.815246582031
"10kmE455N350",8.80817317962646,16.4868717193604,665.524536132812,19.2238712310791,578.980102539062
"10kmE304N351",10.4015254974365,14.7494039535522,1491.12268066406,24.0715599060059,331.810607910156
"10kmE305N351",10.252739906311,14.7798833847046,1400.53283691406,22.5355682373047,342.585540771484
"10kmE306N351",10.1553373336792,14.8042106628418,1295.69458007812,20.5973625183105,350.335174560547
"10kmE307N351",10.06032371521,14.7821102142334,1231.69409179688,19.1768436431885,354.497802734375
"10kmE308N351",9.92053699493408,14.6903219223022,1213.43237304688,18.2861576080322,357.812255859375
"10kmE309N351",9.770339012146,14.5869636535645,1186.35192871094,17.7320861816406,360.639282226562
"10kmE310N351",9.64158058166504,14.4914417266846,1184.3154296875,17.4126567840576,363.187774658203
"10kmE311N351",9.8408727645874,14.7200336456299,1053.90588378906,17.0331401824951,365.284454345703
"10kmE312N351",9.92025279998779,14.8306846618652,1005.14025878906,16.6158390045166,367.920928955078
"10kmE313N351",9.92305278778076,14.8750219345093,1004.89025878906,15.9705238342285,369.867462158203
"10kmE314N351",9.97325038909912,14.9431848526001,939.082153320312,15.5142612457275,371.869476318359
"10kmE315N351",9.79825210571289,14.8009557723999,998.665771484375,15.1979970932007,372.882232666016
"10kmE316N351",9.66203212738037,14.6694631576538,1025.43286132812,14.815318107605,373.078247070312
"10kmE317N351",9.66557693481445,14.6654205322266,1025.60827636719,14.311635017395,372.823364257812
"10kmE318N351",9.68588447570801,14.6777334213257,1025.17932128906,14.0360088348389,372.307891845703
"10kmE319N351",9.73005199432373,14.7473764419556,1020.27026367188,13.9788799285889,373.260345458984
"10kmE320N351",9.84875202178955,14.8977994918823,971.596862792969,14.1910972595215,375.840087890625
"10kmE321N351",9.88797664642334,15.0094337463379,949.461364746094,14.3635587692261,378.699310302734
"10kmE322N351",9.9422492980957,15.1147556304932,912.393188476562,14.3262557983398,380.492340087891
"10kmE323N351",9.95961284637451,15.0754861831665,923.330993652344,14.0186796188354,378.572845458984
"10kmE324N351",10.1612672805786,15.2093105316162,879.612609863281,13.5957088470459,374.733215332031
"10kmE325N351",10.3352603912354,15.239161491394,848.552551269531,13.812858581543,366.664215087891
"10kmE326N351",10.4917497634888,15.0738086700439,811.731689453125,15.1634540557861,342.738037109375
"10kmE348N351",9.85416889190674,15.0171775817871,1306.32165527344,22.7414951324463,396.893005371094
"10kmE349N351",9.20941352844238,14.5374708175659,1540.27453613281,22.9490928649902,405.570770263672
"10kmE350N351",8.84011745452881,14.2399244308472,1450.2373046875,23.5970211029053,410.295349121094
"10kmE351N351",8.20039176940918,13.6402082443237,1506.78466796875,25.5945529937744,412.229858398438
"10kmE352N351",7.28928136825562,12.7084999084473,1670.41833496094,27.1400279998779,410.333343505859
"10kmE353N351",7.33627367019653,12.7949171066284,1547.27661132812,25.7981948852539,410.659423828125
"10kmE354N351",7.11428070068359,12.5665283203125,1463.33447265625,23.0821762084961,408.45458984375
"10kmE355N351",7.93036460876465,13.4766845703125,1183.76354980469,18.9717350006104,415.787322998047
"10kmE356N351",8.91753673553467,14.5902862548828,926.31689453125,15.0373020172119,424.223327636719
"10kmE357N351",9.43518829345703,15.1755857467651,748.185791015625,13.2265024185181,428.334991455078
"10kmE358N351",9.43863010406494,15.1179761886597,704.566589355469,12.7506942749023,427.142395019531
"10kmE359N351",8.77666568756104,14.3770446777344,791.565307617188,12.9421672821045,421.847381591797
"10kmE360N351",9.08284950256348,14.7094564437866,716.625854492188,13.0405750274658,423.490173339844
"10kmE361N351",9.24310207366943,14.7618951797485,698.566162109375,13.3981628417969,415.115417480469
"10kmE362N351",8.96382904052734,14.3148498535156,770.410461425781,14.2771415710449,399.207672119141
"10kmE363N351",8.8278169631958,14.063380241394,810.819213867188,14.5449256896973,385.477111816406
"10kmE364N351",9.45208740234375,14.6520910263062,734.584594726562,13.7225685119629,379.441009521484
"10kmE421N351",9.31145668029785,16.1063976287842,792.691528320312,29.3807106018066,517.098449707031
"10kmE422N351",9.2065954208374,16.0732021331787,808.661376953125,28.5507926940918,527.152404785156
"10kmE423N351",9.05094623565674,15.9699211120605,816.317504882812,27.1725788116455,538.326477050781
"10kmE424N351",8.89745044708252,15.9878931045532,831.345397949219,25.6129341125488,549.505859375
"10kmE425N351",8.75021553039551,15.9980010986328,860.361511230469,24.2348384857178,559.080078125
"10kmE426N351",8.64932727813721,15.9889612197876,879.876403808594,23.1366233825684,564.013305664062
"10kmE427N351",8.54651927947998,15.8974876403809,908.330749511719,22.1402072906494,565.541809082031
"10kmE428N351",8.52690029144287,15.9260187149048,917.3583984375,21.0283069610596,568.733703613281
"10kmE429N351",8.56570053100586,16.0063190460205,863.872192382812,19.9615802764893,570.803344726562
"10kmE430N351",8.6688232421875,16.1292858123779,813.615966796875,18.9552936553955,571.572509765625
"10kmE431N351",8.88737010955811,16.3346214294434,752.854370117188,18.4522266387939,572.08349609375
"10kmE432N351",9.03257656097412,16.4500007629395,730.937866210938,18.3807907104492,569.855529785156
"10kmE436N351",9.24106216430664,16.5269031524658,625.706848144531,17.6003112792969,561.337585449219
"10kmE438N351",9.24036693572998,16.5466728210449,605.125,18.1817436218262,565.841125488281
"10kmE439N351",9.23906230926514,16.5675106048584,601.911804199219,18.406436920166,567.232543945312
"10kmE440N351",9.22449207305908,16.6176261901855,610.63427734375,18.3069763183594,570.989990234375
"10kmE441N351",9.15486145019531,16.6338882446289,630.354736328125,17.7265357971191,576.00830078125
"10kmE442N351",9.13082218170166,16.7303466796875,629.584655761719,16.869556427002,582.845275878906
"10kmE443N351",9.12135696411133,16.8024806976318,616.549682617188,16.6266956329346,586.513671875
"10kmE453N351",8.83997917175293,16.4619369506836,616.701171875,20.9155559539795,573.562805175781
"10kmE454N351",8.85458564758301,16.5133800506592,626.787841796875,20.4006519317627,574.388305664062
"10kmE303N352",10.3405132293701,14.6323184967041,1729.11730957031,24.7246360778809,325.669860839844
"10kmE304N352",9.92671203613281,14.4093132019043,1786.87878417969,23.8886241912842,340.045745849609
"10kmE305N352",9.77479839324951,14.3860883712769,1616.62121582031,22.3715190887451,347.019744873047
"10kmE306N352",10.0435829162598,14.6936779022217,1315.34997558594,20.6066284179688,350.503631591797
"10kmE307N352",10.0076837539673,14.7088613510132,1241.97998046875,19.5323123931885,353.121398925781
"10kmE308N352",9.81917095184326,14.5702886581421,1242.62609863281,18.7043304443359,355.948547363281
"10kmE309N352",9.68034553527832,14.4743633270264,1203.16186523438,17.9841651916504,358.580383300781
"10kmE310N352",9.67093658447266,14.4856204986572,1152.62561035156,17.543249130249,361.035797119141
"10kmE311N352",9.82124137878418,14.6724328994751,1080.94396972656,17.2351779937744,364.165649414062
"10kmE312N352",9.84337711334229,14.7291116714478,1080.53527832031,16.9696350097656,366.913024902344
"10kmE313N352",9.81277751922607,14.7469244003296,1083.64147949219,16.4037532806396,369.268615722656
"10kmE314N352",9.96602344512939,14.9302558898926,950.190185546875,15.9336624145508,371.020812988281
"10kmE315N352",9.89590740203857,14.8882875442505,965.9541015625,15.5653104782104,372.66845703125
"10kmE316N352",9.81509304046631,14.815619468689,982.74609375,15.0004529953003,373.375213623047
"10kmE317N352",9.74960994720459,14.7579946517944,973.141418457031,14.4238557815552,373.4091796875
"10kmE318N352",9.65255260467529,14.6505680084229,1006.76062011719,14.159966468811,372.600280761719
"10kmE319N352",9.66711711883545,14.6715631484985,1013.90911865234,14.2895927429199,372.923187255859
"10kmE320N352",9.71633529663086,14.7544622421265,1030.63671875,14.4624853134155,374.886505126953
"10kmE321N352",9.81295871734619,14.9095840454102,1010.68139648438,14.4722290039062,377.783843994141
"10kmE322N352",9.89589691162109,15.0554752349854,959.411560058594,14.2706289291382,380.242370605469
"10kmE323N352",9.89173603057861,15.0200176239014,965.884582519531,13.8106737136841,378.885864257812
"10kmE324N352",10.0222406387329,15.0874042510986,971.134765625,13.2807941436768,375.645111083984
"10kmE325N352",10.2377738952637,15.2029523849487,927.845886230469,13.4575891494751,369.828338623047
"10kmE326N352",10.4441337585449,15.105541229248,878.034301757812,14.9308958053589,349.498901367188
"10kmE346N352",9.94622135162354,14.9517765045166,1289.99011230469,24.788537979126,378.455413818359
"10kmE347N352",9.92844104766846,15.0066108703613,1306.91345214844,24.14524269104,388.079071044922
"10kmE348N352",9.75917816162109,14.9744625091553,1354.14221191406,23.5208549499512,400.292083740234
"10kmE349N352",9.30210113525391,14.7006368637085,1533.08227539062,23.7512035369873,409.881134033203
"10kmE350N352",8.82398319244385,14.2763729095459,1646.9033203125,24.8408985137939,412.794281005859
"10kmE351N352",7.32232713699341,12.7031784057617,1847.02026367188,26.1964378356934,407.148864746094
"10kmE352N352",7.07797813415527,12.4968223571777,1663.64025878906,27.0820579528809,409.873809814453
"10kmE353N352",7.03532266616821,12.4720678329468,1509.076171875,25.6577682495117,409.390899658203
"10kmE354N352",7.63825178146362,13.1419363021851,1240.69970703125,22.3514289855957,412.718353271484
"10kmE355N352",8.25745582580566,13.839695930481,1060.23364257812,18.516284942627,418.359741210938
"10kmE356N352",9.01998710632324,14.7025451660156,891.908630371094,15.183970451355,425.184906005859
"10kmE357N352",9.42056941986084,15.1418037414551,734.715148925781,13.6919088363647,427.926849365234
"10kmE358N352",9.19429016113281,14.7958745956421,750.647888183594,13.4322910308838,421.972473144531
"10kmE359N352",8.32167148590088,13.7899532318115,853.082092285156,13.7069606781006,410.762634277344
"10kmE360N352",8.3586540222168,13.7842197418213,789.874572753906,14.0968399047852,408.134460449219
"10kmE361N352",8.40331649780273,13.7188692092896,810.182495117188,14.5528573989868,397.912994384766
"10kmE362N352",8.47041893005371,13.6503534317017,826.759887695312,15.4078502655029,382.807189941406
"10kmE363N352",8.66584300994873,13.7421178817749,797.924499511719,15.8099565505981,370.649688720703
"10kmE364N352",9.48394298553467,14.5299654006958,717.978576660156,14.680643081665,365.807250976562
"10kmE421N352",9.2598352432251,16.0525569915771,789.85986328125,29.3412055969238,517.409545898438
"10kmE422N352",9.19328308105469,16.0441455841064,810.98583984375,28.4759731292725,526.609375
"10kmE423N352",9.01817226409912,15.9330463409424,823.817443847656,27.0301475524902,537.440307617188
"10kmE424N352",8.86454486846924,15.9496269226074,846.595092773438,25.5094318389893,548.307434082031
"10kmE425N352",8.69806957244873,15.9190235137939,884.1904296875,24.1260566711426,556.936645507812
"10kmE426N352",8.60264587402344,15.9230508804321,907.079528808594,22.9634819030762,562.385437011719
"10kmE427N352",8.51835441589355,15.8449859619141,923.348754882812,21.9304428100586,565.511291503906
"10kmE428N352",8.55651473999023,15.9614343643188,893.984558105469,20.7275295257568,569.261779785156
"10kmE429N352",8.68097114562988,16.1517543792725,809.809875488281,19.5478343963623,572.472961425781
"10kmE430N352",8.81787967681885,16.3171291351318,753.928161621094,18.528772354126,573.747131347656
"10kmE431N352",8.91412925720215,16.4014797210693,730.788391113281,18.1005992889404,573.559509277344
"10kmE434N352",9.11050796508789,16.3995265960693,663.860656738281,17.9225521087646,563.38037109375
"10kmE435N352",9.1481409072876,16.4385070800781,626.611145019531,17.4819278717041,562.777770996094
"10kmE436N352",9.14109516143799,16.4200973510742,610.706970214844,17.4993228912354,560.614135742188
"10kmE437N352",9.17141151428223,16.4566955566406,598.431762695312,17.6733112335205,561.6298828125
"10kmE438N352",9.17120933532715,16.475606918335,597.531005859375,17.9441585540771,564.48388671875
"10kmE439N352",9.17116355895996,16.5165462493896,600.132934570312,18.1690578460693,565.890014648438
"10kmE440N352",9.14898586273193,16.5366630554199,615.081115722656,17.9953651428223,569.118469238281
"10kmE441N352",9.14325904846191,16.5903606414795,627.360717773438,17.3285598754883,574.496215820312
"10kmE442N352",9.13356590270996,16.710412979126,627.174377441406,16.6473484039307,581.573974609375
"10kmE443N352",9.08788108825684,16.7288455963135,626.089599609375,16.3655605316162,584.607299804688
"10kmE444N352",9.0045747756958,16.522834777832,639.603637695312,17.0210723876953,576.852172851562
"10kmE445N352",8.95239925384521,16.3976440429688,636.572509765625,18.1948261260986,570.353393554688
"10kmE301N353",10.6136808395386,14.5617666244507,1773.62573242188,25.274227142334,291.121704101562
"10kmE302N353",10.3083009719849,14.439266204834,1989.98034667969,24.92018699646,309.358276367188
"10kmE303N353",10.236364364624,14.5616064071655,1904.7275390625,23.9376659393311,329.448150634766
"10kmE304N353",9.46587467193604,14.0552015304565,1948.18212890625,23.1020488739014,345.757446289062
"10kmE305N353",9.77630233764648,14.4011144638062,1613.47399902344,21.878059387207,349.171752929688
"10kmE306N353",10.0176839828491,14.6602020263672,1302.10119628906,21.1090641021729,350.357879638672
"10kmE307N353",9.89799404144287,14.5594720840454,1302.92712402344,20.3885517120361,351.431762695312
"10kmE308N353",9.83695411682129,14.5465135574341,1253.83654785156,19.4329242706299,353.846771240234
"10kmE309N353",9.71015357971191,14.4775848388672,1200.32690429688,18.636402130127,356.851806640625
"10kmE310N353",9.64507865905762,14.4469356536865,1185.271484375,17.9472160339355,359.922302246094
"10kmE311N353",9.70389938354492,14.5472278594971,1172.29211425781,17.5757503509521,363.02783203125
"10kmE312N353",9.82238292694092,14.6942691802979,1114.11389160156,17.365650177002,365.839080810547
"10kmE313N353",9.78383255004883,14.6976556777954,1102.91552734375,17.0928173065186,368.436706542969
"10kmE314N353",9.90732860565186,14.8530244827271,1011.32922363281,16.6229648590088,370.017028808594
"10kmE315N353",9.81928157806396,14.8093242645264,1041.84777832031,16.0505237579346,372.537963867188
"10kmE316N353",9.64757537841797,14.6565723419189,1071.01782226562,15.4043245315552,373.944305419922
"10kmE317N353",9.7539176940918,14.7713680267334,1021.00415039062,14.9054260253906,374.345001220703
"10kmE318N353",9.74425506591797,14.7593021392822,1015.52154541016,14.6763906478882,373.481475830078
"10kmE319N353",9.5366039276123,14.5384111404419,1072.51110839844,14.7401609420776,372.691162109375
"10kmE320N353",9.46849250793457,14.4966106414795,1105.65185546875,14.6892042160034,373.654327392578
"10kmE321N353",9.69055080413818,14.7665147781372,1031.44201660156,14.5349578857422,376.451293945312
"10kmE322N353",9.81370449066162,14.9589557647705,999.014709472656,14.188437461853,379.468414306641
"10kmE323N353",9.81160640716553,14.9331588745117,1000.99047851562,13.6527624130249,378.874603271484
"10kmE324N353",9.75758457183838,14.8150386810303,1057.59802246094,13.1258249282837,375.372528076172
"10kmE325N353",10.1481380462646,15.1228761672974,973.396850585938,13.2611856460571,370.892913818359
"10kmE326N353",10.3647012710571,15.0854177474976,944.853210449219,14.8045816421509,354.602478027344
"10kmE345N353",10.0360908508301,14.9455614089966,1226.48718261719,24.9154109954834,372.646240234375
