"GRD_ID","bio10","bio12","bio4"
"CRS3035RES10000mN3010000E4330000",17.3332138061523,772.78515625,663.93408203125
"CRS3035RES10000mN3010000E4340000",17.2879066467285,708.124572753906,661.206787109375
"CRS3035RES10000mN3010000E4350000",17.0626850128174,699.964111328125,654.645568847656
"CRS3035RES10000mN3010000E4360000",17.2014102935791,711.917663574219,659.086486816406
"CRS3035RES10000mN3010000E4370000",17.4624977111816,737.944580078125,668.502624511719
"CRS3035RES10000mN1820000E3080000",24.2992496490479,565.1279296875,684.646301269531
"CRS3035RES10000mN3010000E4380000",17.3953838348389,820.231384277344,672.536254882812
"CRS3035RES10000mN3010000E4390000",17.3959426879883,859.765563964844,679.1953125
"CRS3035RES10000mN3010000E4400000",17.4196853637695,887.784057617188,687.15234375
"CRS3035RES10000mN3010000E4410000",17.1531314849854,934.382568359375,688.536865234375
"CRS3035RES10000mN3010000E4420000",16.3976001739502,1026.07482910156,677.649963378906
"CRS3035RES10000mN3010000E4430000",15.5990400314331,1083.44458007812,659.385681152344
"CRS3035RES10000mN3010000E4440000",15.545786857605,1022.48822021484,655.905395507812
"CRS3035RES10000mN3010000E4450000",15.9383430480957,918.937438964844,664.994079589844
"CRS3035RES10000mN3010000E4460000",15.6836271286011,848.849182128906,660.221435546875
"CRS3035RES10000mN3010000E4470000",15.3053579330444,876.700805664062,654.3798828125
"CRS3035RES10000mN1820000E3090000",25.6895122528076,452.562438964844,703.009948730469
"CRS3035RES10000mN3010000E4480000",15.4689159393311,883.839294433594,664.525024414062
"CRS3035RES10000mN3010000E4490000",15.9157228469849,886.709655761719,684.234558105469
"CRS3035RES10000mN3010000E4500000",15.9380950927734,883.810241699219,691.675170898438
"CRS3035RES10000mN3010000E4510000",16.5389194488525,743.941162109375,710.222534179688
"CRS3035RES10000mN3010000E4520000",16.3477611541748,670.315551757812,706.12255859375
"CRS3035RES10000mN3010000E4530000",15.5061845779419,712.33251953125,682.273986816406
"CRS3035RES10000mN3010000E4540000",14.7474098205566,788.176086425781,654.91748046875
"CRS3035RES10000mN3010000E4550000",16.3975963592529,622.739868164062,685.696350097656
"CRS3035RES10000mN3010000E4560000",17.634485244751,529.348266601562,709.807678222656
"CRS3035RES10000mN3010000E4570000",17.480827331543,510.720367431641,699.594909667969
"CRS3035RES10000mN1820000E3100000",26.0016269683838,433.068756103516,711.415222167969
"CRS3035RES10000mN3010000E4580000",17.2722606658936,522.045349121094,689.322692871094
"CRS3035RES10000mN3010000E4590000",16.9836597442627,582.984436035156,680.006774902344
"CRS3035RES10000mN3010000E4600000",17.346549987793,564.220825195312,687.822448730469
"CRS3035RES10000mN3010000E4610000",17.8086528778076,542.395446777344,697.818725585938
"CRS3035RES10000mN3010000E4620000",18.0888996124268,537.564147949219,702.953125
"CRS3035RES10000mN3010000E4630000",18.3396301269531,545.636413574219,707.251098632812
"CRS3035RES10000mN3010000E4640000",18.4979686737061,580.961242675781,708.909790039062
"CRS3035RES10000mN3010000E4650000",18.6409091949463,580.084838867188,709.444702148438
"CRS3035RES10000mN3010000E4660000",18.7836360931396,567.912353515625,711.298522949219
"CRS3035RES10000mN3010000E4670000",18.789608001709,587.328735351562,711.010070800781
"CRS3035RES10000mN1520000E4740000",24.8128299713135,502.040374755859,455.152313232422
"CRS3035RES10000mN1820000E3110000",25.4166717529297,465.045227050781,711.051696777344
"CRS3035RES10000mN3010000E4680000",18.7568988800049,606.83984375,712.070556640625
"CRS3035RES10000mN3010000E4690000",18.5898265838623,606.08544921875,710.020446777344
"CRS3035RES10000mN3010000E4700000",18.372579574585,598.298645019531,704.856201171875
"CRS3035RES10000mN3010000E4710000",18.3473205566406,592.75341796875,704.411499023438
"CRS3035RES10000mN3010000E4720000",18.2978610992432,611.684448242188,705.584655761719
"CRS3035RES10000mN3010000E4730000",18.3454360961914,608.123596191406,710.50537109375
"CRS3035RES10000mN3010000E4740000",18.1402149200439,646.094787597656,710.346740722656
"CRS3035RES10000mN3010000E4750000",17.840446472168,706.817993164062,711.8623046875
"CRS3035RES10000mN3010000E4760000",17.565975189209,758.885681152344,718.207824707031
"CRS3035RES10000mN3010000E4770000",16.7195777893066,880.165222167969,713.469543457031
"CRS3035RES10000mN1820000E3120000",25.3638114929199,437.148071289062,712.413452148438
"CRS3035RES10000mN3010000E4780000",16.6703414916992,838.123168945312,728.613830566406
"CRS3035RES10000mN3010000E4790000",15.5526418685913,917.569885253906,705.190002441406
"CRS3035RES10000mN3010000E4800000",15.2034521102905,888.538940429688,700.312866210938
"CRS3035RES10000mN3010000E4810000",15.9062042236328,851.600219726562,726.336486816406
"CRS3035RES10000mN3010000E4820000",16.299919128418,938.605895996094,738.034423828125
"CRS3035RES10000mN3010000E4830000",13.4805212020874,1055.36853027344,658.237548828125
"CRS3035RES10000mN3010000E4840000",14.9482040405273,865.661804199219,691.586242675781
"CRS3035RES10000mN3010000E4850000",16.0676002502441,764.301696777344,721.375854492188
"CRS3035RES10000mN3010000E4860000",16.408805847168,728.087280273438,718.305908203125
"CRS3035RES10000mN3010000E4870000",17.480224609375,645.076293945312,727.270080566406
"CRS3035RES10000mN1820000E3130000",25.1741008758545,435.061187744141,708.828308105469
"CRS3035RES10000mN3010000E4880000",17.9585056304932,625.614196777344,727.756103515625
"CRS3035RES10000mN3010000E4890000",18.0812702178955,642.937622070312,724.018981933594
"CRS3035RES10000mN3010000E4900000",18.1890029907227,653.481201171875,723.272766113281
"CRS3035RES10000mN3010000E4910000",18.4906578063965,677.227722167969,729.412536621094
"CRS3035RES10000mN3010000E4920000",18.409200668335,757.985900878906,728.716857910156
"CRS3035RES10000mN3010000E4930000",18.1974773406982,822.516906738281,726.608520507812
"CRS3035RES10000mN1820000E3140000",24.8507556915283,445.006683349609,703.560729980469
"CRS3035RES10000mN1820000E3150000",24.7128028869629,441.860168457031,701.639709472656
"CRS3035RES10000mN1820000E3160000",24.3440227508545,451.004699707031,697.287841796875
"CRS3035RES10000mN1820000E3170000",24.0623798370361,471.819030761719,692.343994140625
"CRS3035RES10000mN1820000E3180000",24.0582752227783,481.104339599609,690.309692382812
"CRS3035RES10000mN1820000E3190000",23.6454124450684,521.379028320312,688.076904296875
"CRS3035RES10000mN1820000E3200000",23.2287750244141,539.6552734375,688.128112792969
"CRS3035RES10000mN1520000E4750000",24.9167251586914,516.666381835938,460.110992431641
"CRS3035RES10000mN1820000E3210000",23.4646224975586,555.64794921875,691.494018554688
"CRS3035RES10000mN1820000E3220000",23.6749706268311,582.822021484375,692.636352539062
"CRS3035RES10000mN1820000E3230000",22.7919826507568,642.767150878906,684.573608398438
"CRS3035RES10000mN1820000E3240000",22.1460304260254,601.524475097656,674.660827636719
"CRS3035RES10000mN1820000E3250000",22.0282764434814,524.190795898438,666.505737304688
"CRS3035RES10000mN1820000E3260000",22.1511917114258,481.747467041016,657.483337402344
"CRS3035RES10000mN1820000E3270000",22.8200531005859,428.574523925781,652.246032714844
"CRS3035RES10000mN1820000E3280000",23.2525749206543,379.219879150391,650.980834960938
"CRS3035RES10000mN3020000E3460000",16.1325702667236,862.044067382812,337.492523193359
"CRS3035RES10000mN3020000E3470000",16.3470306396484,822.659545898438,349.300354003906
"CRS3035RES10000mN3020000E3670000",17.0165977478027,884.995788574219,440.483703613281
"CRS3035RES10000mN3020000E3680000",17.0062313079834,900.811340332031,446.561828613281
"CRS3035RES10000mN3020000E3690000",16.7997798919678,936.153442382812,450.912261962891
"CRS3035RES10000mN3020000E3700000",16.7100200653076,918.802124023438,464.380096435547
"CRS3035RES10000mN3020000E3710000",16.7814331054688,889.805053710938,477.978576660156
"CRS3035RES10000mN3020000E3720000",16.7615051269531,866.4052734375,482.232269287109
"CRS3035RES10000mN1820000E3290000",23.3239135742188,349.846984863281,650.974243164062
"CRS3035RES10000mN3020000E3730000",16.9077033996582,830.244934082031,487.940216064453
"CRS3035RES10000mN3020000E3740000",16.9961853027344,805.4638671875,494.098205566406
"CRS3035RES10000mN3020000E3750000",16.9618797302246,834.060119628906,498.9150390625
"CRS3035RES10000mN3020000E3760000",16.7807922363281,863.568054199219,501.684875488281
"CRS3035RES10000mN3020000E3770000",16.7230033874512,846.968688964844,503.760437011719
"CRS3035RES10000mN3020000E3780000",16.7916278839111,816.405456542969,506.507049560547
"CRS3035RES10000mN3020000E3790000",16.7998027801514,844.677368164062,509.708343505859
"CRS3035RES10000mN3020000E3800000",16.9554977416992,817.563293457031,514.914733886719
"CRS3035RES10000mN3020000E3810000",17.0276794433594,788.219299316406,517.592651367188
"CRS3035RES10000mN3020000E3820000",17.1709671020508,758.553405761719,521.338745117188
"CRS3035RES10000mN1820000E3300000",23.1265659332275,343.568145751953,649.767578125
"CRS3035RES10000mN3020000E3830000",17.3005714416504,744.495666503906,525.021606445312
"CRS3035RES10000mN3020000E3840000",17.2059841156006,771.09912109375,526.08447265625
"CRS3035RES10000mN3020000E3850000",17.122486114502,787.138977050781,528.105712890625
"CRS3035RES10000mN3020000E3860000",16.926607131958,843.426574707031,528.238098144531
"CRS3035RES10000mN3020000E3870000",16.8828754425049,891.714416503906,530.291748046875
"CRS3035RES10000mN3020000E3880000",16.8364276885986,912.838012695312,532.587829589844
"CRS3035RES10000mN3020000E3890000",16.6553192138672,978.941589355469,532.689636230469
"CRS3035RES10000mN3020000E3900000",16.5005187988281,1030.54309082031,533.165954589844
"CRS3035RES10000mN3020000E3910000",16.4470729827881,1051.67419433594,535.476318359375
"CRS3035RES10000mN3020000E3920000",16.4414157867432,1045.95141601562,538.984191894531
"CRS3035RES10000mN1520000E4760000",24.9642639160156,534.546203613281,460.376678466797
"CRS3035RES10000mN1820000E3310000",22.8831729888916,357.685821533203,648.089599609375
"CRS3035RES10000mN3020000E3930000",16.3642044067383,1084.31042480469,540.18603515625
"CRS3035RES10000mN3020000E3940000",16.4644470214844,1074.35595703125,544.481750488281
"CRS3035RES10000mN3020000E3950000",16.7367763519287,990.225463867188,550.643737792969
"CRS3035RES10000mN3020000E3960000",16.5115242004395,1041.11376953125,549.213500976562
"CRS3035RES10000mN3020000E3970000",16.3086547851562,1116.98168945312,549.671447753906
"CRS3035RES10000mN3020000E3980000",16.5446891784668,1059.10900878906,558.270141601562
"CRS3035RES10000mN3020000E3990000",16.4474601745605,1014.45794677734,562.647827148438
"CRS3035RES10000mN3020000E4000000",15.7252864837646,1083.03845214844,555.79736328125
"CRS3035RES10000mN3020000E4010000",14.7138872146606,1240.91333007812,543.409973144531
"CRS3035RES10000mN3020000E4020000",15.1371269226074,1097.73864746094,559.632446289062
"CRS3035RES10000mN1820000E3320000",22.7257270812988,365.25390625,645.176574707031
"CRS3035RES10000mN3020000E4030000",15.1115798950195,1116.65075683594,567.644775390625
"CRS3035RES10000mN3020000E4040000",15.2459421157837,1061.92346191406,576.786682128906
"CRS3035RES10000mN3020000E4050000",15.2103414535522,1090.55249023438,579.632690429688
"CRS3035RES10000mN3020000E4060000",14.8204736709595,1176.65563964844,571.923034667969
"CRS3035RES10000mN3020000E4070000",15.1448307037354,1024.57629394531,577.610961914062
"CRS3035RES10000mN3020000E4080000",15.6571683883667,885.830810546875,585.414367675781
"CRS3035RES10000mN3020000E4090000",15.5045318603516,870.467956542969,578.422729492188
"CRS3035RES10000mN3020000E4100000",15.4493083953857,840.373962402344,574.132019042969
"CRS3035RES10000mN3020000E4110000",16.0100440979004,759.744995117188,584.508605957031
"CRS3035RES10000mN3020000E4120000",16.9873161315918,713.32177734375,604.241882324219
"CRS3035RES10000mN1820000E3330000",22.7700614929199,381.563690185547,641.204223632812
"CRS3035RES10000mN3020000E4130000",17.5244731903076,724.932922363281,613.308837890625
"CRS3035RES10000mN3020000E4140000",17.4952144622803,765.316711425781,613.102905273438
"CRS3035RES10000mN3020000E4150000",17.474250793457,741.862487792969,619.340942382812
"CRS3035RES10000mN3020000E4160000",17.1364974975586,778.137756347656,618.199462890625
"CRS3035RES10000mN3020000E4170000",17.2449207305908,767.826721191406,624.2490234375
"CRS3035RES10000mN3020000E4180000",17.6159610748291,754.957458496094,634.386840820312
"CRS3035RES10000mN3020000E4190000",17.5034675598145,743.765197753906,632.121643066406
"CRS3035RES10000mN3020000E4200000",16.4260311126709,866.106811523438,608.550659179688
"CRS3035RES10000mN3020000E4210000",16.7497596740723,793.601989746094,614.635803222656
"CRS3035RES10000mN3020000E4220000",17.2825374603271,770.098205566406,623.359558105469
"CRS3035RES10000mN1820000E3340000",22.9096698760986,391.528228759766,634.474548339844
"CRS3035RES10000mN3020000E4230000",18.3948421478271,687.681823730469,646.781005859375
"CRS3035RES10000mN3020000E4240000",18.2807025909424,763.568176269531,648.114501953125
"CRS3035RES10000mN3020000E4250000",17.9071826934814,884.977233886719,645.595520019531
"CRS3035RES10000mN3020000E4260000",17.0766315460205,1004.17736816406,634.414794921875
"CRS3035RES10000mN3020000E4270000",17.2757816314697,980.307067871094,646.805419921875
"CRS3035RES10000mN3020000E4280000",17.2229518890381,974.228332519531,653.071472167969
"CRS3035RES10000mN3020000E4290000",16.4447612762451,958.666442871094,639.369384765625
"CRS3035RES10000mN3020000E4300000",16.0162696838379,994.888916015625,632.744201660156
"CRS3035RES10000mN3020000E4310000",15.1531314849854,1051.55041503906,616.030334472656
"CRS3035RES10000mN3020000E4320000",16.4367733001709,889.750915527344,647.972351074219
"CRS3035RES10000mN1820000E3350000",23.2045917510986,385.656677246094,626.548767089844
"CRS3035RES10000mN3020000E4330000",17.3918399810791,783.507080078125,669.144775390625
"CRS3035RES10000mN3020000E4340000",17.2388687133789,714.280700683594,664.609558105469
"CRS3035RES10000mN3020000E4350000",17.3166542053223,665.025634765625,667.459594726562
"CRS3035RES10000mN3020000E4360000",17.2366504669189,696.738464355469,668.263549804688
"CRS3035RES10000mN3020000E4370000",17.2683200836182,758.498840332031,673.425354003906
"CRS3035RES10000mN3020000E4380000",17.0015277862549,881.102233886719,673.093872070312
"CRS3035RES10000mN3020000E4390000",16.9252376556396,947.368896484375,677.662841796875
"CRS3035RES10000mN3020000E4400000",17.0495185852051,924.536376953125,686.719116210938
"CRS3035RES10000mN3020000E4410000",16.5424175262451,984.59619140625,679.511413574219
"CRS3035RES10000mN3020000E4420000",16.0448627471924,1037.16577148438,670.916748046875
"CRS3035RES10000mN1820000E3360000",22.4643535614014,438.425354003906,615.314147949219
"CRS3035RES10000mN3020000E4430000",15.461443901062,1028.15515136719,655.658081054688
"CRS3035RES10000mN3020000E4440000",15.6147747039795,902.049133300781,655.918823242188
"CRS3035RES10000mN3020000E4450000",15.9407157897949,829.462280273438,662.138916015625
"CRS3035RES10000mN3020000E4460000",15.8177156448364,845.54296875,659.836364746094
"CRS3035RES10000mN3020000E4470000",15.5971040725708,837.846984863281,658.141540527344
"CRS3035RES10000mN3020000E4480000",15.7524871826172,807.976867675781,668.734802246094
"CRS3035RES10000mN3020000E4490000",14.9571504592896,1073.20251464844,659.753173828125
"CRS3035RES10000mN3020000E4500000",14.8721771240234,1048.24645996094,666.057434082031
"CRS3035RES10000mN3020000E4510000",15.1213998794556,980.505920410156,677.800598144531
"CRS3035RES10000mN3020000E4520000",15.8849401473999,830.371704101562,699.01123046875
"CRS3035RES10000mN1820000E3370000",22.5773010253906,527.490844726562,607.439880371094
"CRS3035RES10000mN3020000E4530000",16.4372673034668,691.599487304688,710.171691894531
"CRS3035RES10000mN3020000E4540000",15.5078229904175,747.1171875,677.943542480469
"CRS3035RES10000mN3020000E4550000",17.2223529815674,605.024047851562,708.9365234375
"CRS3035RES10000mN3020000E4560000",17.9756393432617,556.514770507812,718.490051269531
"CRS3035RES10000mN3020000E4570000",18.1369113922119,527.154418945312,715.553588867188
"CRS3035RES10000mN3020000E4580000",17.7277069091797,526.049560546875,700.047668457031
"CRS3035RES10000mN3020000E4590000",17.4685001373291,529.707153320312,691.085327148438
"CRS3035RES10000mN3020000E4600000",17.9688549041748,519.789489746094,702.113891601562
"CRS3035RES10000mN3020000E4610000",18.4172401428223,519.089721679688,712.489807128906
"CRS3035RES10000mN3020000E4620000",18.6423053741455,523.399475097656,716.953369140625
"CRS3035RES10000mN1820000E3380000",23.8146533966064,531.985168457031,600.181396484375
"CRS3035RES10000mN3020000E4630000",18.7628803253174,530.717041015625,718.536987304688
