"GRD_ID","bio10","bio12","bio15","bio4"
"CRS3035RES50000mN4450000E4700000",14.1304979324341,808.254699707031,29.5815620422363,801.294189453125
"CRS3035RES50000mN4450000E4750000",14.0348262786865,665.363220214844,31.1564502716064,706.136108398438
"CRS3035RES50000mN4450000E4850000",14.0203790664673,582.600708007812,29.6837120056152,698.526916503906
"CRS3035RES50000mN4450000E4900000",15.0091724395752,638.035339355469,31.8913688659668,809.492492675781
"CRS3035RES50000mN4450000E4950000",15.0595369338989,632.642395019531,35.4222793579102,834.353393554688
"CRS3035RES50000mN1850000E2700000",22.7727642059326,585.345458984375,63.5580673217773,466.661041259766
"CRS3035RES50000mN4450000E5000000",14.7047672271729,687.05712890625,34.5008735656738,847.085144042969
"CRS3035RES50000mN4450000E5050000",14.5587596893311,734.1796875,33.0128402709961,856.701110839844
"CRS3035RES50000mN4450000E5100000",15.003360748291,713.748107910156,32.6683120727539,867.734985351562
"CRS3035RES50000mN4450000E5150000",15.2743711471558,728.604431152344,31.5916862487793,883.333679199219
"CRS3035RES50000mN4450000E5200000",15.4436187744141,697.037109375,29.4982204437256,892.720520019531
"CRS3035RES50000mN4450000E5250000",15.6448822021484,704.807189941406,28.7245540618896,905.897766113281
"CRS3035RES50000mN4450000E5300000",15.7692070007324,694.176391601562,29.4019374847412,912.812133789062
"CRS3035RES50000mN4450000E5350000",15.5204973220825,736.467163085938,28.7118721008301,908.732177734375
"CRS3035RES50000mN4500000E4200000",12.1502132415771,1071.62902832031,30.0931911468506,342.387878417969
"CRS3035RES50000mN4500000E4250000",12.252513885498,1150.94897460938,27.1245288848877,383.420806884766
"CRS3035RES50000mN1850000E2750000",23.8808097839355,629.067749023438,61.5486831665039,536.562866210938
"CRS3035RES50000mN4500000E4300000",12.6528987884521,1871.93359375,26.6887626647949,529.431396484375
"CRS3035RES50000mN4500000E4350000",13.7253761291504,1459.39916992188,24.0921745300293,647.279541015625
"CRS3035RES50000mN4500000E4400000",11.991626739502,1562.97875976562,19.8317337036133,658.204040527344
"CRS3035RES50000mN4500000E4450000",10.9104909896851,1371.41638183594,20.6861362457275,679.852172851562
"CRS3035RES50000mN4500000E4500000",12.0412673950195,1003.83813476562,25.0503540039062,736.074890136719
"CRS3035RES50000mN4500000E4550000",13.1713905334473,785.442749023438,33.8017654418945,780.959167480469
"CRS3035RES50000mN4500000E4600000",13.6620492935181,750.125305175781,35.337085723877,809.738647460938
"CRS3035RES50000mN4500000E4650000",13.7094354629517,775.465576171875,33.5915756225586,830.257568359375
"CRS3035RES50000mN4500000E4700000",13.7626943588257,796.707458496094,32.2044715881348,826.212829589844
"CRS3035RES50000mN4500000E4750000",14.2257385253906,805.926940917969,32.5439758300781,810.442077636719
"CRS3035RES50000mN1850000E2800000",24.569787979126,628.617004394531,58.5537261962891,580.499694824219
"CRS3035RES50000mN4500000E4800000",13.8755540847778,663.277709960938,29.1019515991211,724.897155761719
"CRS3035RES50000mN4500000E4850000",13.6365299224854,566.313110351562,28.1576480865479,708.308349609375
"CRS3035RES50000mN4500000E4900000",14.5687618255615,602.518920898438,30.707914352417,788.016235351562
"CRS3035RES50000mN4500000E4950000",15.010763168335,653.552795410156,33.4938774108887,841.982116699219
"CRS3035RES50000mN4500000E5000000",14.739312171936,710.427734375,31.93678855896,859.697875976562
"CRS3035RES50000mN4500000E5050000",14.6164474487305,688.935668945312,32.6257667541504,865.515502929688
"CRS3035RES50000mN4500000E5100000",14.9984903335571,707.308410644531,31.9541053771973,879.588928222656
"CRS3035RES50000mN4500000E5150000",15.1424942016602,712.063842773438,31.0493431091309,891.523986816406
"CRS3035RES50000mN4500000E5200000",15.221287727356,713.280700683594,28.7869300842285,899.297546386719
"CRS3035RES50000mN4500000E5250000",15.2470359802246,749.387329101562,26.9017581939697,909.600646972656
"CRS3035RES50000mN1850000E2850000",24.5001449584961,568.847534179688,55.0559577941895,613.154724121094
"CRS3035RES50000mN4500000E5300000",15.3753986358643,727.784912109375,28.0933113098145,918.128723144531
"CRS3035RES50000mN4500000E5350000",14.9811811447144,808.360412597656,27.881217956543,925.715515136719
"CRS3035RES50000mN4500000E5400000",14.8093519210815,801.862854003906,28.2210731506348,928.079223632812
"CRS3035RES50000mN4550000E4300000",12.2520599365234,1466.74096679688,24.6612701416016,430.518463134766
"CRS3035RES50000mN4550000E4350000",12.6031084060669,1795.93786621094,26.799430847168,603.108764648438
"CRS3035RES50000mN4550000E4400000",12.5792083740234,1688.09387207031,22.140064239502,670.966796875
"CRS3035RES50000mN4550000E4450000",10.8071031570435,1532.12951660156,21.9964351654053,680.536560058594
"CRS3035RES50000mN4550000E4500000",10.819842338562,1195.16577148438,26.8147830963135,718.284606933594
"CRS3035RES50000mN4550000E4550000",12.4156742095947,932.166137695312,32.0028648376465,774.702331542969
"CRS3035RES50000mN1850000E2900000",24.9627456665039,467.248016357422,52.2520294189453,634.594787597656
"CRS3035RES50000mN4550000E4600000",13.2767925262451,804.184265136719,34.9537467956543,826.223266601562
"CRS3035RES50000mN4550000E4650000",13.1095867156982,819.675842285156,34.9024238586426,828.628173828125
"CRS3035RES50000mN4550000E4700000",13.1694869995117,808.179138183594,35.4531898498535,829.994445800781
"CRS3035RES50000mN4550000E4750000",13.881178855896,784.024963378906,34.7969856262207,844.029235839844
"CRS3035RES50000mN4550000E4800000",13.9601535797119,811.52978515625,28.8072032928467,804.195007324219
"CRS3035RES50000mN4550000E4850000",13.3484811782837,619.885681152344,27.9121704101562,722.723083496094
"CRS3035RES50000mN4550000E4900000",13.5790033340454,557.198486328125,30.6338081359863,738.694763183594
"CRS3035RES50000mN4550000E4950000",14.7453289031982,621.098693847656,33.4470825195312,831.676513671875
"CRS3035RES50000mN4550000E5000000",14.6305236816406,697.486145019531,32.2883796691895,865.71533203125
"CRS3035RES50000mN4550000E5050000",14.5911817550659,696.256530761719,31.6139869689941,879.344482421875
"CRS3035RES50000mN1850000E2950000",25.0324363708496,478.40625,51.488582611084,651.664611816406
"CRS3035RES50000mN4550000E5100000",14.7369403839111,727.906188964844,30.8393230438232,894.224914550781
"CRS3035RES50000mN4550000E5150000",14.9180221557617,747.123107910156,29.4860935211182,909.956665039062
"CRS3035RES50000mN4550000E5200000",14.8767824172974,751.501342773438,27.4229984283447,915.699279785156
"CRS3035RES50000mN4550000E5250000",14.8765153884888,834.028442382812,26.5901679992676,917.604309082031
"CRS3035RES50000mN4550000E5300000",14.8940448760986,809.983520507812,27.9589023590088,921.482543945312
"CRS3035RES50000mN4550000E5350000",14.7497396469116,806.703918457031,28.361047744751,935.347045898438
"CRS3035RES50000mN4550000E5400000",14.6270542144775,763.026123046875,29.4613704681396,937.201599121094
"CRS3035RES50000mN4600000E4350000",12.33909034729,1443.00244140625,24.9830799102783,480.935729980469
"CRS3035RES50000mN4600000E4400000",12.3515272140503,2205.88427734375,24.4055557250977,658.299133300781
"CRS3035RES50000mN1850000E3000000",25.5341014862061,569.23486328125,54.2871360778809,683.235534667969
"CRS3035RES50000mN4600000E4450000",11.1948823928833,1721.97290039062,24.509708404541,692.208923339844
"CRS3035RES50000mN4600000E4500000",10.8522434234619,1416.63244628906,22.9187850952148,733.750671386719
"CRS3035RES50000mN4600000E4550000",11.6851921081543,1111.43579101562,28.6833438873291,787.977905273438
"CRS3035RES50000mN4600000E4600000",12.48459815979,900.027099609375,35.1177024841309,819.43798828125
"CRS3035RES50000mN4600000E4650000",12.5399942398071,865.492370605469,37.3593482971191,823.907775878906
"CRS3035RES50000mN4600000E4700000",13.1781644821167,829.56201171875,38.829532623291,837.683837890625
"CRS3035RES50000mN4600000E4750000",13.7573480606079,737.594360351562,37.9852409362793,859.882751464844
"CRS3035RES50000mN4600000E4800000",13.8506669998169,837.057373046875,30.8778648376465,841.530700683594
"CRS3035RES50000mN4600000E4850000",13.400260925293,705.696166992188,28.7340335845947,752.969604492188
"CRS3035RES50000mN4600000E4950000",14.1341466903687,569.739807128906,32.3570785522461,800.745361328125
"CRS3035RES50000mN1850000E3050000",25.1771297454834,534.503356933594,52.3715896606445,703.126037597656
"CRS3035RES50000mN4600000E5000000",14.8324565887451,670.774169921875,31.4779357910156,878.561218261719
"CRS3035RES50000mN4600000E5050000",14.5420999526978,693.134643554688,30.8688564300537,889.806213378906
"CRS3035RES50000mN4600000E5100000",14.5121850967407,747.744567871094,30.9836387634277,902.766052246094
"CRS3035RES50000mN4600000E5150000",14.5003414154053,785.870056152344,27.3934459686279,914.882202148438
"CRS3035RES50000mN4600000E5200000",14.3383913040161,784.69970703125,27.0053634643555,919.997985839844
"CRS3035RES50000mN4600000E5250000",14.8361139297485,816.757202148438,29.1066379547119,927.074279785156
"CRS3035RES50000mN4600000E5300000",14.6447172164917,797.787475585938,29.3228340148926,934.596435546875
"CRS3035RES50000mN4600000E5350000",14.3226127624512,803.115173339844,28.9484272003174,936.638793945312
"CRS3035RES50000mN4650000E4350000",12.1136713027954,1174.93127441406,25.6068115234375,420.764282226562
"CRS3035RES50000mN1850000E3100000",25.301721572876,435.644866943359,49.4751663208008,715.190551757812
"CRS3035RES50000mN4650000E4400000",12.691933631897,2265.57348632812,23.4426174163818,612.4267578125
"CRS3035RES50000mN4650000E4450000",10.6728887557983,2454.958984375,25.3524036407471,695.14453125
"CRS3035RES50000mN4650000E4500000",9.36939144134521,1536.81457519531,23.4173583984375,717.798278808594
"CRS3035RES50000mN4650000E4550000",10.41197681427,1194.89562988281,29.8446998596191,770.598693847656
"CRS3035RES50000mN4650000E4600000",12.0932197570801,912.691345214844,37.1772079467773,816.709716796875
"CRS3035RES50000mN4650000E4650000",12.9705324172974,862.103271484375,40.090461730957,847.207336425781
"CRS3035RES50000mN4650000E4700000",13.5234603881836,810.24462890625,39.1170654296875,865.957275390625
"CRS3035RES50000mN4650000E4750000",13.6445035934448,762.908996582031,36.9830780029297,874.008117675781
"CRS3035RES50000mN4650000E4800000",13.8998899459839,780.490295410156,32.2997436523438,852.2548828125
"CRS3035RES50000mN4650000E4850000",13.2602300643921,616.408630371094,30.2448883056641,761.581115722656
"CRS3035RES50000mN1850000E3150000",24.9542388916016,407.080535888672,46.5633506774902,713.364379882812
"CRS3035RES50000mN4650000E4950000",13.2238655090332,539.256042480469,31.0263137817383,755.737731933594
"CRS3035RES50000mN4650000E5000000",14.415940284729,675.242065429688,32.0949897766113,865.683349609375
"CRS3035RES50000mN4650000E5050000",14.4755363464355,707.320495605469,33.6139602661133,897.953979492188
"CRS3035RES50000mN4650000E5100000",14.5180625915527,743.167663574219,33.2065505981445,913.752258300781
"CRS3035RES50000mN4650000E5150000",14.2569198608398,793.64111328125,30.734338760376,915.190368652344
"CRS3035RES50000mN4650000E5200000",14.0962047576904,821.235534667969,28.4036140441895,919.136352539062
"CRS3035RES50000mN4650000E5250000",14.1426010131836,830.633728027344,26.8597393035889,933.097961425781
"CRS3035RES50000mN4650000E5300000",14.0993661880493,796.779296875,29.0290470123291,934.036315917969
"CRS3035RES50000mN4700000E4400000",12.2271175384521,2039.04443359375,25.3473625183105,562.789855957031
"CRS3035RES50000mN1850000E3200000",24.2560539245605,433.863830566406,41.646900177002,704.832397460938
"CRS3035RES50000mN4700000E4450000",10.9640636444092,2502.98999023438,28.347541809082,714.875732421875
"CRS3035RES50000mN4700000E4500000",10.05295753479,1655.76281738281,24.9853343963623,723.185913085938
"CRS3035RES50000mN4700000E4550000",10.5107107162476,1151.83837890625,28.7675018310547,777.578186035156
"CRS3035RES50000mN4700000E4600000",11.7671985626221,964.5322265625,37.178150177002,824.99169921875
"CRS3035RES50000mN4700000E4650000",12.7255086898804,838.924438476562,39.1925239562988,855.604858398438
"CRS3035RES50000mN4700000E4700000",12.715537071228,858.130920410156,38.1904296875,858.563659667969
"CRS3035RES50000mN4700000E4750000",13.1046943664551,808.885131835938,35.5923500061035,871.133117675781
"CRS3035RES50000mN4700000E4800000",13.7305488586426,805.078063964844,33.3805046081543,872.193359375
"CRS3035RES50000mN4700000E4850000",13.3689651489258,631.630187988281,31.6855335235596,797.630493164062
"CRS3035RES50000mN1850000E3250000",24.2568473815918,426.322174072266,36.8836364746094,689.190734863281
"CRS3035RES50000mN4700000E5000000",13.5267810821533,627.888610839844,29.3323993682861,833.689758300781
"CRS3035RES50000mN4700000E5050000",14.5057725906372,728.838623046875,31.7579307556152,910.473754882812
"CRS3035RES50000mN4700000E5100000",14.2894344329834,794.017272949219,31.54953956604,922.335754394531
"CRS3035RES50000mN4700000E5150000",13.9122705459595,835.667297363281,29.3616123199463,924.169372558594
"CRS3035RES50000mN4700000E5200000",13.895788192749,825.691284179688,27.4520435333252,927.404602050781
"CRS3035RES50000mN4700000E5250000",13.8954639434814,781.912475585938,29.1831874847412,929.623718261719
"CRS3035RES50000mN4700000E5300000",13.9300193786621,770.061767578125,31.956729888916,937.957458496094
"CRS3035RES50000mN1850000E3300000",24.0047988891602,422.747497558594,35.9045867919922,670.311218261719
"CRS3035RES50000mN4750000E4400000",11.7409067153931,1669.62084960938,27.8361930847168,475.24267578125
"CRS3035RES50000mN4750000E4450000",11.9128742218018,2591.85083007812,28.801118850708,689.707275390625
"CRS3035RES50000mN4750000E4500000",9.69326210021973,2096.48364257812,27.1049137115479,712.072326660156
"CRS3035RES50000mN4750000E4550000",9.32717418670654,1265.98193359375,26.7715625762939,766.875061035156
"CRS3035RES50000mN1850000E3350000",22.8779926300049,525.769226074219,38.2727203369141,594.670654296875
"CRS3035RES50000mN4750000E4600000",10.6136274337769,1086.84069824219,37.3526039123535,813.004821777344
"CRS3035RES50000mN4750000E4650000",12.0675039291382,851.502380371094,40.446102142334,844.960998535156
"CRS3035RES50000mN4750000E4700000",12.5161371231079,815.757080078125,40.2165298461914,866.258911132812
"CRS3035RES50000mN4750000E4750000",13.2594184875488,773.340270996094,38.8740844726562,892.655883789062
"CRS3035RES50000mN4750000E4800000",14.1598777770996,759.175964355469,34.0309600830078,912.719543457031
"CRS3035RES50000mN4750000E4850000",13.9332695007324,725.021179199219,27.8792362213135,873.28955078125
"CRS3035RES50000mN4750000E4900000",13.0093555450439,602.922790527344,24.3876171112061,806.586303710938
"CRS3035RES50000mN4750000E4950000",12.9356689453125,582.788757324219,25.3987598419189,805.341430664062
"CRS3035RES50000mN4750000E5000000",13.5441608428955,694.107055664062,26.0083885192871,862.426330566406
"CRS3035RES50000mN4750000E5050000",14.2614192962646,801.407287597656,28.1396293640137,925.67138671875
"CRS3035RES50000mN1850000E3400000",24.9298534393311,545.721801757812,49.9296379089355,535.186828613281
"CRS3035RES50000mN4750000E5100000",14.0670433044434,811.320434570312,29.291784286499,931.331848144531
"CRS3035RES50000mN4750000E5150000",13.5928525924683,882.063598632812,27.6634502410889,929.054016113281
"CRS3035RES50000mN4750000E5200000",13.5810470581055,814.927185058594,28.2112407684326,929.992431640625
"CRS3035RES50000mN4750000E5250000",13.7727088928223,788.410522460938,31.9641017913818,931.767517089844
"CRS3035RES50000mN1850000E3650000",24.2703990936279,620.771118164062,50.3273849487305,476.52783203125
"CRS3035RES50000mN4800000E4400000",11.518985748291,1253.75268554688,28.2880039215088,405.188110351562
"CRS3035RES50000mN4800000E4450000",11.1480941772461,3141.8466796875,27.6703701019287,616.419250488281
"CRS3035RES50000mN4800000E4500000",10.0190401077271,2594.05053710938,30.2710075378418,728.933837890625
"CRS3035RES50000mN4800000E4550000",8.46176052093506,1389.72680664062,26.7840404510498,758.503540039062
"CRS3035RES50000mN4800000E4600000",10.5824928283691,1039.39367675781,35.8084259033203,824.175109863281
"CRS3035RES50000mN4800000E4650000",11.5434761047363,966.250122070312,38.8471984863281,867.278686523438
"CRS3035RES50000mN4800000E4700000",11.8817710876465,901.382202148438,40.7243919372559,870.828796386719
"CRS3035RES50000mN1850000E3700000",24.4798679351807,640.408447265625,48.9007835388184,514.82080078125
"CRS3035RES50000mN4800000E4750000",12.9548492431641,842.539672851562,38.9428901672363,895.138427734375
"CRS3035RES50000mN4800000E4800000",14.0337133407593,762.563415527344,32.3811721801758,937.310119628906
"CRS3035RES50000mN4800000E4850000",14.141845703125,807.102661132812,27.0962905883789,934.751159667969
