"GRD_ID","bio10","bio12","bio4"
"CRS3035RES20000mN2060000E2940000",22.0481357574463,868.187683105469,629.963134765625
"CRS3035RES20000mN2060000E2960000",22.2765045166016,946.301635742188,634.355041503906
"CRS3035RES20000mN1620000E3020000",23.678243637085,534.154846191406,408.619262695312
"CRS3035RES20000mN2060000E2980000",20.6081848144531,882.430786132812,618.393676757812
"CRS3035RES20000mN2060000E3000000",20.1950302124023,719.073120117188,616.276428222656
"CRS3035RES20000mN2060000E3020000",18.9243335723877,772.860229492188,611.713134765625
"CRS3035RES20000mN2060000E3040000",18.0109043121338,631.452819824219,615.310546875
"CRS3035RES20000mN2060000E3060000",19.3017158508301,525.959716796875,629.83935546875
"CRS3035RES20000mN2060000E3080000",19.92600440979,520.456359863281,647.226745605469
"CRS3035RES20000mN2060000E3100000",19.2425289154053,669.572143554688,649.4501953125
"CRS3035RES20000mN2060000E3120000",19.2231616973877,823.670715332031,653.137390136719
"CRS3035RES20000mN2060000E3140000",19.3702640533447,853.065185546875,658.910400390625
"CRS3035RES20000mN2060000E3160000",21.7823753356934,654.437194824219,674.312438964844
"CRS3035RES20000mN1620000E3040000",23.1891822814941,515.220092773438,378.495330810547
"CRS3035RES20000mN2060000E3180000",22.9336071014404,552.588928222656,688.072692871094
"CRS3035RES20000mN2060000E3200000",22.9497032165527,570.8232421875,689.124755859375
"CRS3035RES20000mN2060000E3220000",22.4534339904785,570.863159179688,682.218200683594
"CRS3035RES20000mN2060000E3240000",21.6006526947021,538.837585449219,675.338317871094
"CRS3035RES20000mN2060000E3260000",20.9439830780029,557.009216308594,670.466064453125
"CRS3035RES20000mN2060000E3280000",20.3017158508301,579.499877929688,660.847290039062
"CRS3035RES20000mN2060000E3300000",19.8043727874756,561.983947753906,646.360412597656
"CRS3035RES20000mN2060000E3320000",20.3271713256836,463.468414306641,638.669128417969
"CRS3035RES20000mN2060000E3340000",20.5451698303223,472.279144287109,639.564086914062
"CRS3035RES20000mN2060000E3360000",20.9088592529297,452.71337890625,636.31494140625
"CRS3035RES20000mN1620000E3060000",23.4511871337891,499.248962402344,395.021087646484
"CRS3035RES20000mN2060000E3380000",20.3868007659912,477.035369873047,620.643249511719
"CRS3035RES20000mN2060000E3400000",21.92604637146,409.1845703125,614.7158203125
"CRS3035RES20000mN2060000E3420000",23.5631504058838,370.869262695312,625.801208496094
"CRS3035RES20000mN2060000E3440000",25.0025806427002,342.522888183594,644.674621582031
"CRS3035RES20000mN2060000E3460000",25.4955558776855,336.952514648438,651.984252929688
"CRS3035RES20000mN2060000E3480000",25.2509860992432,353.423248291016,649.706298828125
"CRS3035RES20000mN2060000E3500000",24.5341854095459,391.649841308594,643.039428710938
"CRS3035RES20000mN2060000E3520000",23.9797878265381,438.432464599609,633.115478515625
"CRS3035RES20000mN2060000E3540000",22.1370697021484,582.366455078125,619.230102539062
"CRS3035RES20000mN2060000E3560000",21.3558311462402,584.62548828125,611.347717285156
"CRS3035RES20000mN1620000E3080000",23.3018684387207,441.073425292969,430.945831298828
"CRS3035RES20000mN2060000E3580000",22.668758392334,499.334075927734,608.765014648438
"CRS3035RES20000mN2060000E3600000",21.6720027923584,597.771667480469,583.827270507812
"CRS3035RES20000mN2060000E3620000",22.0214767456055,583.969360351562,553.799743652344
"CRS3035RES20000mN2060000E3640000",22.2766933441162,636.395935058594,539.984130859375
"CRS3035RES20000mN2060000E3660000",22.7988891601562,614.152648925781,515.138061523438
"CRS3035RES20000mN2060000E3680000",22.9042339324951,632.078369140625,480.094329833984
"CRS3035RES20000mN2060000E4200000",22.8865375518799,715.105163574219,461.293609619141
"CRS3035RES20000mN2060000E4220000",21.9520740509033,1120.84448242188,529.474243164062
"CRS3035RES20000mN2060000E4240000",20.0259189605713,1014.05621337891,576.028564453125
"CRS3035RES20000mN2060000E4260000",23.917989730835,731.912353515625,571.502990722656
"CRS3035RES20000mN1620000E3100000",23.3909130096436,469.504028320312,458.263885498047
"CRS3035RES20000mN2060000E4500000",23.5445938110352,768.519165039062,501.392211914062
"CRS3035RES20000mN2060000E4520000",23.4678611755371,892.799926757812,554.961853027344
"CRS3035RES20000mN2060000E4540000",22.2885856628418,1054.14990234375,598.422607421875
"CRS3035RES20000mN2060000E4560000",21.7614498138428,1138.28295898438,629.637145996094
"CRS3035RES20000mN2060000E4580000",21.8741474151611,1141.51940917969,649.257690429688
"CRS3035RES20000mN2060000E4600000",21.8590145111084,1135.95922851562,653.458740234375
"CRS3035RES20000mN2060000E4620000",20.8703022003174,1233.84582519531,648.247802734375
"CRS3035RES20000mN2060000E4640000",17.2569751739502,1254.84704589844,629.786865234375
"CRS3035RES20000mN2060000E4660000",20.2791938781738,1030.65246582031,634.880187988281
"CRS3035RES20000mN2060000E4680000",19.5639228820801,1038.10925292969,629.013244628906
"CRS3035RES20000mN1620000E3120000",22.3253726959229,513.040649414062,491.546875
"CRS3035RES20000mN2060000E4700000",21.2401485443115,835.923828125,645.429321289062
"CRS3035RES20000mN2060000E4720000",22.3516330718994,659.240112304688,650.034484863281
"CRS3035RES20000mN2060000E4740000",23.7018623352051,551.843994140625,653.525268554688
"CRS3035RES20000mN2060000E4760000",25.5207023620605,463.417358398438,673.782897949219
"CRS3035RES20000mN2060000E4780000",26.156286239624,454.371368408203,684.196960449219
"CRS3035RES20000mN2060000E4800000",25.8769874572754,425.868011474609,656.918029785156
"CRS3035RES20000mN2060000E4820000",24.9103698730469,441.6513671875,588.273193359375
"CRS3035RES20000mN1620000E3140000",23.0323505401611,529.280639648438,514.45849609375
"CRS3035RES20000mN1620000E3160000",21.2597122192383,495.935302734375,538.236328125
"CRS3035RES20000mN1620000E3180000",22.7771015167236,402.05322265625,549.338256835938
"CRS3035RES20000mN1620000E3200000",25.2540874481201,288.449127197266,547.19482421875
"CRS3035RES20000mN1620000E3220000",24.7023143768311,299.068084716797,545.959411621094
"CRS3035RES20000mN1620000E3240000",25.1857604980469,288.179260253906,509.731811523438
"CRS3035RES20000mN1620000E3260000",24.5467338562012,263.995544433594,428.680328369141
"CRS3035RES20000mN1620000E4520000",24.5634326934814,517.869567871094,454.972778320312
"CRS3035RES20000mN1620000E4540000",24.8799610137939,569.574523925781,494.794311523438
"CRS3035RES20000mN2080000E2700000",18.5438747406006,863.559875488281,239.200164794922
"CRS3035RES20000mN1620000E4560000",24.6141567230225,642.469665527344,527.525939941406
"CRS3035RES20000mN2080000E2720000",19.7221412658691,910.763671875,331.138549804688
"CRS3035RES20000mN2080000E2740000",20.7676773071289,955.188537597656,406.665771484375
"CRS3035RES20000mN2080000E2760000",20.8752174377441,1092.42602539062,451.463531494141
"CRS3035RES20000mN2080000E2780000",20.8920459747314,1157.32397460938,474.643615722656
"CRS3035RES20000mN2080000E2800000",20.0959949493408,1422.55249023438,499.427398681641
"CRS3035RES20000mN2080000E2820000",17.6281661987305,1571.09997558594,517.504272460938
"CRS3035RES20000mN2080000E2840000",20.6788368225098,1177.86486816406,563.340942382812
"CRS3035RES20000mN2080000E2860000",20.7149219512939,1113.55517578125,576.116455078125
"CRS3035RES20000mN2080000E2880000",20.7433681488037,844.575073242188,585.250244140625
"CRS3035RES20000mN2080000E2900000",21.2285594940186,716.536315917969,597.085266113281
"CRS3035RES20000mN1620000E4580000",24.1888656616211,772.931579589844,556.788391113281
"CRS3035RES20000mN2080000E2920000",21.395881652832,729.2353515625,607.556396484375
"CRS3035RES20000mN2080000E2940000",19.9310264587402,824.751647949219,601.068786621094
"CRS3035RES20000mN2080000E2960000",20.0297031402588,762.4580078125,606.192626953125
"CRS3035RES20000mN2080000E2980000",20.3200263977051,687.765197753906,610.512023925781
"CRS3035RES20000mN2080000E3000000",20.7449398040771,574.927124023438,617.680480957031
"CRS3035RES20000mN2080000E3020000",20.3859119415283,523.47265625,618.673400878906
"CRS3035RES20000mN2080000E3040000",19.7348861694336,495.055480957031,614.158874511719
"CRS3035RES20000mN2080000E3060000",20.3506889343262,445.169128417969,621.122863769531
"CRS3035RES20000mN2080000E3080000",21.0776748657227,422.110046386719,636.401000976562
"CRS3035RES20000mN2080000E3100000",20.994478225708,507.456970214844,640.543334960938
"CRS3035RES20000mN1620000E4600000",22.4512252807617,868.276794433594,577.342834472656
"CRS3035RES20000mN2080000E3120000",20.5548000335693,755.244750976562,640.199829101562
"CRS3035RES20000mN2080000E3140000",17.8259296417236,861.138610839844,635.100646972656
"CRS3035RES20000mN2080000E3160000",19.2962017059326,694.449951171875,642.834716796875
"CRS3035RES20000mN2080000E3180000",20.0459289550781,653.489929199219,654.442626953125
"CRS3035RES20000mN2080000E3200000",20.6316909790039,616.673767089844,662.834045410156
"CRS3035RES20000mN2080000E3220000",21.288215637207,568.944641113281,667.213928222656
"CRS3035RES20000mN2080000E3240000",21.3026790618896,529.484985351562,664.779357910156
"CRS3035RES20000mN2080000E3260000",20.4935855865479,546.397033691406,658.859619140625
"CRS3035RES20000mN2080000E3280000",20.6219692230225,535.28369140625,652.538513183594
"CRS3035RES20000mN2080000E3300000",21.0429382324219,490.400634765625,646.013427734375
"CRS3035RES20000mN1620000E4620000",21.8188571929932,731.849731445312,600.583984375
"CRS3035RES20000mN2080000E3320000",21.7237300872803,439.632202148438,641.477722167969
"CRS3035RES20000mN2080000E3340000",21.8908615112305,409.135559082031,641.166137695312
"CRS3035RES20000mN2080000E3360000",21.0918731689453,471.024444580078,631.0224609375
"CRS3035RES20000mN2080000E3380000",21.9474620819092,438.720794677734,623.478820800781
"CRS3035RES20000mN2080000E3400000",22.7613010406494,403.440307617188,622.320922851562
"CRS3035RES20000mN2080000E3420000",24.5589828491211,349.547149658203,640.582580566406
"CRS3035RES20000mN2080000E3440000",25.2747611999512,326.597137451172,657.024780273438
"CRS3035RES20000mN2080000E3460000",24.8458919525146,356.940460205078,658.091430664062
"CRS3035RES20000mN2080000E3480000",25.0446014404297,361.802886962891,659.667236328125
"CRS3035RES20000mN2080000E3500000",24.9789428710938,380.138824462891,662.411315917969
"CRS3035RES20000mN1620000E4640000",22.9203300476074,618.583435058594,603.084533691406
"CRS3035RES20000mN2080000E3520000",24.7496852874756,383.167449951172,662.8291015625
"CRS3035RES20000mN2080000E3540000",23.746768951416,425.673461914062,656.414428710938
"CRS3035RES20000mN2080000E3560000",22.9329357147217,445.392303466797,651.304748535156
"CRS3035RES20000mN2080000E3580000",21.4419231414795,533.031555175781,625.312866210938
"CRS3035RES20000mN2080000E3600000",21.1587181091309,581.508972167969,609.432739257812
"CRS3035RES20000mN2080000E3620000",21.5603694915771,598.176513671875,598.440673828125
"CRS3035RES20000mN2080000E3640000",21.6774997711182,628.360473632812,589.694702148438
"CRS3035RES20000mN2080000E3660000",22.1379241943359,611.749084472656,572.295043945312
"CRS3035RES20000mN2080000E3680000",21.77614402771,742.674011230469,538.222290039062
"CRS3035RES20000mN2080000E3700000",22.6380367279053,716.869567871094,529.826232910156
"CRS3035RES20000mN1620000E4660000",22.6594791412354,621.917785644531,602.728698730469
"CRS3035RES20000mN2080000E3720000",23.0725154876709,653.396545410156,514.984436035156
"CRS3035RES20000mN2080000E4200000",22.7351379394531,843.212951660156,471.900604248047
"CRS3035RES20000mN2080000E4220000",21.3343410491943,1294.37109375,558.729187011719
"CRS3035RES20000mN2080000E4240000",17.7858276367188,1107.396484375,591.168212890625
"CRS3035RES20000mN2080000E4260000",23.6784191131592,780.07666015625,581.563171386719
"CRS3035RES20000mN2080000E4480000",23.4663772583008,737.52587890625,508.740173339844
"CRS3035RES20000mN2080000E4500000",23.5259399414062,788.243469238281,558.320129394531
"CRS3035RES20000mN2080000E4520000",23.9849510192871,811.564331054688,611.757202148438
"CRS3035RES20000mN2080000E4540000",23.257604598999,1015.08813476562,636.373840332031
"CRS3035RES20000mN1620000E4680000",22.8031063079834,562.678405761719,604.033325195312
"CRS3035RES20000mN2080000E4560000",21.4233493804932,1204.67138671875,636.951293945312
"CRS3035RES20000mN2080000E4580000",18.2043762207031,1363.08642578125,634.730224609375
"CRS3035RES20000mN2080000E4600000",17.7157421112061,1289.12219238281,646.235534667969
"CRS3035RES20000mN2080000E4620000",16.1198654174805,1178.9970703125,647.352783203125
"CRS3035RES20000mN2080000E4640000",14.8414754867554,1171.97705078125,637.235290527344
"CRS3035RES20000mN2080000E4660000",17.541109085083,1056.29797363281,636.4326171875
"CRS3035RES20000mN2080000E4680000",19.5780220031738,986.771118164062,633.881042480469
"CRS3035RES20000mN2080000E4700000",21.8764553070068,717.165710449219,643.362426757812
"CRS3035RES20000mN2080000E4720000",23.2087459564209,581.644226074219,639.951965332031
"CRS3035RES20000mN2080000E4740000",24.7057933807373,519.214050292969,637.516418457031
"CRS3035RES20000mN1620000E4700000",22.8835277557373,570.939147949219,608.133666992188
"CRS3035RES20000mN2080000E4760000",25.3552150726318,528.814147949219,645.282897949219
"CRS3035RES20000mN2080000E4780000",22.6833248138428,719.892761230469,638.568725585938
"CRS3035RES20000mN2080000E4800000",22.0801410675049,605.076049804688,618.422668457031
"CRS3035RES20000mN2080000E4820000",23.2131023406982,559.439575195312,567.224914550781
"CRS3035RES20000mN1620000E4720000",24.1034297943115,538.263488769531,614.844970703125
"CRS3035RES20000mN1620000E4740000",24.310676574707,721.031677246094,614.317321777344
"CRS3035RES20000mN1620000E4760000",22.7086277008057,862.713439941406,579.192504882812
"CRS3035RES20000mN1620000E4780000",25.1161136627197,658.929077148438,497.815551757812
"CRS3035RES20000mN2100000E2720000",19.3963298797607,944.979309082031,305.744079589844
"CRS3035RES20000mN2100000E2740000",20.5417594909668,975.668212890625,396.481536865234
"CRS3035RES20000mN2100000E2760000",20.8400897979736,1143.40307617188,447.401794433594
"CRS3035RES20000mN2100000E2780000",20.9893531799316,1130.32373046875,472.498291015625
"CRS3035RES20000mN2100000E2800000",21.0892314910889,1273.41064453125,496.688110351562
"CRS3035RES20000mN2100000E2820000",20.7839031219482,1377.75244140625,529.781188964844
"CRS3035RES20000mN2100000E2840000",20.0319766998291,1101.19897460938,550.429443359375
"CRS3035RES20000mN2100000E2860000",20.3151550292969,892.644470214844,564.567260742188
"CRS3035RES20000mN2100000E2880000",20.8450965881348,687.321228027344,579.6396484375
"CRS3035RES20000mN2100000E2900000",21.0555725097656,640.906433105469,588.846069335938
"CRS3035RES20000mN2100000E2920000",20.9363746643066,680.160278320312,594.108093261719
"CRS3035RES20000mN2100000E2940000",20.8017063140869,660.839172363281,598.702392578125
"CRS3035RES20000mN2100000E2960000",20.536808013916,625.127136230469,600.4560546875
"CRS3035RES20000mN2100000E2980000",20.3818206787109,560.107543945312,604.619018554688
"CRS3035RES20000mN2100000E3000000",20.705379486084,506.766845703125,614.074035644531
"CRS3035RES20000mN2100000E3020000",21.0297451019287,470.838012695312,623.392700195312
"CRS3035RES20000mN2100000E3040000",20.9139652252197,475.820983886719,623.772216796875
"CRS3035RES20000mN2100000E3060000",21.2298431396484,437.586303710938,626.675231933594
"CRS3035RES20000mN2100000E3080000",21.5110511779785,425.759216308594,634.627746582031
"CRS3035RES20000mN2100000E3100000",21.3623828887939,457.87744140625,635.252685546875
"CRS3035RES20000mN2100000E3120000",21.2445831298828,556.352844238281,637.361938476562
"CRS3035RES20000mN2100000E3140000",20.3603782653809,669.110900878906,634.841674804688
"CRS3035RES20000mN2100000E3160000",19.4716854095459,662.713195800781,631.057006835938
"CRS3035RES20000mN2100000E3180000",17.7197799682617,756.602172851562,626.709838867188
"CRS3035RES20000mN2100000E3200000",17.9041023254395,669.687683105469,633.904907226562
"CRS3035RES20000mN2100000E3220000",19.1372356414795,597.878784179688,643.804260253906
"CRS3035RES20000mN2100000E3240000",20.3528499603271,545.058898925781,649.570373535156
"CRS3035RES20000mN2100000E3260000",20.3313465118408,539.837524414062,647.476440429688
"CRS3035RES20000mN2100000E3280000",21.0229606628418,510.195587158203,644.099060058594
"CRS3035RES20000mN2100000E3300000",21.6901187896729,465.458129882812,641.846435546875
"CRS3035RES20000mN2100000E3320000",21.7874565124512,471.705169677734,638.015014648438
"CRS3035RES20000mN2100000E3340000",22.1018810272217,445.973449707031,637.333312988281
"CRS3035RES20000mN2100000E3360000",23.1065444946289,394.213897705078,638.875610351562
"CRS3035RES20000mN2100000E3380000",23.299732208252,376.674591064453,634.681396484375
